chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
相当,xiāng dāng,Quite,Bastante,Tout à fait,Bastante,Khá,ค่อนข้าง,អើយ,Cukup,Cukup,Medyo
极其,jí qí,Extremely,Extremadamente,Extrêmement,Extremamente,Cực kỳ,สุดๆ,ខ្លាំងណាស់,Sangat,Sangat,Lubhang
尤其,yóu qí,Particularly,En particular,En particulier,Particularmente,Đặc biệt,โดยเฉพาะ,ជាពិសេស,Khususnya,Terutamanya,Lalo na
特别,tè bié,Special,Especial,Spécial,Especial,Đặc biệt,พิเศษ,ពិសេស,Spesial,Khas,Espesyal
更加,gèng jiā,More,Más,Plus,Mais,Thêm,เพิ่มเติม,បន្ថែម,Selengkapnya,Lebih banyak,Higit pa
越来越,yuè lái yuè,Increasingly,Cada vez más,De plus en plus,Cada vez mais,Ngày càng,เพิ่มมากขึ้น,កាន់តែខ្លាំងឡើង,Semakin,Semakin,Dumarami
越发,yuè fā,More,Más,Plus,Mais,Thêm,เพิ่มเติม,បន្ថែម,Selengkapnya,Lebih banyak,Higit pa
稀微,xī wēi,Rare,Raro,Rares,Raro,Hiếm,หายาก,កម្រណាស់,Jarang,Jarang,Rare
略微,lüè wēi,Slightly,Ligeramente,Légèrement,Um pouco,Hơi,เล็กน้อย,បន្តិច,Sedikit,Sedikit,Bahagyang
差一点,chà yì diǎn,A little,Un poco,Un peu,Um pouco,Một chút,นิดหน่อย,បន្តិច,Sedikit,A Little,Medyo
几乎,jī hū,Almost,Casi,Presque,Quase,Gần như,เกือบ,ស្ទើរតែ,Hampir,Hampir,Halos
完全,wán quán,Completely,Completamente,Complètement,Completamente,Hoàn toàn,สมบูรณ์,ទាំងស្រុង,Sepenuhnya,Sepenuhnya,Ganap na
愈发,yù fā,More,Más,Plus,Mais,Thêm,เพิ่มเติม,បន្ថែម,Selengkapnya,Lebih banyak,Higit pa
极端,jí duān,Extreme,Extremo,Extrême,Extremo,Cực đoan,สุดขีด,ខ្លាំង,Ekstrim,Melampau,Extreme
相当好,xiāng dāng hǎo,Pretty good,Bastante bien,Plutôt bien,Muito bom,Khá tốt,ดีจังเลย,ល្អណាស់,Cukup bagus,Cukup baik,Medyo mahusay
相当不错,xiāng dāng bù cuò,Pretty good,Bastante bien,Plutôt bien,Muito bom,Khá tốt,ดีจังเลย,ល្អណាស់,Cukup bagus,Cukup baik,Medyo mahusay
极其重要,jí qí zhòng yào,Extremely important,Extremadamente importante,Extrêmement important,Extremamente importante,Cực kỳ quan trọng,สำคัญมาก,សំខាន់បំផុត,Sangat penting,Sangat penting,Labis na mahalaga
极其困难,jí qí kùn nán,Extremely difficult,Extremadamente difícil,Extrêmement difficile,Extremamente difícil,Cực kỳ khó khăn,ยากมาก,ការលំបាកខ្លាំងណាស់,Sangat sulit,Sangat sukar,Labis na mahirap
尤其是,yóu qí shì,Especially,Especialmente,Surtout,Principalmente,Đặc biệt,โดยเฉพาะ,ជាពិសេស,Terutama,Terutamanya,Lalo na
尤其喜欢,yóu qí xǐ huān,Especially like,Especialmente me gusta,Surtout comme,Gosto especialmente de,Đặc biệt thích,โดยเฉพาะชอบ,ជាពិសេសចូលចិត្ត,Terutama seperti,Terutama seperti,Lalo na tulad ng
特别好,tè bié hǎo,Especially good,Especialmente bueno,Particulièrement bon,Especialmente bom,Đặc biệt tốt,ดีเป็นพิเศษ,ជាពិសេសល្អ,Sangat bagus,Terutama baik,Lalo na mabuti
特别喜欢,tè bié xǐ huān,Especially like,Especialmente me gusta,Surtout comme,Gosto especialmente de,Đặc biệt thích,โดยเฉพาะชอบ,ជាពិសេសចូលចិត្ត,Terutama seperti,Terutama seperti,Lalo na tulad ng
更加好,gèng jiā hǎo,Better,Mejor,Mieux,Melhor,Tốt hơn,ดีกว่า,ល្អជាង,Lebih baik,Lebih baik,Mas mahusay
更加努力,gèng jiā nǔ lì,Work harder,Trabaja más duro,Travailler plus dur,Trabalhe mais,Làm việc chăm chỉ hơn,ทำงานหนักขึ้น,ការងារពិបាក,Bekerja lebih keras,Bekerja lebih keras,Magtrabaho nang mas mahirap
越来越好,yuè lái yuè hǎo,Getting better,Cada vez mejor,S'améliorer,Melhorando,Trở nên tốt hơn,เริ่มดีขึ้น,ការប្រសើរឡើង,Menjadi lebih baik,Semakin baik,Pagiging mas mahusay
越来越多,yuè lái yuè duō,More and more,Cada vez más,De plus en plus,Cada vez mais,Ngày càng nhiều,มากขึ้นเรื่อยๆ,កាន់តែច្រើន,Semakin banyak,Semakin banyak,Higit pa at higit pa
越发觉得,yuè fā jué dé,Feeling more and more,Sintiéndose cada vez más,Se sentir de plus en plus,Me sentindo cada vez mais,Càng ngày càng cảm thấy,รู้สึกมากขึ้นเรื่อยๆ,មានអារម្មណ៍កាន់តែខ្លាំងឡើង,Merasa semakin,Merasa lebih banyak,Higit pa at higit pa
越发明显,yuè fā míng xiǎn,More and more obvious,Cada vez más obvio,De plus en plus évident,Cada vez mais óbvio,Ngày càng rõ ràng,ชัดเจนมากขึ้นเรื่อยๆ,កាន់តែច្រើនឡើង ៗ,Semakin jelas,Lebih banyak dan lebih jelas,Higit pa at mas malinaw
稀微不同,xī wēi bù tóng,Slightly different,Ligeramente diferente,Légèrement différent,Um pouco diferente,Hơi khác một chút,แตกต่างเล็กน้อย,ខុសគ្នាបន្តិច,Sedikit berbeda,Sedikit berbeza,Bahagyang naiiba
稀微差别,xī wēi chā bié,Slightly different,Ligeramente diferente,Légèrement différent,Um pouco diferente,Hơi khác một chút,แตกต่างเล็กน้อย,ខុសគ្នាបន្តិច,Sedikit berbeda,Sedikit berbeza,Bahagyang naiiba
略微不同,lüè wēi bù tóng,Slightly different,Ligeramente diferente,Légèrement différent,Ligeiramente diferente,Hơi khác,ต่างกันเล็กน้อย,ខុសគ្នាបន្តិច,Sedikit berbeda,Sedikit berbeza,Bahagyang naiiba
略微调整,lüè wēi tiáo zhěng,Slightly adjust,Ajustar ligeramente,Ajuster légèrement,Ajustar ligeiramente,Điều chỉnh nhẹ,ปรับเล็กน้อย,កែតម្រូវបន្តិច,Sedikit menyesuaikan,Menyesuaikan sedikit,Bahagyang ayusin
差一点就,chà yì diǎn jiù,Almost,Casi,Presque,Quase,Gần như,เกือบ,ស្ទើរតែ,Hampir,Hampir,Halos
差一点成功,chà yì diǎn chéng gōng,Almost succeeded,Casi exitoso,Presque réussi,Quase sucesso,Gần như thành công,เกือบสำเร็จแล้ว,ស្ទើរតែជោគជ័យ,Hampir sukses,Hampir berjaya,Halos nagtagumpay
几乎是,jī hū shì,Almost is,Casi es,C'est presque,É quase,Gần như là,เกือบจะเป็น,ស្ទើរតែជា,Hampir,Hampir,Halos ay
几乎完成,jī hū wán chéng,Almost done,Casi terminado,Presque terminé,Quase pronto,Gần xong rồi,เกือบเสร็จแล้ว,ជិតរួចរាល់,Hampir selesai,Hampir selesai,Halos tapos na
完全同意,wán quán tóng yì,Completely agree,Totalmente de acuerdo,Tout à fait d'accord,Concordo plenamente,Hoàn toàn đồng ý,เห็นด้วยอย่างยิ่ง,យល់ព្រមទាំងស្រុង,Setuju sekali,Sepenuhnya setuju,Sumasang-ayon nang buo
完全不同,wán quán bù tóng,Completely different,Completamente diferente,Complètement différent,Completamente diferente,Hoàn toàn khác,แตกต่างอย่างสิ้นเชิง,ខុសគ្នាទាំងស្រុង,Benar-benar berbeda,Sama sekali berbeza,Ganap na naiiba
愈发严重,yù fā yán zhòng,Increasingly serious,Cada vez más grave,De plus en plus sérieux,Cada vez mais sério,Ngày càng nghiêm trọng,จริงจังมากขึ้นเรื่อยๆ,កាន់តែធ្ងន់ធ្ងរ,Semakin serius,Semakin serius,Lalong seryoso
