chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
比较起来更好,bǐjiào qǐlái gèng hǎo,better in comparison,mejor en comparación,mieux en comparaison,melhor em comparação,so sánh thì tốt hơn,เปรียบเทียบแล้วดีกว่า,ប្រៀបធៀបហើយល្អជាង,lebih baik dibandingkan,lebih baik berbanding,mas mabuti kung ikukumpara
相比之下更好,xiāngbǐ zhīxià gèng hǎo,better by comparison,mejor en comparación,mieux en comparaison,melhor em comparação,tương đối thì tốt hơn,เมื่อเปรียบเทียบแล้วดีกว่า,នៅពេលប្រៀបធៀបល្អជាង,lebih baik jika dibandingkan,lebih baik jika dibandingkan,mas mabuti kung ikukumpara
比那个好很多,bǐ nàge hǎo hěnduō,much better than that,mucho mejor que eso,bien mieux que ça,muito melhor que isso,tốt hơn cái đó nhiều,ดีกว่านั้นมาก,ល្អជាងនោះច្រើន,jauh lebih baik dari itu,lebih baik daripada itu,mas mabuti kaysa doon
基本上都一样,jīběnshang dōu yīyàng,basically the same,básicamente lo mismo,essentiellement pareil,basicamente o mesmo,về cơ bản đều giống nhau,โดยพื้นฐานแล้วเหมือนกัน,សំខាន់គឺដូចគ្នា,pada dasarnya sama,pada dasarnya sama,halos pareho
差不多是一样的,chàbuduō shì yīyàng de,almost the same,casi lo mismo,presque pareil,quase o mesmo,gần như giống nhau,เกือบจะเหมือนกัน,ស្ទើរតែដូចគ្នា,hampir sama,hampir sama,halos pareho
没什么太大区别,méi shénme tài dà qūbié,not much difference,no hay mucha diferencia,pas grande différence,não há muita diferença,không có sự khác biệt lớn,ไม่มีความแตกต่างมากนัก,គ្មានភាពខុសគ្នាច្រើន,tidak ada perbedaan besar,tiada perbezaan besar,walang malaking pagkakaiba
完全不一样的,wánquán bù yīyàng de,completely different,completamente diferente,complètement différent,completamente diferente,hoàn toàn không giống nhau,ไม่เหมือนกันเลย,ខុសគ្នាទាំងស្រុង,sama sekali berbeda,sama sekali berbeza,ganap na magkaiba
很不相同的呢,hěn bù xiāngtóng de ne,very different,muy diferente,très différent,muito diferente,rất khác nhau,แตกต่างกันมาก,ខុសគ្នាណាស់,sangat berbeda,sangat berbeza,napakaiiba
差别很大的呀,chābié hěn dà de ya,big difference,gran diferencia,grande différence,grande diferença,chênh lệch rất lớn,ความแตกต่างมาก,ភាពខុសគ្នាធំ,perbedaannya besar,perbezaannya besar,malaking pagkakaiba
更加努力才行,gèngjiā nǔlì cái xíng,need to work harder,necesita esforzarse más,doit travailler plus dur,precisa se esforçar mais,phải cố gắng hơn nữa,ต้องพยายามมากกว่านี้,ត្រូវខំប្រឹងជាងនេះ,harus lebih berusaha,perlu lebih berusaha,kailangan mas magsikap
要更加努力的,yào gèngjiā nǔlì de,must work harder,debe esforzarse más,doit travailler plus dur,deve se esforçar mais,phải cố gắng hơn nữa,ต้องพยายามมากขึ้น,ត្រូវខំប្រឹងកាន់តែខ្លាំង,harus lebih berusaha,mesti lebih berusaha,kailangang mas magsikap
