chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
月,yuè,month,mes,mois,mês,tháng,เดือน,ខែ,bulan,bulan,buwan
月份,yuè fèn,month,mes,mois,mês,tháng,เดือน,ខែ,bulan,bulan,buwan
一个月,yí gè yuè,one month,un mes,un mois,um mês,một tháng,หนึ่งเดือน,មួយខែ,satu bulan,sebulan,isang buwan
一月,yī yuè,January,enero,janvier,janeiro,tháng một,มกราคม,មករា,Januari,Januari,Enero
一月份,yī yuè fèn,January,enero,janvier,janeiro,tháng một,เดือนมกราคม,ខែមករា,bulan Januari,bulan Januari,buwan ng Enero
去年一月,qùnián yīyuè,last January,enero pasado,janvier dernier,janeiro passado,tháng một năm ngoái,มกราคมปีที่แล้ว,មករាឆ្នាំមុន,Januari tahun lalu,Januari tahun lepas,Enero ng nakaraang taon
二月,èr yuè,February,febrero,février,fevereiro,tháng hai,กุมภาพันธ์,កុម្ភៈ,Februari,Februari,Pebrero
二月份,èr yuè fèn,February,febrero,février,fevereiro,tháng hai,เดือนกุมภาพันธ์,ខែកុម្ភៈ,bulan Februari,bulan Februari,buwan ng Pebrero
今年二月,jīnnián èryuè,this February,febrero de este año,février de cette année,fevereiro deste ano,tháng hai năm nay,กุมภาพันธ์ปีนี้,កុម្ភៈឆ្នាំនេះ,Februari tahun ini,Februari tahun ini,Pebrero ngayong taon
三月,sān yuè,March,marzo,mars,março,tháng ba,มีนาคม,មីនា,Maret,Mac,Marso
三月份,sān yuè fèn,March,marzo,mars,março,tháng ba,เดือนมีนาคม,ខែមីនា,bulan Maret,bulan Mac,buwan ng Marso
今年三月,jīnnián sānyuè,this March,marzo de este año,mars de cette année,março deste ano,tháng ba năm nay,มีนาคมปีนี้,មីនាឆ្នាំនេះ,Maret tahun ini,Mac tahun ini,Marso ngayong taon
四月,sì yuè,April,abril,avril,abril,tháng tư,เมษายน,មេសា,April,April,Abril
四月份,sì yuè fèn,April,abril,avril,abril,tháng tư,เดือนเมษายน,ខែមេសា,bulan April,bulan April,buwan ng Abril
今年四月,jīnnián sìyuè,this April,abril de este año,avril de cette année,abril deste ano,tháng tư năm nay,เมษายนปีนี้,មេសាឆ្នាំនេះ,April tahun ini,April tahun ini,Abril ngayong taon
五月,wǔ yuè,May,mayo,mai,maio,tháng năm,พฤษภาคม,ឧសភា,Mei,Mei,Mayo
