chinese,pinyin,english,spanish,french,portuguese
月,yuè,Month,Mes,Mois,Mês
一月,yí yuè,January,enero,janvier,Janeiro
二月,èr yuè,February,febrero,Février,Fevereiro
三月,sān yuè,March,marzo,Mars,Março
四月,sì yuè,April,abril,avril,Abril
五月,wǔ yuè,May,Mayo,Mai,Maio
六月,liù yuè,June,junio,juin,Junho
七月,qī yuè,July,julio,juillet,Julho
八月,bā yuè,August,agosto,Août,Agosto
九月,jiǔ yuè,September,septiembre,Septembre,Setembro
十月,shí yuè,October,Octubre,octobre,Outubro
十一月,shí yī yuè,November,noviembre,novembre,Novembro
十二月,shí èr yuè,December,diciembre,décembre,Dezembro
春天,chūn tiān,Spring,Primavera,Printemps,Primavera
夏天,xià tiān,Summer,Verano,Été,Verão
秋天,qiū tiān,Autumn,Otoño,Automne,Outono
冬天,dōng tiān,Winter,Invierno,Hiver,Inverno
季节,jì jié,Season,Temporada,Saison,Temporada
这个月,zhè ge yuè,This month,Este mes,Ce mois-ci,Este mês
月底,yuè dǐ,End of the month,Fin de mes,Fin du mois,Fim do mês
一月很冷,yí yuè hěn lěng,January is cold,Enero es frío,Janvier est froid,Janeiro está frio
一月放假,yí yuè fàng jià,January holiday,Vacaciones de enero,Vacances de janvier,Feriado de janeiro
二月过年,èr yuè guò nián,New Year's Eve in February,Nochevieja en febrero,Réveillon du Nouvel An en février,Réveillon em fevereiro
二月最短,èr yuè zuì duǎn,February is the shortest,Febrero es el más corto,Février est le mois le plus court,Fevereiro é o mais curto
三月开学,sān yuè kāi xué,March starts school,Marzo inicia clases,Mars commence l'école,Março inicia as aulas
三月植树,sān yuè zhí shù,Tree planting in March,Plantación de árboles en marzo,Plantation d'arbres en mars,Plantação de árvores em março
四月清明,sì yuè qīng míng,April Qingming,Abril Qingming,Avril Qingming,Abril Qingming
四月踏青,sì yuè tà qīng,April outing,Salida de abril,Sortie d'avril,Passeio de abril
五月天气好,wǔ yuè tiān qì hǎo,Good weather in May,Buen tiempo en mayo,Beau temps en mai,Bom tempo em Maio
五月花开,wǔ yuè huā kāi,Flowers bloom in May,Las flores florecen en mayo,Les fleurs fleurissent en mai,As flores desabrocham em maio
六月毕业,liù yuè bì yè,June graduation,Graduación de junio,Remise des diplômes de juin,Formatura de junho
六月高考,liù yuè gāo kǎo,June college entrance examination,Examen de ingreso a la universidad de junio,Examen d'entrée à l'université de juin,Vestibular de junho
七月暑假,qī yuè shǔ jià,July summer vacation,Vacaciones de verano de julio,Vacances d'été de juillet,Férias de verão em julho
七月最热,qī yuè zuì rè,July is the hottest,Julio es el más caluroso,Juillet est le plus chaud,Julho é o mais quente
八月立秋,bā yuè lì qiū,Autumn begins in August,El otoño comienza en agosto,L'automne commence en août,O outono começa em agosto
八月很热,bā yuè hěn rè,August is very hot,Agosto es muy caluroso,Août est très chaud,Agosto é muito quente
九月开学,jiǔ yuè kāi xué,September starts school,Septiembre comienza clases,Septembre commence l'école,Setembro começa as aulas
九月教师节,jiǔ yuè jiào shī jié,September Teacher's Day,Día del maestro en septiembre,Fête des enseignants en septembre,Dia do professor em setembro
十月国庆,shí yuè guó qìng,October National Day,Día nacional de octubre,Fête nationale d'octobre,Dia nacional de outubro
十月金秋,shí yuè jīn qiū,October Golden Autumn,Octubre otoño dorado,Octobre automne doré,Outubro outono dourado
十一月入冬,shí yī yuè rù dōng,November enters winter,Noviembre entra en invierno,Novembre entre en hiver,Novembro entra no inverno
十一月变冷,shí yī yuè biàn lěng,November gets cold,Noviembre se pone frío,Novembre devient froid,Novembro fica frio
十二月最冷,shí èr yuè zuì lěng,December is coldest,Diciembre es el más frío,Décembre est le plus froid,Dezembro é o mais frio
十二月下雪,shí èr yuè xià xuě,December snows,Diciembre nieva,Il neige en décembre,Dezembro neva
春天来了,chūn tiān lái le,Spring has arrived,La primavera ha llegado,Le printemps est arrivé,A primavera chegou
春天播种,chūn tiān bō zhǒng,Spring sowing,Siembra de primavera,Semis de printemps,Semeadura de primavera
夏天游泳,xià tiān yóu yǒng,Summer swimming,Natación de verano,Natation d'été,Natação de verão
夏天吃西瓜,xià tiān chī xī guā,Summer eating watermelon,Comer sandía en verano,Manger de la pastèque en été,Comer melancia no verão
秋天到了,qiū tiān dào le,Autumn has arrived,El otoño ha llegado,L'automne est arrivé,O outono chegou
秋天收获,qiū tiān shōu huò,Autumn harvest,Cosecha de otoño,Récolte d'automne,Colheita de outono
冬天滑雪,dōng tiān huá xuě,Winter skiing,Esquí de invierno,Ski d'hiver,Esqui de inverno
冬天吃火锅,dōng tiān chī huǒ guō,Winter eating hot pot,Comer estofado en invierno,Manger de la fondue en hiver,Comer panela quente no inverno
四个季节,sì gè jì jié,Four seasons,Cuatro estaciones,Quatre saisons,Quatro estações
季节变换,jì jié biàn huàn,Season changes,Cambios de estación,Changements de saison,Mudanças de estação
