chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
月,yuè,Month,Mes,Mois,Mês,Tháng,เดือน,ខែ,Bulan,Bulan,Buwan
一月,yí yuè,January,enero,janvier,Janeiro,Tháng Giêng,มกราคม,ខែមករា,Januari,Januari,Enero
二月,èr yuè,February,febrero,Février,Fevereiro,Tháng Hai,กุมภาพันธ์,ឧសភា,Februari,Februari,Pebrero
三月,sān yuè,March,marzo,Mars,Março,Tháng Ba,มีนาคม,ខែមិថុនា,Maret,Mac,Marso
四月,sì yuè,April,abril,avril,Abril,Tháng Tư,เมษายน,តុលា,April,April,Abril
五月,wǔ yuè,May,Mayo,Mai,Maio,Tháng Năm,พฤษภาคม,ខែវិច្ឆិកា,Mei,Mei,Mayo
六月,liù yuè,June,junio,juin,Junho,Tháng Sáu,มิถุนายน,ខែធ្នូ,Juni,Jun,Hunyo
七月,qī yuè,July,julio,juillet,Julho,Tháng Bảy,กรกฎาคม,និទាឃរដូវ,Juli,Julai,Hulyo
八月,bā yuè,August,agosto,Août,Agosto,Tháng Tám,สิงหาคม,រដូវក្តៅ,Agustus,Ogos,Agosto
九月,jiǔ yuè,September,septiembre,Septembre,Setembro,Tháng Chín,กันยายน,រដូវស្លឹកឈើជ្រុះ,September,September,Setyembre
十月,shí yuè,October,Octubre,octobre,Outubro,Tháng Mười,ตุลาคม,រដូវ,Oktober,Oktober,Oktubre
十一月,shí yī yuè,November,noviembre,novembre,Novembro,Tháng Mười Một,พฤศจิกายน,ខែនេះ,November,November,Nobyembre
十二月,shí èr yuè,December,diciembre,décembre,Dezembro,Tháng 12,ธันวาคม,បញ្ចប់នៃខែ,Desember,Disember,Disyembre
春天,chūn tiān,Spring,Primavera,Printemps,Primavera,Mùa xuân,ฤดูใบไม้ผลิ,ខែមករាគឺត្រជាក់,Musim semi,Spring,Spring
夏天,xià tiān,Summer,Verano,Été,Verão,Mùa hè,ฤดูร้อน,ថ្ងៃឈប់សម្រាកខែមករា,Musim panas,Musim panas,Tag -init
秋天,qiū tiān,Autumn,Otoño,Automne,Outono,Mùa thu,ฤดูใบไม้ร่วง,ថ្ងៃចូលឆ្នាំសកលក្នុងខែកុម្ភៈ,Musim gugur,Autumn,Taglagas
冬天,dōng tiān,Winter,Invierno,Hiver,Inverno,Mùa đông,ฤดูหนาว,ខែកុម្ភៈគឺជាការខ្លីបំផុត,Musim dingin,Musim sejuk,Taglamig
季节,jì jié,Season,Temporada,Saison,Temporada,Mùa,ฤดูกาล,,Musim,Musim,Panahon
这个月,zhè ge yuè,This month,Este mes,Ce mois-ci,Este mês,Tháng này,เดือนนี้,ការដាំដើមឈើនៅខែមីនា,Bulan ini,Bulan ini,Ngayong buwan
月底,yuè dǐ,End of the month,Fin de mes,Fin du mois,Fim do mês,Cuối tháng,สิ้นเดือน,,Akhir bulan,Akhir bulan,Pagtatapos ng buwan
一月很冷,yí yuè hěn lěng,January is cold,Enero es frío,Janvier est froid,Janeiro está frio,Tháng giêng lạnh,มกราคม หนาว,ខែមេសាចេញ,Januari dingin,Januari sejuk,Ang Enero ay malamig
一月放假,yí yuè fàng jià,January holiday,Vacaciones de enero,Vacances de janvier,Feriado de janeiro,Kỳ nghỉ tháng giêng,วันหยุดเดือนมกราคม,អាកាសធាតុល្អនៅខែឧសភា,Liburan Januari,Holiday Januari,Enero Holiday
二月过年,èr yuè guò nián,New Year's Eve in February,Nochevieja en febrero,Réveillon du Nouvel An en février,Réveillon em fevereiro,Đêm giao thừa tháng 2,วันส่งท้ายปีเก่าในเดือนกุมภาพันธ์,ផ្ការីកដុះដាលនៅខែឧសភា,Malam Tahun Baru di bulan Februari,Malam Tahun Baru pada bulan Februari,Bisperas ng Bagong Taon noong Pebrero
二月最短,èr yuè zuì duǎn,February is the shortest,Febrero es el más corto,Février est le mois le plus court,Fevereiro é o mais curto,Tháng 2 là ngắn nhất,กุมภาพันธ์สั้นที่สุด,បញ្ចប់ការសិក្សានៅខែមិថុនា,Februari adalah yang terpendek,Februari adalah yang paling singkat,Ang Pebrero ay ang pinakamaikling
三月开学,sān yuè kāi xué,March starts school,Marzo inicia clases,Mars commence l'école,Março inicia as aulas,Tháng 3 khai giảng,มีนาคม เปิดเทอม,ការប្រឡងចូលមហាវិទ្យាល័យខែមិថុនា,Maret mulai sekolah,Mac Bermula Sekolah,Nagsisimula ang Marso sa paaralan
三月植树,sān yuè zhí shù,Tree planting in March,Plantación de árboles en marzo,Plantation d'arbres en mars,Plantação de árvores em março,Trồng cây tháng 3,ปลูกต้นไม้เดือนมีนาคม,វិស្សមកាលរដូវក្តៅខែកក្កដា,Penanaman pohon di bulan Maret,Penanaman pokok pada bulan Mac,Pagtatanim ng puno noong Marso
四月清明,sì yuè qīng míng,April Qingming,Abril Qingming,Avril Qingming,Abril Qingming,Tháng Tư Thanh Minh,เมษายน ชิงหมิง,ខែកក្កដាគឺក្តៅបំផុត,April Qingming,April Qingming,Abril Qingming
四月踏青,sì yuè tà qīng,April outing,Salida de abril,Sortie d'avril,Passeio de abril,Chuyến đi chơi tháng Tư,ออกนอกบ้านเดือนเมษายน,រដូវស្លឹកឈើជ្រុះនៅខែតុលា,Tamasya bulan April,April Outing,Abril outing
五月天气好,wǔ yuè tiān qì hǎo,Good weather in May,Buen tiempo en mayo,Beau temps en mai,Bom tempo em Maio,Tháng 5 thời tiết đẹp,พฤษภาคม อากาศดี,រដូវរងារក្នុងខែវិច្ឆិកា,Cuaca bagus di bulan Mei,Cuaca yang baik pada bulan Mei,Magandang panahon sa Mayo
五月花开,wǔ yuè huā kāi,Flowers bloom in May,Las flores florecen en mayo,Les fleurs fleurissent en mai,As flores desabrocham em maio,Hoa nở vào tháng 5,ดอกไม้บานในเดือนพฤษภาคม,ខែវិច្ឆិកាទទួលបានត្រជាក់,Bunga mekar di bulan Mei,Bunga mekar pada bulan Mei,Ang mga bulaklak ay namumulaklak sa Mayo
六月毕业,liù yuè bì yè,June graduation,Graduación de junio,Remise des diplômes de juin,Formatura de junho,Lễ tốt nghiệp tháng 6,สำเร็จการศึกษาเดือนมิถุนายน,ខែធ្នូគឺត្រជាក់បំផុត,Wisuda bulan Juni,JUNE Lulusan,Hunyo graduation
六月高考,liù yuè gāo kǎo,June college entrance examination,Examen de ingreso a la universidad de junio,Examen d'entrée à l'université de juin,Vestibular de junho,Kỳ thi tuyển sinh đại học tháng 6,สอบเข้ามหาลัยเดือนมิถุนายน,វាបានធ្លាក់នៅខែធ្នូ,Ujian masuk perguruan tinggi bulan Juni,Peperiksaan Masuk Kolej Jun,Pagsusuri sa pagpasok sa kolehiyo ng Hunyo
七月暑假,qī yuè shǔ jià,July summer vacation,Vacaciones de verano de julio,Vacances d'été de juillet,Férias de verão em julho,Kỳ nghỉ hè tháng 7,วันหยุดฤดูร้อนเดือนกรกฎาคม,និទាឃរដូវកំពុងមក,Liburan musim panas bulan Juli,Percutian Musim Panas Julai,Hulyo ng Bakasyon sa Tag -init
七月最热,qī yuè zuì rè,July is the hottest,Julio es el más caluroso,Juillet est le plus chaud,Julho é o mais quente,Tháng 7 nóng nhất,เดือนกรกฎาคมที่ร้อนแรงที่สุด,ការសាបព្រួសនិទាឃរដូវ,Juli adalah yang terpanas,Julai adalah yang paling hangat,Ang Hulyo ay ang pinakamainit na
八月立秋,bā yuè lì qiū,Autumn begins in August,El otoño comienza en agosto,L'automne commence en août,O outono começa em agosto,Lập thu tháng 8,สิงหาคมเริ่มฤดูใบไม้ร่วง,រដូវស្លឹកឈើជ្រុះចាប់ផ្តើមក្នុងខែសីហា,Musim gugur dimulai pada bulan Agustus,Musim luruh bermula pada bulan Ogos,Nagsisimula ang taglagas noong Agosto
