chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
喜欢,xǐ huān,Like,Me gusta,Comme,Curtir,Thích,ชอบ,ដូច,Seperti,Seperti,Tulad ng
爱,ài,Love,Amor,Amour,Amor,Tình yêu,รัก,ស្រឡាញ់,Cinta,Cinta,Pag -ibig
最爱,zuì ài,Favorite,Favorito,Favoris,Favorito,Yêu thích,ที่ชื่นชอบ,សំណព្វ,Favorit,Kegemaran,Paboritong
偏爱,piān ài,Preference,Preferencia,Préférence,Preferência,Ưu tiên,การตั้งค่า,ចំណូលចិត្ត,Preferensi,Keutamaan,Kagustuhan
偏好,piān hǎo,Preference,Preferencia,Préférence,Preferência,Ưu tiên,การตั้งค่า,| ចំណូលចិត្ត,Preferensi,Keutamaan,Kagustuhan
讨厌,tǎo yàn,Dislike,No me gusta,Je n'aime pas,Não gosto,Không thích,ไม่ชอบ,| មិនចូលចិត្ត,Tidak suka,Tidak suka,Ayaw
不喜欢,bù xǐ huān,Dislike,No me gusta,Je n'aime pas,Não gosto,Không thích,ไม่ชอบ,មិនចូលចិត្ត,Tidak suka,Tidak suka,Ayaw
无所谓,wú suǒ wèi,Doesn't matter,No importa,Peu importe,Não importa,Không quan trọng,ไม่สำคัญ,មិនមានបញ្ហាទេ,Tidak masalah,Tidak penting,Hindi mahalaga
一般,yì bān,Average,Promedio,Moyenne,Média,Trung bình,เฉลี่ย,ជាមធ្យម,Rata-rata,Purata,Average
还行,hái xíng,OK,Bueno,D'accord,OK,được,ตกลง,| យល់ព្រម,Oke,OK,Ok
选择,xuǎn zé,Choose,Elige,Choisissez,Escolha,Chọn,เลือก,ជ្រើសរើស,Pilih,Pilih,Piliin ang
倾向,qīng xiàng,Tendency,Tendencia,Tendance,Tendência,Xu hướng,แนวโน้ม,ទំនោរ,Kecenderungan,Kecenderungan,Kahilingan
宁可,nìng kě,Prefer,Prefiero,Préférer,Prefira,Thích,ชอบ,ចូលចិត្ត,Lebih suka,Lebih suka,Mas gusto
宁愿,nìng yuàn,Prefer,Prefiero,Préférer,Prefira,Thích,ชอบ,ចូលចិត្ត,Lebih suka,Lebih suka,Mas gusto
首选,shǒu xuǎn,First choice,Primera opción,Premier choix,Primeira escolha,Lựa chọn đầu tiên,ตัวเลือกแรก,ជម្រើសដំបូង,Pilihan pertama,Pilihan Pertama,Unang pagpipilian
次选,cì xuǎn,Second choice,Segunda opción,Deuxième choix,Segunda escolha,Lựa chọn thứ hai,ตัวเลือกที่สอง,ជម្រើសទីពីរ,Pilihan kedua,Pilihan Kedua,Pangalawang pagpipilian
我喜欢,wǒ xǐ huān,I like,Me gusta,J'aime,Eu gosto,Tôi thích,ฉันชอบ,ខ្ញុំចូលចិត្ត,saya suka,Saya suka,Gusto ko
很喜欢,hěn xǐ huān,Very much,Mucho,Beaucoup,Muito,Rất nhiều,มาก,ខ្លាំងណាស់,Sangat,Sangat banyak,Napaka
我爱,wǒ ài,I love,Me encanta,J'adore,Eu amo,Tôi yêu,ฉันรัก,ខ្ញុំស្រឡាញ់,Saya suka,Saya suka,Mahal ko
很爱,hěn ài,Love very much,Te amo mucho,J'aime beaucoup,Amo muito,Yêu nhiều lắm,รักมาก,ស្រឡាញ់ខ្លាំងណាស់,Sangat suka,Cinta sangat banyak,MAHAL NA MAHAL
我最爱,wǒ zuì ài,My favorite,Mi favorito,Mon préféré,Meu favorito,Yêu thích của tôi,ของโปรดของฉัน,សំណព្វចិត្តរបស់ខ្ញុំ,Favoritku,Kegemaran saya,Ang aking paboritong
是最爱,shì zuì ài,Is the favorite,Es el favorito,Est-ce que le favori,É o favorito,Là yêu thích,เป็นที่ชื่นชอบ,គឺជាចំណូលចិត្ត,Apakah favorit,Adalah kegemaran,Ay ang paboritong
我偏爱,wǒ piān ài,I prefer,prefiero,Je préfère,Eu prefiro,Tôi thích,ฉันชอบ,| ខ្ញុំចូលចិត្ត,Saya lebih suka,Saya lebih suka,Mas gusto ko
有点偏爱,yǒu diǎn piān ài,A little preferred,Un poco preferido,Un peu préféré,Um pouco preferido,Được ưa thích một chút,ขอสักหน่อย,ពេញចិត្តបន្តិច,Sedikit disukai,Sedikit lebih disukai,Isang maliit na ginustong
我的偏好,wǒ de piān hǎo,My preference,Mi preferencia,Ma préférence,Minha preferência,Sở thích của tôi,ความชอบของฉัน,ចំណង់ចំណូលចិត្តរបស់ខ្ញុំ,Preferensi saya,Keutamaan saya,Ang aking kagustuhan
个人偏好,gè rén piān hǎo,Personal preference,Preferencia personal,Préférence personnelle,Preferência pessoal,Sở thích cá nhân,ความชอบส่วนตัว,ចំណង់ចំណូលចិត្តផ្ទាល់ខ្លួន,Preferensi pribadi,Keutamaan Peribadi,Personal na kagustuhan
我讨厌,wǒ tǎo yàn,I hate,Odio,Je déteste,Eu odeio,Tôi ghét,ฉันเกลียด,ខ្ញុំស្អប់,aku benci,Saya benci,I hate
很讨厌,hěn tǎo yàn,Very annoying,Muy molesto,Très ennuyeux,Muito chato,Rất khó chịu,น่ารำคาญมาก,ការរំខានខ្លាំងណាស់,Sangat menjengkelkan,Sangat menjengkelkan,Napaka nakakainis
我不喜欢,wǒ bù xǐ huān,I don't like,No me gusta,Je n'aime pas,Eu não gosto,Tôi không thích,ฉันไม่ชอบ,| ខ្ញុំមិនចូលចិត្ត,Saya tidak suka,Saya tidak suka,Ayoko ng
有点不喜欢,yǒu diǎn bù xǐ huān,A little bit dislike,Un poco de disgusto,Je n'aime pas un peu,Um pouco de antipatia,Có chút không thích,ไม่ชอบนิดหน่อย,ការមិនចូលចិត្តបន្តិចបន្តួច,Sedikit tidak suka,Sedikit tidak suka,Medyo hindi gusto
无所谓啊,wú suǒ wèi a,It doesn't matter,No importa,Ce n'est pas grave,Não importa,Nó không quan trọng,ไม่สำคัญ,វាមិនមានបញ្ហាទេ,Tidak masalah,Tidak penting,Hindi mahalaga
我无所谓,wǒ wú suǒ wèi,I don't care,No me importa,Je m'en fiche,Eu não me importo,Tôi không quan tâm,ฉันไม่สนใจ,ខ្ញុំមិនខ្វល់,Saya tidak peduli,Saya tidak peduli,Wala akong pakialam
一般般,yì bān bān,Average,Promedio,Moyenne,Média,Trung bình,เฉลี่ย,| ជាមធ្យម,Rata-rata,Purata,Average
很一般,hěn yì bān,Very average,Muy normal,Très moyen,Muito mediano,Rất trung bình,ธรรมดามาก,| ជាមធ្យមណាស់,Sangat rata-rata,Sangat rata -rata,Napaka average
还行吧,hái xíng ba,OK,OK,D'accord,OK,được,ตกลง,យល់ព្រម,Oke,OK,Ok
觉得还行,jué de hái xíng,I think it's OK,Creo que está bien,Je pense que ça va,Eu acho que está tudo bem,Tôi nghĩ là ổn,ฉันคิดว่ามันโอเค,ខ្ញុំគិតថាមិនអីទេ,Menurutku tidak apa-apa,Saya rasa tidak mengapa,Sa tingin ko ok na
我选择,wǒ xuǎn zé,I choose,Yo elijo,Je choisis,Eu escolho,Tôi chọn,ฉันเลือก,ខ្ញុំជ្រើសរើស,Saya memilih,Saya pilih,Pinili ko
做选择,zuò xuǎn zé,Make a choice,Haz una elección,Faites un choix,Faça uma escolha,Hãy lựa chọn,เลือกเลย,ធ្វើការជ្រើសរើស,Tentukan pilihan,Buat Pilihan,Gumawa ng isang pagpipilian
我倾向,wǒ qīng xiàng,I tend to,Tiendo a,J'ai tendance à,Eu costumo,Tôi có xu hướng,ฉันมักจะ,ខ្ញុំមានទំនោរទៅ,Saya cenderung,Saya cenderung untuk,May posibilidad akong
有倾向,yǒu qīng xiàng,Have a tendency,Tener tendencia,Avoir tendance,Tem tendência,Có xu hướng,มีแนวโน้ม,មានទំនោរ,Memiliki kecenderungan,Mempunyai kecenderungan,Magkaroon ng isang pagkahilig
宁可不,nìng kě bù,Would rather not,Preferiría no,Je préférerais ne pas,Prefiro não,Chẳng thà không,ไม่อยาก,| សុខចិត្តមិនអីទេ,Lebih baik tidak,Lebih suka tidak,Mas gugustuhin na hindi
我宁可,wǒ nìng kě,I would rather,Preferiría,Je préférerais,Eu prefiro,Tôi thà,ฉันอยากจะ,ខ្ញុំចង់,Saya lebih suka,Saya lebih suka,Mas gugustuhin ko
宁愿走,nìng yuàn zǒu,I would rather go,Prefiero ir,Je préférerais y aller,Eu prefiro ir,Tôi thà đi,ไปดีกว่า,ខ្ញុំសុខចិត្តទៅ,Saya lebih suka pergi,Saya lebih suka pergi,Mas gugustuhin kong pumunta
我宁愿,wǒ nìng yuàn,I would rather,Preferiría,Je préférerais,Eu prefiro,Tôi thà,ฉันอยากจะ,ខ្ញុំចង់,Saya lebih suka,Saya lebih suka,Mas gugustuhin ko
是首选,shì shǒu xuǎn,is the first choice,es la primera opción,est le premier choix,é a primeira escolha,là sự lựa chọn đầu tiên,เป็นตัวเลือกแรก,គឺជាជំរើសដំបូង,adalah pilihan pertama,adalah pilihan pertama,ay ang unang pagpipilian
我的首选,wǒ de shǒu xuǎn,my first choice,mi primera opción,mon premier choix,minha primeira escolha,lựa chọn đầu tiên của tôi,ตัวเลือกแรกของฉัน,ជម្រើសដំបូងរបស់ខ្ញុំ,pilihan pertamaku,Pilihan pertama saya,Ang aking unang pagpipilian
是次选,shì cì xuǎn,is the second choice,es la segunda opción,est le deuxième choix,é a segunda escolha,là lựa chọn thứ hai,เป็นตัวเลือกที่สอง,គឺជាជំរើសទី 2,adalah pilihan kedua,adalah pilihan kedua,ay ang pangalawang pagpipilian
