chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
天天,tiān tiān,Every day,Todos los días,Chaque jour,Todos os dias,Mỗi ngày,ทุกวัน,រាល់ថ្ងៃ,Setiap hari,Setiap hari,Araw -araw
每次,měi cì,Every time,Cada vez,À chaque fois,Toda vez,Mỗi lần,ทุกครั้ง,រាល់ពេល,Setiap saat,Setiap kali,Sa bawat oras
每回,měi huí,Every time,Cada vez,À chaque fois,Toda vez,Mỗi lần,ทุกครั้ง,រាល់ពេល,Setiap saat,Setiap kali,Sa bawat oras
经常,jīng cháng,Often,A menudo,Souvent,Frequentemente,Thường xuyên,บ่อยครั้ง,ជារឿយៗ,Sering,Selalunya,Kadalasan
常常,cháng cháng,Often,A menudo,Souvent,Frequentemente,Thường xuyên,บ่อยครั้ง,ជារឿយៗ,Sering,Selalunya,Kadalasan
有时,yǒu shí,Sometimes,A veces,Parfois,Às vezes,Đôi khi,บางครั้ง,ពេលខ្លះ,Terkadang,Kadang -kadang,Minsan
偶尔,ǒu ěr,Occasionally,De vez en cuando,Occasionnellement,De vez em quando,Thỉnh thoảng,บางครั้ง,ម្តងម្កាល,Kadang-kadang,Kadang -kadang,Paminsan -minsan
很少,hěn shǎo,Rarely,Rara vez,Rarement,Raramente,Hiếm,ไม่ค่อย,កម្រណាស់,Jarang,Jarang,Bihirang
难得,nán dé,Rare,Raro,Rares,Raro,Hiếm,หายาก,កម្រណាស់,Jarang,Jarang,Rare
从不,cóng bù,Never,Nunca,Jamais,Nunca,Không bao giờ,ไม่เคย,,Tidak pernah,Tidak pernah,Huwag kailanman
从来,cóng lái,Ever,Alguna vez,Jamais,Sempre,Đã từng,เคย,ជាញឹកញាប់,Pernah,Pernah,Kailanman
总是,zǒng shì,Always,Siempre,Toujours,Sempre,Luôn luôn,เสมอ,តែងតែ,Selalu,Sentiasa,Laging
一直,yì zhí,Always,Siempre,Toujours,Sempre,Luôn luôn,เสมอ,តែងតែ,Selalu,Sentiasa,Laging
第一次,dì yī cì,First time,Primera vez,Première fois,Primeira vez,Lần đầu tiên,ครั้งแรก,លើកទីមួយ,Pertama kali,Kali pertama,Unang beses
最后一次,zuì hòu yī cì,Last time,La última vez,La dernière fois,Última vez,Lần trước,ครั้งสุดท้าย,លើកចុងក្រោយ,Terakhir kali,Kali terakhir,Huling oras
日常,rì cháng,Daily,Diario,Quotidien,Diariamente,Hàng ngày,รายวัน,រាល់ថ្ងៃ,Setiap hari,Harian,Pang -araw -araw
天天见,tiān tiān jiàn,See you every day,Nos vemos todos los días,À tous les jours,Vejo você todos os dias,Hẹn gặp bạn mỗi ngày,เจอกันทุกวัน,ជួបអ្នករាល់ថ្ងៃ,Sampai jumpa setiap hari,Jumpa anda setiap hari,Makita ka araw -araw
