chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
中,zhōng,middle,medio,milieu,meio,giữa,กลาง,កណ្តាល || || នៅខាងក្នុង,tengah,tengah,Gitnang
内,nèi,inside,dentro,à l'intérieur,dentro,bên trong,ภายใน,នៅខាងក្រៅ,di dalam,Di dalam,Sa loob
外,wài,outside,afuera,dehors,fora,bên ngoài,ภายนอก,កំពូល,di luar,di luar,sa labas
上,shàng,top,arriba,haut,topo,hàng đầu,ด้านบน,បាត,atas,Atas,Nangungunang
下,xià,bottom,abajo,en bas,inferior,đáy,ด้านล่าง,ឆ្វេង,bawah,bawah,Bottom
左,zuǒ,left,izquierda,gauche,esquerda,trái,ซ้าย,សិទ្ធិ,kiri,Kiri,Kaliwa
右,yòu,right,derecha,à droite,certo,đúng,ขวา,មុខ,benar,Kanan,tama
前,qián,front,frente,avant,frente,phía trước,ด้านหน้า,ត្រឡប់មកវិញ,depan,Depan,harap
后,hòu,back,volver,retour,voltar,quay lại,กลับ,ចំហៀង,kembali,Kembali,Bumalik
旁,páng,side,lado,côté,lado,bên,ด้านข้าง,នៅជុំវិញ,sisi,sampingan,Side
周围,zhōu wéi,around,alrededor,autour de,por aí,xung quanh,รอบ ๆ,| គ្រប់ទីកន្លែង,sekitar,sekitar,sa paligid
到处,dào chù,everywhere,en todas partes,partout,em todos os lugares,khắp mọi nơi,ทุกที่,គ្រប់ទីកន្លែង,dimana-mana,di mana -mana,Kahit saan
各地,gè dì,everywhere,en todas partes,partout,em todos os lugares,khắp mọi nơi,ทุกที่,ក្នុងស្រុក,dimana-mana,di mana -mana,Kahit saan
本地,běn dì,local,locales,locale,locais,địa phương,ท้องถิ่น,ខាងកើត,lokal,Tempatan,Lokal
东边,dōng biān,east,este,est,leste,đông,ตะวันออก,ខាងត្បូង,timur,Timur,East
南边,nán biān,south,sur,sud,sul,miền nam,ใต้,ខាងលិច,selatan,Selatan,Timog
西边,xī biān,west,oeste,ouest,oeste,hướng tây,ตะวันตก,ខាងជើង,barat,Barat,West
北边,běi biān,north,norte,nord,norte,bắc,เหนือ,កំពូល,utara,Utara,Hilaga
上边,shàng biān,top,arriba,haut,topo,hàng đầu,ด้านบน,បាត,atas,Atas,Nangungunang
下边,xià biān,bottom,abajo,en bas,inferior,đáy,ด้านล่าง,កណ្តាល || || កន្លែងណា,bawah,bawah,Bottom
之中,zhī zhōng,middle,medio,milieu,meio,giữa,กลาง,នៅខាងក្នុង,tengah,tengah,Gitnang
其中,qí zhōng,where,donde,où,onde,ở đâu,ที่ไหน,នៅខាងក្នុង,dimana,di mana,kung saan
内部,nèi bù,inside,dentro,à l'intérieur,dentro,bên trong,ภายใน,នៅខាងក្រៅ,di dalam,Di dalam,Sa loob
在内,zài nèi,Inside,Dentro,À l'intérieur,Dentro,Bên trong,ภายใน,នៅខាងក្រៅ,Di dalam,Di dalam,Sa loob
外部,wài bù,Outside,Afuera,À l'extérieur,Fora,Bên ngoài,ภายนอก,ខាងលើ,Di luar,Di luar,Sa labas
在外,zài wài,Outside,Afuera,À l'extérieur,Fora,Bên ngoài,ภายนอก,ខាងលើ,Di luar,Di luar,Sa labas
以上,yǐ shàng,Above,Arriba,Ci-dessus,Acima,Trên,ข้างบน,ខាងក្រោម,Di atas,Di atas,Sa itaas
在上,zài shàng,Above,Arriba,Ci-dessus,Acima,Trên,ข้างบน,ខាងក្រោម,Di atas,Di atas,Sa itaas
以下,yǐ xià,Below,Abajo,Ci-dessous,Abaixo,Bên dưới,ด้านล่าง,ទៅខាងឆ្វេង,Di bawah,Di bawah,Sa ibaba
在下,zài xià,Below,Abajo,Ci-dessous,Abaixo,Bên dưới,ด้านล่าง,ទៅខាងឆ្វេង,Di bawah,Di bawah,Sa ibaba
向左,xiàng zuǒ,To the left,A la izquierda,À gauche,À esquerda,Bên trái,ไปทางซ้าย,ទៅខាងស្តាំ,Ke kiri,Ke kiri,Sa kaliwa
偏左,piān zuǒ,To the left,A la izquierda,À gauche,À esquerda,Bên trái,ไปทางซ้าย,ទៅខាងស្តាំ,Ke kiri,Ke kiri,Sa kaliwa
向右,xiàng yòu,To the right,A la derecha,À droite,À direita,Bên phải,ไปทางขวา,ទៅផ្នែកខាងមុខ,Ke kanan,Ke kanan,Sa kanan
偏右,piān yòu,To the right,A la derecha,À droite,À direita,Bên phải,ไปทางขวา,នៅពីមុខ,Ke kanan,Ke kanan,Sa kanan
靠前,kào qián,To the front,Al frente,Vers l'avant,Para a frente,Về phía trước,ข้างหน้า,ត្រឡប់មកវិញ,Ke depan,Ke hadapan,Sa harap
在前,zài qián,In front,Al frente,Devant,Na frente,Phía trước,ข้างหน้า,នៅខាងក្រោយ,Di depan,Di hadapan,Sa harap
退后,tuì hòu,Back,Volver,Retour,Voltar,Quay lại,กลับ,ទៅចំហៀង,Kembali,Kembali,Bumalik
在后,zài hòu,Behind,Detrás,Derrière,Atrás,Đằng sau,เบื้องหลัง,ទៅចំហៀង,Di belakang,Di belakang,Sa likod
