chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
十一,shí yī,eleven,once,onze,onze,mười một,สิบเอ็ด,ដប់មួយ,sebelas,sebelas,labing-isa
一十一,yī shí yī,eleven,once,onze,onze,mười một,สิบเอ็ด,ដប់មួយ,sebelas,sebelas,labing-isa
第十一,dì shí yī,eleventh,undécimo,onzième,décimo primeiro,thứ mười một,ที่สิบเอ็ด,ទីដប់មួយ,kesebelas,kesebelas,pang-labing-isa
十二,shí èr,twelve,doce,douze,doze,mười hai,สิบสอง,ដប់ពីរ,dua belas,dua belas,labindalawa
一十二,yī shí èr,twelve,doce,douze,doze,mười hai,สิบสอง,ដប់ពីរ,dua belas,dua belas,labindalawa
第十二,dì shí èr,twelfth,duodécimo,douzième,décimo segundo,thứ mười hai,ที่สิบสอง,ទីដប់ពីរ,kedua belas,kedua belas,pang-labindalawa
十五,shí wǔ,fifteen,quince,quinze,quinze,mười lăm,สิบห้า,ដប់ប្រាំ,lima belas,lima belas,labinlima
一十五,yī shí wǔ,fifteen,quince,quinze,quinze,mười lăm,สิบห้า,ដប់ប្រាំ,lima belas,lima belas,labinlima
第十五,dì shí wǔ,fifteenth,decimoquinto,quinzième,décimo quinto,thứ mười lăm,ที่สิบห้า,ទីដប់ប្រាំ,kelima belas,kelima belas,pang-labinlima
二十,èr shí,twenty,veinte,vingt,vinte,hai mươi,ยี่สิบ,ម្ភៃ,dua puluh,dua puluh,dalawampu
二十个,èrshí gè,twenty,veinte,vingt,vinte,hai mươi cái,ยี่สิบอัน,ម្ភៃ,dua puluh,dua puluh,dalawampu
二十岁,èrshí suì,twenty years old,veinte años,vingt ans,vinte anos,hai mươi tuổi,ยี่สิบปี,អាយុម្ភៃ,dua puluh tahun,dua puluh tahun,dalawampung taong gulang
三十,sān shí,thirty,treinta,trente,trinta,ba mươi,สามสิบ,សាមសិប,tiga puluh,tiga puluh,tatlumpu
三十个,sānshí gè,thirty,treinta,trente,trinta,ba mươi cái,สามสิบอัน,សាមសិប,tiga puluh,tiga puluh,tatlumpu
三十多,sānshí duō,over thirty,más de treinta,plus de trente,mais de trinta,hơn ba mươi,กว่าสามสิบ,លើសាមសិប,lebih dari tiga puluh,lebih tiga puluh,mahigit tatlumpu
四十,sì shí,forty,cuarenta,quarante,quarenta,bốn mươi,สี่สิบ,សែសិប,empat puluh,empat puluh,apatnapu
四十个,sìshí gè,forty,cuarenta,quarante,quarenta,bốn mươi cái,สี่สิบอัน,សែសិប,empat puluh,empat puluh,apatnapu
四十岁,sìshí suì,forty years old,cuarenta años,quarante ans,quarenta anos,bốn mươi tuổi,สี่สิบปี,អាយុសែសិប,empat puluh tahun,empat puluh tahun,apatnapung taong gulang
五十,wǔ shí,fifty,cincuenta,cinquante,cinquenta,năm mươi,ห้าสิบ,ហាសិប,lima puluh,lima puluh,limampu
五十个,wǔshí gè,fifty,cincuenta,cinquante,cinquenta,năm mươi cái,ห้าสิบอัน,ហាសិប,lima puluh,lima puluh,limampu
五十岁,wǔshí suì,fifty years old,cincuenta años,cinquante ans,cinquenta anos,năm mươi tuổi,ห้าสิบปี,អាយុហាសិប,lima puluh tahun,lima puluh tahun,limampung taong gulang
六十,liù shí,sixty,sesenta,soixante,sessenta,sáu mươi,หกสิบ,ហុកសិប,enam puluh,enam puluh,animnapu
六十个,liùshí gè,sixty,sesenta,soixante,sessenta,sáu mươi cái,หกสิบอัน,ហុកសិប,enam puluh,enam puluh,animnapu
六十岁,liùshí suì,sixty years old,sesenta años,soixante ans,sessenta anos,sáu mươi tuổi,หกสิบปี,អាយុហុកសិប,enam puluh tahun,enam puluh tahun,animnapung taong gulang
七十,qī shí,seventy,setenta,soixante-dix,setenta,bảy mươi,เจ็ดสิบ,ចិតសិប,tujuh puluh,tujuh puluh,pitumpu
七十个,qīshí gè,seventy,setenta,soixante-dix,setenta,bảy mươi cái,เจ็ดสิบอัน,ចិតសិប,tujuh puluh,tujuh puluh,pitumpu
七十岁,qīshí suì,seventy years old,setenta años,soixante-dix ans,setenta anos,bảy mươi tuổi,เจ็ดสิบปี,អាយុចិតសិប,tujuh puluh tahun,tujuh puluh tahun,pitumpung taong gulang
八十,bā shí,eighty,ochenta,quatre-vingts,oitenta,tám mươi,แปดสิบ,ប៉ែតសិប,delapan puluh,lapan puluh,walumpu
八十个,bāshí gè,eighty,ochenta,quatre-vingts,oitenta,tám mươi cái,แปดสิบอัน,ប៉ែតសិប,delapan puluh,lapan puluh,walumpu
八十岁,bāshí suì,eighty years old,ochenta años,quatre-vingts ans,oitenta anos,tám mươi tuổi,แปดสิบปี,អាយុប៉ែតសិប,delapan puluh tahun,lapan puluh tahun,walumpung taong gulang
九十,jiǔ shí,ninety,noventa,quatre-vingt-dix,noventa,chín mươi,เก้าสิบ,កៅសិប,sembilan puluh,sembilan puluh,siyamnapu
九十个,jiǔshí gè,ninety,noventa,quatre-vingt-dix,noventa,chín mươi cái,เก้าสิบอัน,កៅសិប,sembilan puluh,sembilan puluh,siyamnapu
九十岁,jiǔshí suì,ninety years old,noventa años,quatre-vingt-dix ans,noventa anos,chín mươi tuổi,เก้าสิบปี,អាយុកៅសិប,sembilan puluh tahun,sembilan puluh tahun,siyamnapung taong gulang
一百,yìbǎi,one hundred,cien,cent,cem,một trăm,หนึ่งร้อย,មួយរយ,seratus,seratus,isang daan
百,bǎi,hundred,cien,cent,cem,trăm,ร้อย,រយ,ratus,ratus,daan
一百个,yìbǎi gè,one hundred,cien,cent,cem,một trăm cái,หนึ่งร้อยอัน,មួយរយ,seratus,seratus,isang daan
几十,jǐ shí,tens,decenas,dizaines,dezenas,mấy chục,สิบกว่า,ដប់ចំនួន,puluhan,puluhan,sampung-sampuan
数十,shù shí,dozens,decenas,dizaines,dezenas,vài chục,หลายสิบ,ដប់ចំនួន,puluhan,puluhan,sampu-sampuan
几十个,jǐshí gè,tens,decenas,dizaines,dezenas,mấy chục cái,สิบกว่าอัน,ដប់ចំនួន,puluhan,puluhan,sampung-sampuan
一千,yìqiān,one thousand,mil,mille,mil,một nghìn,หนึ่งพัน,មួយពាន់,seribu,seribu,isang libo
千,qiān,thousand,mil,mille,mil,nghìn,พัน,ពាន់,ribu,ribu,libo
上千,shàng qiān,over a thousand,más de mil,plus de mille,mais de mil,hơn nghìn,กว่าพัน,លើពាន់,lebih dari seribu,lebih ribu,mahigit isang libo
一万,yíwàn,ten thousand,diez mil,dix mille,dez mil,một vạn,หนึ่งหมื่น,មួយម៉ឺន,sepuluh ribu,sepuluh ribu,sampung libo
万,wàn,ten thousand,diez mil,dix mille,dez mil,vạn,หมื่น,ម៉ឺន,sepuluh ribu,sepuluh ribu,sampung libo
上万,shàng wàn,over ten thousand,más de diez mil,plus de dix mille,mais de dez mil,hơn vạn,กว่าหมื่น,លើម៉ឺន,lebih dari sepuluh ribu,lebih sepuluh ribu,mahigit sampung libo
百分比,bǎi fēn bǐ,percentage,porcentaje,pourcentage,porcentagem,tỷ lệ phần trăm,เปอร์เซ็นต์,ភាគរយ,persentase,peratusan,porsyento
百分之,bǎi fēn zhī,percent,por ciento,pourcent,por cento,phần trăm,ร้อยละ,ភាគរយ,persen,peratus,porsyento
百分,bǎi fēn,percent,porcentaje,pourcentage,porcentagem,phần trăm,เปอร์เซ็นต์,ភាគរយ,persen,peratus,porsyento
