chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
十一,shí yī,eleven,once,onze,onze,mười một,สิบเอ็ด,ដប់មួយ,sebelas,sebelas,labing-isa
十二,shí èr,twelve,doce,douze,doze,mười hai,สิบสอง,ដប់ពីរ,dua belas,dua belas,labindalawa
十三,shí sān,thirteen,trece,treize,treze,mười ba,สิบสาม,ដប់បី,tiga belas,tiga belas,labintatlo
十五,shí wǔ,fifteen,quince,quinze,quinze,mười lăm,สิบห้า,ដប់ប្រាំ,lima belas,lima belas,labinlima
二十,èr shí,twenty,veinte,vingt,vinte,hai mươi,ยี่สิบ,ម្ភៃ,dua puluh,dua puluh,dalawampu
二十一,èr shí yī,twenty-one,veintiuno,vingt et un,vinte e um,hai mươi mốt,ยี่สิบเอ็ด,ម្ភៃមួយ,dua puluh satu,dua puluh satu,dalawampu't isa
三十,sān shí,thirty,treinta,trente,trinta,ba mươi,สามสิบ,សាមសិប,tiga puluh,tiga puluh,tatlumpu
四十,sì shí,forty,cuarenta,quarante,quarenta,bốn mươi,สี่สิบ,សែសិប,empat puluh,empat puluh,apatnapu
五十,wǔ shí,fifty,cincuenta,cinquante,cinquenta,năm mươi,ห้าสิบ,ហាសិប,lima puluh,lima puluh,limampu
六十,liù shí,sixty,sesenta,soixante,sessenta,sáu mươi,หกสิบ,ហុកសិប,enam puluh,enam puluh,animnapu
七十,qī shí,seventy,setenta,soixante-dix,setenta,bảy mươi,เจ็ดสิบ,ចិតសិប,tujuh puluh,tujuh puluh,pitumpu
八十,bā shí,eighty,ochenta,quatre-vingts,oitenta,tám mươi,แปดสิบ,ប៉ែតសិប,delapan puluh,lapan puluh,walumpu
九十,jiǔ shí,ninety,noventa,quatre-vingt-dix,noventa,chín mươi,เก้าสิบ,កៅសិប,sembilan puluh,sembilan puluh,siyamnapu
百,bǎi,hundred,cien,cent,cem,một trăm,ร้อย,មួយរយ,seratus,seratus,daan
千,qiān,thousand,mil,mille,mil,một ngàn,พัน,មួយពាន់,seribu,seribu,libo
万,wàn,ten thousand,diez mil,dix mille,dez mil,mười ngàn,หมื่น,មួយម៉ឺន,sepuluh ribu,sepuluh ribu,sampung libo
亿,yì,hundred million,cien millones,cent millions,cem milhões,một trăm triệu,ร้อยล้าน,មួយរយលាន,seratus juta,seratus juta,isang daang milyon
数字,shù zì,number/digit,número/dígito,numéro/chiffre,número/dígito,số/chữ số,ตัวเลข,លេខ,angka,nombor,numero
双十一,shuāng shí yī,Double Eleven/Singles Day,Día del Soltero,Journée des célibataires,Dia dos Solteiros,Ngày độc thân,วันคนโสด,ថ្ងៃអ្នកនៅលីវ,Hari Lajang,Hari Bujang,Araw ng mga Binata
十一点钟,shí yì diǎn zhōng,eleven o'clock,las once,onze heures,onze horas,mười một giờ,สิบเอ็ดโมง,ម៉ោងដប់មួយ,jam sebelas,pukul sebelas,alas-onse
十二生肖,shí èr shēng xiào,twelve zodiac animals,doce signos del zodiaco,douze signes du zodiaque,doze signos do zodíaco,mười hai con giáp,สิบสองนักษัตร,រាសីចក្រដប់ពីរ,dua belas shio,dua belas zodiak,labindalawang zodiac
十二月份,shí èr yuè fèn,twelve months,doce meses,douze mois,doze meses,mười hai tháng,สิบสองเดือน,ដប់ពីរខែ,dua belas bulan,dua belas bulan,labindalawang buwan
十三岁了,shí sān suì le,thirteen years old,trece años,treize ans,treze anos,mười ba tuổi,สิบสามปี,អាយុដប់បីឆ្នាំ,tiga belas tahun,tiga belas tahun,labintatlong taong gulang
十三楼住,shí sān lóu zhù,live on thirteenth floor,vivir en el piso trece,habiter au treizième étage,morar no décimo terceiro andar,sống ở tầng mười ba,อาศัยอยู่ชั้นสิบสาม,រស់នៅជាន់ទីដប់បី,tinggal di lantai tiga belas,tinggal di tingkat tiga belas,nakatira sa ikalabintatlong palapag
十五分钟,shí wǔ fēn zhōng,fifteen minutes,quince minutos,quinze minutes,quinze minutos,mười lăm phút,สิบห้านาที,ដប់ប្រាំនាទី,lima belas menit,lima belas minit,labinlimang minuto
正月十五,zhēng yuè shí wǔ,Lantern Festival,Festival de las Linternas,Fête des Lanternes,Festival das Lanternas,Tết Nguyên Tiêu,วันเทศกาลโคมไฟ,ពិធីបុណ្យចង្កៀង,Festival Lampion,Festival Tanglung,Pistang Parol
二十岁了,èr shí suì le,twenty years old,veinte años,vingt ans,vinte anos,hai mươi tuổi,ยี่สิบปี,អាយុម្ភៃឆ្នាំ,dua puluh tahun,dua puluh tahun,dalawampung taong gulang
二十块钱,èr shí kuài qián,twenty yuan,veinte yuanes,vingt yuans,vinte yuans,hai mươi nhân dân tệ,ยี่สิบหยวน,ម្ភៃយ័ន,dua puluh yuan,dua puluh yuan,dalawampung yuan
二十一世纪,èr shí yī shì jì,twenty-first century,siglo veintiuno,vingt et unième siècle,século vinte e um,thế kỷ hai mươi mốt,ศตวรรษที่ยี่สิบเอ็ด,សតវត្សទី២១,abad kedua puluh satu,abad kedua puluh satu,ikadalawampu't isang siglo
二十一点,èr shí yì diǎn,blackjack,blackjack,blackjack,blackjack,xì dách,แบล็คแจ็ค,Blackjack,blackjack,blackjack,blackjack
三十而立,sān shí ér lì,stand at thirty,de pie a los treinta,debout à trente ans,de pé aos trinta,đứng vững ở tuổi ba mươi,ยืนอยู่ตอนสามสิบ,ឈរនៅសាមសិប,berdiri di usia tiga puluh,berdiri pada tiga puluh,nakatayo sa tatlumpu
三十分钟,sān shí fēn zhōng,thirty minutes,treinta minutos,trente minutes,trinta minutos,ba mươi phút,สามสิบนาที,សាមសិបនាទី,tiga puluh menit,tiga puluh minit,tatlumpung minuto
四十不惑,sì shí bù huò,no doubts at forty,sin dudas a los cuarenta,sans doutes à quarante ans,sem dúvidas aos quarenta,không còn nghi ngờ ở tuổi bốn mươi,ไม่สงสัยตอนสี่สิบ,គ្មានការសង្ស័យនៅសែសិប,tidak ragu di usia empat puluh,tiada keraguan pada empat puluh,walang pagdududa sa apatnapu
四十岁了,sì shí suì le,forty years old,cuarenta años,quarante ans,quarenta anos,bốn mươi tuổi,สี่สิบปี,អាយុសែសិបឆ្នាំ,empat puluh tahun,empat puluh tahun,apatnapung taong gulang
年过五十,nián guò wǔ shí,over fifty years old,más de cincuenta años,plus de cinquante ans,mais de cinquenta anos,trên năm mươi tuổi,อายุเกินห้าสิบ,អាយុជាងហាសិប,lebih dari lima puluh tahun,lebih lima puluh tahun,higit sa limampung taong gulang
五十块钱,wǔ shí kuài qián,fifty yuan,cincuenta yuanes,cinquante yuans,cinquenta yuans,năm mươi nhân dân tệ,ห้าสิบหยวน,ហាសិបយ័ន,lima puluh yuan,lima puluh yuan,limampung yuan
六十大寿,liù shí dà shòu,sixtieth birthday,sexagésimo cumpleaños,soixantième anniversaire,sexagésimo aniversário,sinh nhật lần thứ sáu mươi,วันเกิดปีที่หกสิบ,ខួបកំណើតទី៦០,ulang tahun keenam puluh,ulang tahun ke-60,ikaanim na pung kaarawan
六十岁退休,liù shí suì tuì xiū,retire at sixty,jubilarse a los sesenta,prendre sa retraite à soixante ans,aposentar aos sessenta,nghỉ hưu ở tuổi sáu mươi,เกษียณเมื่ออายุหกสิบ,ចូលនិវត្តន៍នៅអាយុ៦០,pensiun di usia enam puluh,bersara pada enam puluh,magretiro sa animnapu
七十岁了,qī shí suì le,seventy years old,setenta años,soixante-dix ans,setenta anos,bảy mươi tuổi,เจ็ดสิบปี,អាយុចិតសិបឆ្នាំ,tujuh puluh tahun,tujuh puluh tahun,pitumpung taong gulang
年过七十,nián guò qī shí,over seventy years old,más de setenta años,plus de soixante-dix ans,mais de setenta anos,trên bảy mươi tuổi,อายุเกินเจ็ดสิบ,អាយុជាងចិតសិប,lebih dari tujuh puluh tahun,lebih tujuh puluh tahun,higit sa pitumpung taong gulang
八十高龄,bā shí gāo líng,eighty years of age,ochenta años de edad,quatre-vingts ans,oitenta anos de idade,tám mươi tuổi cao,แปดสิบปีสูงอายุ,អាយុប៉ែតសិបឆ្នាំ,usia delapan puluh,usia lapan puluh,walumpung taong gulang
