chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
十一,shí yī,Ten | December,Diez | diciembre,Dix | décembre,Dez | Dezembro,Mười | Tháng 12,สิบ - ธันวาคม --- อายุสิบสามปี --- อาศัยอยู่บนชั้นที่สิบสาม --- สิบห้านาที --- วันที่สิบห้าของเดือนแรก --- อายุยี่สิบปี --- ยี่สิบหยวน --- ศตวรรษที่ยี่สิบเอ็ด --- แบล็คแจ็ค --- ยืนอยู่ตอนสามสิบ --- สามสิบนาที --- อายุสี่สิบปี --- อายุสี่สิบปี --- กว่าห้าสิบ --- ห้าสิบหยวน --- วันเกิดปีที่หกสิบ --- เกษียณเมื่ออายุหกสิบ --- อายุเจ็ดสิบปี - -,10 | ខែធ្នូ,Sepuluh | Desember,Sepuluh | Disember,Sampu | Disyembre
十二,shí èr,Thirteen years old,Trece años,Treize ans,Treze anos,Mười ba tuổi,[TRANSLATE_TH],អាយុ 13 ឆ្នាំ,Tiga belas tahun,Tiga belas tahun,Labintatlong taong gulang
十三,shí sān,Living on the thirteenth floor,Viviendo en el decimotercer piso,Habiter au treizième étage,Morando no décimo terceiro andar,Sống ở tầng mười ba,[TRANSLATE_TH],រស់នៅជាន់ទី 13,Tinggal di lantai tiga belas,Hidup di tingkat ketiga belas,Nakatira sa ikalabintatlong sahig
十五,shí wǔ,Fifteen minutes,Quince minutos,Quinze minutes,Quinze minutos,Mười lăm phút,[TRANSLATE_TH],ដប់ប្រាំនាទី,Lima belas menit,Lima belas minit,Labinlimang minuto
二十,èr shí,Fifteenth day of the first month,Decimoquinto día del primer mes,Quinzième jour du premier mois,Décimo quinto dia do primeiro mês,Ngày mười lăm tháng giêng,[TRANSLATE_TH],ថ្ងៃទីដប់ប្រាំក្នុងខែដំបូង,Hari kelima belas bulan pertama,Hari kelima belas bulan pertama,Labinlimang araw ng unang buwan
二十一,èr shí yī,Twenty years old,Veinte años,Vingt ans,Vinte anos,Hai mươi tuổi,[TRANSLATE_TH],អាយុម្ភៃឆ្នាំ || ម្ភៃយ័ន,Dua puluh tahun,Dua puluh tahun,Dalawampung taong gulang
三十,sān shí,Twenty yuan,Veinte yuanes,Vingt yuans,Vinte yuans,Hai mươi nhân dân tệ,[TRANSLATE_TH],| សតវត្សរ៍ទី 21,Dua puluh yuan,Dua puluh yuan,Dalawampung yuan
四十,sì shí,Twenty-first century,Siglo XXI,XXIe siècle,Século XXI,Thế kỷ XXI,[TRANSLATE_TH],Blackjack,Abad kedua puluh satu,Abad ke-21,Dalawampu't unang siglo
五十,wǔ shí,Blackjack,Blackjack,Blackjack,Blackjack,Xì dách,[TRANSLATE_TH],ឈរនៅសាមសិប,Blackjack,Blackjack,Blackjack
六十,liù shí,Standing at thirty,De pie a los treinta,Debout à trente ans,Parando aos trinta,Đứng ở tuổi ba mươi,[TRANSLATE_TH],សាមសិបនាទី,Berdiri di usia tiga puluh,Berdiri pada tiga puluh,Nakatayo sa tatlumpu
七十,qī shí,Thirty minutes,Treinta minutos,Trente minutes,Trinta minutos,Ba mươi phút,[TRANSLATE_TH],អាយុសែសិបឆ្នាំ,Tiga puluh menit,Tiga puluh minit,Tatlumpung minuto
八十,bā shí,Forty years old,Cuarenta años,Quarante ans,Quarenta anos,Bốn mươi tuổi,[TRANSLATE_TH],អាយុសែសិបឆ្នាំ,Empat puluh tahun,Empat puluh tahun,Apatnapung taong gulang
九十,jiǔ shí,Forty years old,Cuarenta años,Quarante ans,Quarenta anos,Bốn mươi tuổi,[TRANSLATE_TH],ជាងហាសិប,Empat puluh tahun,Empat puluh tahun,Apatnapung taong gulang
百,bǎi,Over fifty,Más de cincuenta,Plus de cinquante,Mais de cinquenta,Trên năm mươi,[TRANSLATE_TH],ហាសិបយ័យ៍|| ខួបកំណើត 60Tieth,Lebih dari lima puluh,Lebih dari lima puluh,Higit sa limampu
千,qiān,Fifty yuan,Cincuenta yuanes,Cinquante yuans,Cinquenta yuans,Năm mươi nhân dân tệ,[TRANSLATE_TH],ការចូលនិវត្តន៍នៅហុកសិប,Lima puluh yuan,Lima puluh yuan,Limampung yuan
万,wàn,Sixtieth birthday,Sexagésimo cumpleaños,Soixantième anniversaire,Sexagésimo aniversário,Sinh nhật lần thứ sáu mươi,[TRANSLATE_TH],មានអាយុចិតសិបឆ្នាំ | |,Ulang tahun keenam puluh,Sixtieth Birthday,Sixtieth Kaarawan
亿,yì,Retirement at sixty,Jubilación a los sesenta,Retraite à soixante ans,Aposentadoria aos sessenta anos,Nghỉ hưu ở tuổi sáu mươi,[TRANSLATE_TH],[TRANSLATE_KM],Pensiun pada usia enam puluh,Persaraan pada enam puluh,Pagreretiro sa Sixty
数字,shù zì,Seventy years old | |,Setenta años | |,Soixante-dix ans | |,Setenta anos | |,Bảy mươi tuổi | |,[TRANSLATE_TH],[TRANSLATE_KM],Tujuh puluh tahun | |,Tujuh puluh tahun | |,Pitumpung taong gulang | |
双十一,shuāng shí yī,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
十一点钟,shí yì diǎn zhōng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
十二生肖,shí èr shēng xiào,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
十二月份,shí èr yuè fèn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
十三岁了,shí sān suì le,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
十三楼住,shí sān lóu zhù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
十五分钟,shí wǔ fēn zhōng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
正月十五,zhēng yuè shí wǔ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
二十岁了,èr shí suì le,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
二十块钱,èr shí kuài qián,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
二十一世纪,èr shí yī shì jì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
二十一点,èr shí yì diǎn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
三十而立,sān shí ér lì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
三十分钟,sān shí fēn zhōng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
四十不惑,sì shí bù huò,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
四十岁了,sì shí suì le,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
年过五十,nián guò wǔ shí,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
五十块钱,wǔ shí kuài qián,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
六十大寿,liù shí dà shòu,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
六十岁退休,liù shí suì tuì xiū,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
七十岁了,qī shí suì le,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
年过七十,nián guò qī shí,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
