chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
饿,è,Hungry,Hambriento,Faim,Com fome,Đói,หิว - เต็ม - หิวน้ำ - ลิ้มรส - อร่อย - ไม่อร่อย - หวาน - เปรี้ยว - เผ็ด - เค็ม - ขม - - ฉันหิวน้ำ - หิวน้ำจังเลย - ลองดู - กัดหน่อย - อร่อยจังเลย - อร่อยจังเลย - ไม่น่าอร่อยเลย - น่ากลัวจังเลย - หวาน - หวานเกินไป - เปรี้ยว - เปรี้ยวนิดหน่อย - เผ็ดเกินไป - เผ็ดเกินไป - เค็มไปหน่อย - เค็มไปหน่อย - มะระ - ยามีรสขม - อ่อนโยนเกินไป - รสชาติจืดชืด - กลิ่นหอมจังเลย - กลิ่น - มันมีกลิ่น - กลิ่นเหมือนนรก - สแกนรหัส QR เพื่อสั่งซื้อ - สั่งซื้อให้ฉัน - เวลารับประทานอาหาร - ค่อยๆกินนะ - เพิ่มเมนู - ต้องเพิ่มจานมั้ย - สั่งซื้อเลย - สั่งซื้อผ่านมือถือ,ឃ្លាន,Lapar,Lapar,Gutom
饱,bǎo,Full,Completo,Complet,Completo,Đầy đủ,[TRANSLATE_TH],ពេញ,Penuh,Penuh,Buong
渴,kě,Thirsty,Sediento,Soif,Com sede,Khát nước,[TRANSLATE_TH],ការស្រេកទឹក,Haus,Haus,Uhaw
尝,cháng,Taste,Sabor,Goût,Prove,Hương vị,[TRANSLATE_TH],រសជាតិ,Rasa,Rasa,Tikman
好吃,hǎo chī,Tasty,Sabroso,Savoureux,Saboroso,Ngon,[TRANSLATE_TH],| ហ៊ានណាស់,Enak,Lazat,Masarap
难吃,nán chī,Unpalatable,Desagradable,Inappétent,Impalatável,Khó chịu,[TRANSLATE_TH],មិនអាចគ្រប់គ្រងបាន,Tidak enak,Tidak dapat dielakkan,Hindi masasalamin
甜,tián,Sweet,Dulce,Doux,Doce,Ngọt ngào,[TRANSLATE_TH],ផ្អែមល្ហែម,Manis,Manis,Matamis
酸,suān,Sour,Agrio,Aigre,Azedo,Chua,[TRANSLATE_TH],ជូរ,Asam,Sour,Maasim
辣,là,Spicy,Picante,Épicé,Picante,Cay,[TRANSLATE_TH],ហឹរ,Pedas,Pedas,Spicy
咸,xián,Salty,Salado,Salé,Salgado,Mặn,[TRANSLATE_TH],ប្រៃ,Asin,Salty,Salty
