chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
饿,è,Hungry,Hambriento,Affamé,Com fome,Đói,หิว,ឃ្លាន,Lapar,Lapar,Gutom
饱,bǎo,Full,Lleno,Rassasié,Cheio,No,อิ่ม,ឆ្អែត,Kenyang,Kenyang,Busog
渴,kě,Thirsty,Sediento,Assoiffé,Com sede,Khát,กระหาย,ស្រេកទឹក,Haus,Dahaga,Uhaw
尝,cháng,Taste,Probar,Goûter,Provar,Nếm,ชิม,ភ្លក់,Cicipi,Rasa,Tikman
好吃,hǎo chī,Delicious,Delicioso,Délicieux,Delicioso,Ngon,อร่อย,ឆ្ងាញ់,Enak,Sedap,Masarap
难吃,nán chī,Bad tasting,Malo,Mauvais goût,Ruim,Dở,ไม่อร่อย,មិនឆ្ងាញ់,Tidak enak,Tidak sedap,Hindi masarap
甜,tián,Sweet,Dulce,Sucré,Doce,Ngọt,หวาน,ផ្អែម,Manis,Manis,Matamis
酸,suān,Sour,Ácido,Acide,Azedo,Chua,เปรี้ยว,ជូរ,Asam,Masam,Maasim
辣,là,Spicy,Picante,Épicé,Picante,Cay,เผ็ด,ហឹរ,Pedas,Pedas,Maanghang
咸,xián,Salty,Salado,Salé,Salgado,Mặn,เค็ม,ប្រៃ,Asin,Masin,Maalat
苦,kǔ,Bitter,Amargo,Amer,Amargo,Đắng,ขม,ជូរចត់,Pahit,Pahit,Mapait
淡,dàn,Bland,Insípido,Fade,Insosso,Nhạt,จืด,ស្រអាប់,Hambar,Tawar,Matabang
香,xiāng,Fragrant,Fragante,Parfumé,Perfumado,Thơm,หอม,ក្រអូប,Harum,Wangi,Mabango
臭,chòu,Smelly,Maloliente,Puant,Fedorento,Hôi,เหม็น,ស្អុយ,Bau,Busuk,Mabaho
点餐,diǎn cān,Order food,Pedir comida,Commander,Pedir comida,Gọi món,สั่งอาหาร,កម្មង់អាហារ,Pesan makanan,Pesan makanan,Umorder ng pagkain
用餐,yòng cān,Have a meal,Comer,Prendre un repas,Fazer refeição,Dùng bữa,รับประทานอาหาร,ទទួលទានអាហារ,Makan,Makan,Kumain
加菜,jiā cài,Add dishes,Añadir platos,Ajouter des plats,Adicionar pratos,Thêm món,เพิ่มเมนู,បន្ថែមម្ហូប,Tambah menu,Tambah hidangan,Magdagdag ng ulam
下单,xià dān,Place order,Hacer pedido,Passer commande,Fazer pedido,Đặt hàng,สั่งซื้อ,បញ្ជាទិញ,Pesan,Buat pesanan,Mag-order
肚子饿,dù zi è,Stomach is hungry,Tengo hambre,J'ai faim,Estou com fome,Đói bụng,หิวข้าว,ឃ្លានពោះ,Perut lapar,Perut lapar,Nagugutom
饿死了,è sǐ le,Starving,Muerto de hambre,Affamé,Morrendo de fome,Đói chết,หิวมาก,ឃ្លានណាស់,Sangat lapar,Lapar sangat,Gutom na gutom
吃饱了,chī bǎo le,I'm full,Estoy lleno,Je suis rassasié,Estou cheio,No rồi,อิ่มแล้ว,ឆ្អែតហើយ,Sudah kenyang,Sudah kenyang,Busog na ako
饱得很,bǎo dé hěn,Very full,Muy lleno,Très rassasié,Muito cheio,No lắm,อิ่มมาก,ឆ្អែតណាស់,Sangat kenyang,Sangat kenyang,Sobrang busog
