chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
吃,chī,eat,comer,manger,comer,ăn,กิน,ញ៉ាំ,makan,makan,kumain
吃东西,chī dōngxi,eat something,comer algo,manger quelque chose,comer algo,ăn gì đó,กินอะไร,ញ៉ាំអ្វីមួយ,makan sesuatu,makan sesuatu,kumain ng something
吃点,chī diǎn,eat some,comer un poco,manger un peu,comer um pouco,ăn một chút,กินบ้าง,ញ៉ាំបន្តិច,makan sedikit,makan sikit,kumain ng kaunti
喝,hē,drink,beber,boire,beber,uống,ดื่ม,ផឹក,minum,minum,uminom
喝点,hē diǎn,drink some,beber un poco,boire un peu,beber um pouco,uống một chút,ดื่มบ้าง,ផឹកបន្តិច,minum sedikit,minum sikit,uminom ng kaunti
喝些,hē xiē,drink some,beber algo,boire quelque chose,beber um pouco,uống một ít,ดื่มบ้าง,ផឹកខ្លះ,minum sedikit,minum sikit,uminom ng kaunti
饿,è,hungry,hambriento,avoir faim,com fome,đói,หิว,ឃ្លាន,lapar,lapar,gutom
饥饿,jī'è,hungry,hambriento,affamé,faminto,đói,หิว,ឃ្លាន,kelaparan,kelaparan,gutom
饿了,è le,hungry,tengo hambre,j'ai faim,estou com fome,đói rồi,หิวแล้ว,ឃ្លានហើយ,sudah lapar,dah lapar,gutom na
饱,bǎo,full,lleno,rassasié,cheio,no,อิ่ม,ឆ្អែត,kenyang,kenyang,busog
吃饱,chī bǎo,eat until full,comer hasta estar lleno,manger à satiété,comer até estar cheio,ăn no,กินอิ่ม,ញ៉ាំឆ្អែត,makan kenyang,makan kenyang,kumain ng busog
饱了,bǎo le,full,estoy lleno,je suis rassasié,estou cheio,no rồi,อิ่มแล้ว,ឆ្អែតហើយ,sudah kenyang,dah kenyang,busog na
渴,kě,thirsty,sediento,avoir soif,com sede,khát,หิวน้ำ,ស្រេកទឹក,haus,dahaga,uhaw
口渴,kǒu kě,thirsty,sediento,avoir soif,com sede,khát nước,กระหายน้ำ,ស្រេកទឹក,kehausan,dahaga,nauuhaw
渴了,kě le,thirsty,tengo sed,j'ai soif,estou com sede,khát rồi,หิวน้ำแล้ว,ស្រេកទឹកហើយ,sudah haus,dah dahaga,uhaw na
尝,cháng,taste,probar,goûter,provar,nếm,ลอง,ភ្លក,coba,rasa,tikman
