chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
讲,jiǎng,speak,hablar,parler,falar,nói,พูด - อ่าน - เขียน - แชท - หารือ - แปล - - มาคุยกัน - ในแชท - ฟอรั่ม - เข้ามาพูดคุยกัน - แปลเป็น - ทำการแปล - เข้าใจ - ไม่เข้าใจ - แสดงออกได้ดี - สามารถแสดง - การประชุมการสื่อสาร - ไปสื่อสาร - สื่อสารได้ดี - มาสื่อสาร - ผู้ฟัง - ฟังให้ดี - ถาม - ไปถาม - ตอบคุณ - ตอบกลับ - โต้วาที - มาถกเถียงกัน - มาพูดคุยกัน - มาพูดคุยกัน - ตอบกลับคุณ - ตอบกลับ - ตอบคุณ - ให้คำตอบ,និយាយ,berbicara,bercakap,Magsalita
读,dú,read,leer,lire,leia,đọc,[TRANSLATE_TH],អាន,baca,Baca,Basahin
写,xiě,write,escribir,écrire,escreva,viết,[TRANSLATE_TH],សរសេរ,tulis,Tulis,Sumulat
聊天,liáo tiān,chat,chatear,discuter,conversar,trò chuyện,[TRANSLATE_TH],ជជែក || ពិភាក្សា,ngobrol,sembang,Chat
讨论,tǎo lùn,discuss,discutir,discuter,discutir,thảo luận,[TRANSLATE_TH],បកប្រែ,berdiskusi,Bincangkan,talakayin
翻译,fān yì,translate,traducir,traduire,traduzir,dịch,[TRANSLATE_TH],,terjemahkan,Terjemahan,Isalin
理解,lǐ jiě,,,,,,[TRANSLATE_TH],តោះជជែក,,,
表达,biǎo dá,Let's chat,Charlemos,Discutons,Vamos conversar,Hãy trò chuyện,[TRANSLATE_TH],ក្នុងការជជែក,Ayo ngobrol,Mari berbual,Mag -chat tayo
交流,jiāo liú,In chat,En el chat,Dans le chat,No bate-papo,Trong cuộc trò chuyện,[TRANSLATE_TH],| វេទិកា || មកពិភាក្សា,Dalam obrolan,Dalam sembang,Sa chat
沟通,gōu tōng,Forum,Foro,Forum,Fórum,Diễn đàn,[TRANSLATE_TH],បកប្រែទៅ,Forum,Forum,Forum
倾听,qīng tīng,Come to discuss,Ven a discutir,Venez discuter,Venha discutir,Đến để thảo luận,[TRANSLATE_TH],ការបកប្រែ,Datang untuk berdiskusi,Datang untuk membincangkan,Halika upang talakayin
询问,xún wèn,Translate to,Traducir al,Traduire en,Traduzir para,Dịch sang,[TRANSLATE_TH],យល់,Terjemahkan ke,Terjemahan ke,Isalin sa
答复,dá fù,Do translation,hacer traducción,Traduction faire,Faça tradução,Làm bản dịch,[TRANSLATE_TH],មិនយល់,Lakukan terjemahan,Adakah terjemahan,Gawin ang pagsasalin
辩论,biàn lùn,Understand,Entender,Comprendre,Entenda,Hiểu,[TRANSLATE_TH],អ៊ិចប្រេស,Memahami,Memahami,Maunawaan
商量,shāng liáng,Don't understand,No entiendo,Je ne comprends pas,Não entendo,Không hiểu,[TRANSLATE_TH],អាចបង្ហាញ,Tidak mengerti,Tidak faham,Hindi maunawaan
回应,huí yìng,Express well,Expresarse bien,Bien exprimer,Expresse bem,Thể hiện tốt,[TRANSLATE_TH],ការប្រជុំទំនាក់ទំនង,Ekspresikan dengan baik,Express Well,Ipahayag nang maayos
回复,huí fù,Can express,Puede expresar,Peut exprimer,Pode expressar,Có thể diễn đạt,[TRANSLATE_TH],ទៅទំនាក់ទំនង,Dapat mengungkapkan,Boleh menyatakan,Maaaring ipahayag
讲话,jiǎng huà,Communication meeting,Reunión de comunicación,Réunion de communication,Reunião de comunicação,Cuộc họp truyền thông,[TRANSLATE_TH],| ទំនាក់ទំនងល្អ,Pertemuan komunikasi,Mesyuarat Komunikasi,Pagpupulong ng Komunikasyon
讲故事,jiǎng gù shì,Go to communicate,Ir a comunicar,Allez communiquer,Vá se comunicar,Đi để giao tiếp,[TRANSLATE_TH],មកទំនាក់ទំនង,Pergi untuk berkomunikasi,Pergi ke berkomunikasi,Pumunta sa pakikipag -usap
读书,dú shū,Communicate well,Comunicarse bien,Bien communiquer,Comunique-se bem,Giao tiếp tốt,[TRANSLATE_TH],| អ្នកស្តាប់,Berkomunikasi dengan baik,Berkomunikasi dengan baik,Makipag -usap nang maayos
读报,dú bào,Come to communicate,Ven a comunicarte,Venez communiquer,Venha comunicar,Đến giao lưu,[TRANSLATE_TH],ស្តាប់ដោយយកចិត្តទុកដាក់,Datang untuk berkomunikasi,Datang untuk berkomunikasi,Dumating upang makipag -usap
写字,xiě zì,Listener,Oyente,Auditeur,Ouvinte,Người nghe,[TRANSLATE_TH],សួរ,Pendengar,Pendengar,Nakikinig
写信,xiě xìn,Listen carefully,Escuche atentamente,Écoutez attentivement,Ouça com atenção,Hãy lắng nghe thật kỹ,[TRANSLATE_TH],| ទៅសួរ,Dengarkan baik-baik,Dengar dengan teliti,Makinig nang mabuti
聊天吧,liáo tiān ba,Ask,Preguntar,Demandez,Pergunte,Hỏi,[TRANSLATE_TH],ឆ្លើយអ្នក,Tanya,Tanya,Magtanong
在聊天,zài liáo tiān,Go ask,Ve a preguntar,Allez demander,Vá perguntar,Đi hỏi,[TRANSLATE_TH],ផ្តល់ការឆ្លើយតប,Tanya saja,Pergi bertanya,Pumunta magtanong
讨论会,tǎo lùn huì,Answer you,Responderte,Répondez-vous,Respondo você,Trả lời bạn,[TRANSLATE_TH],ការជជែកដេញដោល || សូមឱ្យការជជែកដេញដោល,Jawab kamu,Jawab anda,Sagutin ka
来讨论,lái tǎo lùn,Give a reply,Dar una respuesta,Donner une réponse,Dê uma resposta,Trả lời,[TRANSLATE_TH],តោះពិភាក្សា,Berikan balasan,Beri balasan,Magbigay ng isang tugon
翻译成,fān yì chéng,Debate,Debate,Débat,Debate,Tranh luận,[TRANSLATE_TH],តោះពិភាក្សា,Perdebatan,Debat,Debate
做翻译,zuò fān yì,Let’s debate,Debatamos,Discutons-en,Vamos debater,Hãy tranh luận,[TRANSLATE_TH],ឆ្លើយតបចំពោះអ្នក,Mari berdebat,Mari kita perdebatan,Let's Debate
理解了,lǐ jiě le,Let’s discuss,Discutamos,Discutons de,Vamos discutir,Hãy cùng thảo luận,[TRANSLATE_TH],ផ្តល់ការឆ្លើយតប,Mari berdiskusi,Mari kita bincangkan,Talakayin natin
不理解,bù lǐ jiě,Let’s discuss,Discutamos,Discutons de,Vamos discutir,Hãy cùng thảo luận,[TRANSLATE_TH],ឆ្លើយជាមួយអ្នក,Mari berdiskusi,Mari kita bincangkan,Talakayin natin
表达好,biǎo dá hǎo,Respond to you,Responderte,Vous répondre,Responder para você,Trả lời bạn,[TRANSLATE_TH],ផ្តល់ការឆ្លើយតប,Menanggapi Anda,Balas anda,Tumugon sa iyo
会表达,huì biǎo dá,Give a reply,Dar una respuesta,Donner une réponse,Dê uma resposta,Trả lời,[TRANSLATE_TH],[TRANSLATE_KM],Berikan balasan,Beri balasan,Magbigay ng isang tugon
交流会,jiāo liú huì,Reply to you,Responderte,Je vous réponds,Responder para você,Trả lời bạn,[TRANSLATE_TH],[TRANSLATE_KM],Membalas Anda,Balas kepada anda,Tumugon sa iyo
去交流,qù jiāo liú,Give a reply,dar una respuesta,Donner une réponse,Dê uma resposta,Trả lời,[TRANSLATE_TH],[TRANSLATE_KM],Berikan balasan,Beri jawapan,Magbigay ng tugon
沟通好,gōu tōng hǎo,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
来沟通,lái gōu tōng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
倾听者,qīng tīng zhě,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
认真倾听,rèn zhēn qīng tīng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
询问下,xún wèn xià,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
去询问,qù xún wèn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
答复你,dá fù nǐ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
给答复,gěi dá fù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
辩论会,biàn lùn huì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
来辩论,lái biàn lùn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
商量下,shāng liáng xià,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
来商量,lái shāng liáng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
回应你,huí yìng nǐ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
给回应,gěi huí yìng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
回复你,huí fù nǐ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
给回复,gěi huí fù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
