chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
讲,jiǎng,Speak,Hablar,Parler,Falar,Nói,พูด,និយាយ,Berbicara,Bercakap,Magsalita
读,dú,Read,Leer,Lire,Ler,Đọc,อ่าน,អាន,Membaca,Baca,Basahin
写,xiě,Write,Escribir,Écrire,Escrever,Viết,เขียน,សរសេរ,Menulis,Tulis,Sumulat
聊天,liáo tiān,Chat,Charlar,Bavarder,Conversar,Trò chuyện,คุย,ជជែក,Mengobrol,Berbual,Makipag-chat
讨论,tǎo lùn,Discuss,Discutir,Discuter,Discutir,Thảo luận,อภิปราย,ពិភាក្សា,Berdiskusi,Berbincang,Talakayin
翻译,fān yì,Translate,Traducir,Traduire,Traduzir,Dịch,แปล,បកប្រែ,Menerjemahkan,Menterjemah,Isalin
理解,lǐ jiě,Understand,Entender,Comprendre,Entender,Hiểu,เข้าใจ,យល់,Memahami,Faham,Maunawaan
表达,biǎo dá,Express,Expresar,Exprimer,Expressar,Diễn đạt,แสดงออก,បង្ហាញ,Mengekspresikan,Menyatakan,Ipahayag
交流,jiāo liú,Communicate,Comunicar,Communiquer,Comunicar,Giao tiếp,สื่อสาร,ទំនាក់ទំនង,Berkomunikasi,Berkomunikasi,Makipag-usap
沟通,gōu tōng,Communicate,Comunicar,Communiquer,Comunicar,Giao tiếp,สื่อสาร,ទំនាក់ទំនង,Berkomunikasi,Berkomunikasi,Makipag-usap
倾听,qīng tīng,Listen attentively,Escuchar atentamente,Écouter attentivement,Ouvir atentamente,Lắng nghe,ตั้งใจฟัง,ស្តាប់ដោយយកចិត្ត,Mendengarkan dengan seksama,Mendengar dengan teliti,Makinig nang mabuti
询问,xún wèn,Inquire,Preguntar,Demander,Perguntar,Hỏi thăm,สอบถาม,សួរ,Bertanya,Bertanya,Magtanong
答复,dá fù,Reply,Responder,Répondre,Responder,Trả lời,ตอบ,ឆ្លើយតប,Menjawab,Menjawab,Sumagot
辩论,biàn lùn,Debate,Debatir,Débattre,Debater,Tranh luận,โต้วาที,ជជែកដេញដោល,Berdebat,Berdebat,Makipagtalo
商量,shāng liáng,Consult,Consultar,Consulter,Consultar,Bàn bạc,ปรึกษา,ពិគ្រោះ,Berunding,Berunding,Kumonsulta
回应,huí yìng,Respond,Responder,Répondre,Responder,Phản hồi,ตอบสนอง,ឆ្លើយតប,Merespons,Bertindak balas,Tumugon
回复,huí fù,Reply,Responder,Répondre,Responder,Trả lời,ตอบกลับ,ឆ្លើយ,Membalas,Membalas,Sumagot
讲话,jiǎng huà,Give a speech,Dar un discurso,Faire un discours,Fazer um discurso,Phát biểu,กล่าว,ថ្លែង,Berpidato,Berucap,Magsalita
