chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
原因,yuán yīn,cause,causa,cause,causa,nguyên nhân,สาเหตุ,មូលហេតុ,penyebab,menyebabkan,sanhi
结果,jié guǒ,result,resultado,résultat,resultado,kết quả,ผลลัพธ์,លទ្ធផល,hasil,hasil,Resulta
因果,yīn guǒ,cause and effect,causa y efecto,cause et effet,causa e efeito,nhân quả,เหตุและผล,បុព្វហេតុនិងផលប៉ះពាល់,sebab dan akibat,Punca dan Kesan,Sanhi at epekto
导致,dǎo zhì,cause,causa,cause,causa,nguyên nhân,สาเหตุ,មូលហេតុ,penyebab,menyebabkan,sanhi
造成,zào chéng,cause,causa,cause,causa,nguyên nhân,สาเหตุ,មូលហេតុ,penyebab,menyebabkan,sanhi
引起,yǐn qǐ,cause,causa,cause,causa,nguyên nhân,สาเหตุ,មូលហេតុ,penyebab,menyebabkan,sanhi
产生,chǎn shēng,produce,producir,produire,produzir,sản xuất,ผลิต,ផលិត,menghasilkan,menghasilkan,gumawa
带来,dài lái,bring about,provocar,provoquer,provocar,mang lại,นำมาซึ่ง,នាំមកអំពី,mewujudkan,Bawa tentang,magdala ng
影响,yǐng xiǎng,influence,influencia,influencer,influência,ảnh hưởng,อิทธิพล,ឥទ្ធិពល,pengaruh,Pengaruh,Impluwensya
后果,hòu guǒ,consequence,consecuencia,conséquence,consequência,hậu quả,ผลที่ตามมา,| ផលវិបាក,konsekuensi,akibat,kinahinatnan
根源,gēn yuán,root cause,causa raíz,cause profonde,causa raiz,nguyên nhân sâu xa,สาเหตุที่แท้จริง,បុព្វហេតុឫស,akar permasalahan,punca akar,ugat sanhi
起因,qǐ yīn,cause,causa,cause,causa,nguyên nhân,สาเหตุ,មូលហេតុ,penyebab,menyebabkan,sanhi
归因于,guī yīn yú,attributed to,atribuido a,attribué à,atribuído a,quy cho,ประกอบกับ,សន្មតថា,dikaitkan dengan,dikaitkan dengan,naiugnay sa
源于,yuán yú,from,de,de,de,từ,จาก,ពី,dari,dari,mula sa
由此,yóu cǐ,therefore,por lo tanto,donc,portanto,do đó,ดังนั้น,ដូច្នេះ,oleh karena itu,Oleh itu,Samakatuwid
因而,yīn ér,therefore,por lo tanto,donc,portanto,do đó,ดังนั้น,ដូច្នេះ,oleh karena itu,Oleh itu,Samakatuwid
原因是,yuán yīn shì,the cause is,la causa es,la cause est,a causa é,nguyên nhân là,สาเหตุคือ,បុព្វហេតុគឺ,penyebabnya adalah,Penyebabnya ialah,Ang sanhi ay
找原因,zhǎo yuán yīn,find the cause,encontrar la causa,trouver la cause,encontre a causa,tìm ra nguyên nhân,หาสาเหตุ,ស្វែងរកបុព្វហេតុ,temukan penyebabnya,Cari Punca,Hanapin ang sanhi
结果是,jié guǒ shì,the result is,el resultado es,le résultat est,o resultado é,kết quả là,ผลลัพธ์คือ,លទ្ធផលគឺ,hasilnya adalah,Hasilnya ialah,Ang resulta ay
看结果,kàn jié guǒ,look at the result,mira el resultado,regardez le résultat,olha o resultado,nhìn vào kết quả,ดูผลลัพธ์,រកមើលលទ្ធផល,lihat hasilnya,Lihat hasilnya,Tumingin sa resulta
因果关系,yīn guǒ guān xì,causality,causalidad,causalité,causalidade,nhân quả,สาเหตุ,មូលហេតុនៃការ || មានបុព្វហេតុនិងផលប៉ះពាល់,kausalitas,kausalitas,Causality
有因果,yǒu yīn guǒ,there is cause and effect,hay causa y efecto,il y a une cause et un effet,existe causa e efeito,có nhân quả,มีเหตุและผล,បណ្តាលមកពីការ|| នឹងបណ្តាលឱ្យ,ada sebab dan akibat,Terdapat sebab dan kesan,May Sanhi at Epekto
导致了,dǎo zhì le,Caused,Causado,Causé,Causado,Nguyên nhân,สาเหตุ,បណ្តាលមកពីការ|| នឹងបណ្តាលឱ្យ,Disebabkan,Disebabkan,Sanhi
会导致,huì dǎo zhì,Will cause,Causará,Causera,Causará,Sẽ gây ra,จะทำให้,បណ្តាលមកពីការ|| នឹងបណ្តាលឱ្យ,Akan menyebabkan,Akan menyebabkan,Ay magiging sanhi
造成了,zào chéng le,Caused,Causado,Causé,Causado,Nguyên nhân,สาเหตุ,បណ្តាលមកពីការ|| នឹងបណ្តាលឱ្យ,Disebabkan,Disebabkan,Sanhi
会造成,huì zào chéng,Will cause,Causará,Causera,Causará,Sẽ gây ra,จะทำให้,នាំ,Akan menyebabkan,Akan menyebabkan,Ay magiging sanhi
引起了,yǐn qǐ le,Caused,Causado,Causé,Causado,Nguyên nhân,สาเหตุ,នឹងនាំ,Disebabkan,Disebabkan,Sanhi
会引起,huì yǐn qǐ,Will cause,Causará,Causera,Causará,Sẽ gây ra,จะทำให้,ផលប៉ះពាល់ធំ,Akan menyebabkan,Akan menyebabkan,Ay magiging sanhi
产生了,chǎn shēng le,Caused,Causado,Causé,Causado,Nguyên nhân,สาเหตุ,ផលប៉ះពាល់,Disebabkan,Disebabkan,Sanhi
会产生,huì chǎn shēng,Will cause,Causará,Causera,Causará,Sẽ gây ra,จะทำให้,ផលវិបាកធ្ងន់ធ្ងរ,Akan menyebabkan,Akan menyebabkan,Ay magiging sanhi
带来了,dài lái le,Brought,Traído,Apporté,Trouxe,Đã mang,นำมา,ទទួលផលវិបាក,Membawa,Dibawa,Dinala
会带来,huì dài lái,Will bring,Traerá,Apportera,Trará,Sẽ mang lại,จะนำ,បុព្វហេតុឫសគឺ,Akan membawa,Akan membawa,Magdadala
影响大,yǐng xiǎng dà,Big impact,Gran impacto,Grand impact,Grande impacto,Tác động lớn,ผลกระทบครั้งใหญ่,ស្វែងរកមូលហេតុឫសគល់,Dampak besar,Impak besar,Malaking epekto
有影响,yǒu yǐng xiǎng,Impact,Impacto,Impact,Impacto,Tác động,ผลกระทบ,បុព្វហេតុគឺ,Dampak,Impak,Epekto
后果严重,hòu guǒ yán zhòng,Serious consequences,Graves consecuencias,Conséquences graves,Consequências graves,Hậu quả nghiêm trọng,ผลที่ตามมาร้ายแรง,ស្វែងរកបុព្វហេតុ,Konsekuensi serius,Kesan Serius,Malubhang kahihinatnan
承担后果,chéng dān hòu guǒ,Bear the consequences,Soportar las consecuencias,Supporter les conséquences,Suportar as consequências,Chịu hậu quả,แบกรับผลที่ตามมา,សន្មតថាវាសម្រាប់គាត់,Menanggung akibatnya,Menanggung akibatnya,Bear the Resulta
根源在,gēn yuán zài,The root cause is,La causa raíz es,La cause première est,A causa raiz é,Nguyên nhân sâu xa là,สาเหตุที่แท้จริงคือ,បណ្តាលមកពី,Akar penyebabnya adalah,Sebab akar adalah,Ang sanhi ng ugat ay
