chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
因为这个原因,yīnwèi zhège yuányīn,because of this reason,por esta razón,pour cette raison,por esta razão,vì lý do này,เพราะเหตุผลนี้,ព្រោះហេតុផលនេះ,karena alasan ini,kerana sebab ini,dahil sa dahilang ito
就是因为这个,jiùshì yīnwèi zhège,it's because of this,es por esto,c'est à cause de ça,é por causa disso,chính là vì cái này,ก็เพราะอันนี้,គឺដោយសារតែនេះ,memang karena ini,memang kerana ini,dahil nga dito
是因为这样的,shì yīnwèi zhèyàng de,it's because of this,es por esto,c'est à cause de ça,é por causa disso,là vì như vậy đó,เป็นเพราะแบบนี้,គឺដោយសារតែបែបនេះ,karena seperti ini,kerana begini,dahil ganito
所以才会这样,suǒyǐ cái huì zhèyàng,that's why it's like this,por eso es así,c'est pourquoi c'est comme ça,por isso é assim,vì vậy mới như vậy,เพราะฉะนั้นจึงเป็นแบบนี้,ដូច្នេះទើបយ៉ាងនេះ,makanya begini,sebab itu begini,kaya ganito
因此才这样做,yīncǐ cái zhèyàng zuò,therefore do it this way,por lo tanto hágalo así,c'est pourquoi le faire ainsi,portanto faça assim,vì vậy mới làm thế này,ดังนั้นจึงทำแบบนี้,ដូច្នេះទើបធ្វើយ៉ាងនេះ,karena itu melakukannya begini,oleh itu buat begini,kaya ginagawa ito
所以说呢就是,suǒyǐ shuō ne jiùshì,so that's what it is,así que eso es,donc c'est ça,então é isso,vì vậy nói là,ดังนั้นก็คือว่า,ដូច្នេះនិយាយគឺ,jadi begitulah,jadi begitulah,kaya ganun nga
由于时间关系,yóuyú shíjiān guānxi,due to time constraints,debido a limitaciones de tiempo,en raison de contraintes de temps,devido a restrições de tempo,do thời gian có hạn,เนื่องจากข้อจำกัดด้านเวลา,ដោយសារតែពេលវេលា,karena keterbatasan waktu,kerana kekangan masa,dahil sa limitadong oras
由于这个原因,yóuyú zhège yuányīn,due to this reason,debido a esta razón,en raison de cette raison,devido a esta razão,do lý do này,เนื่องจากเหตุผลนี้,ដោយសារតែហេតុផលនេះ,karena alasan ini,kerana sebab ini,dahil sa dahilang ito
是由于那个,shì yóuyú nàge,it's due to that,es debido a eso,c'est dû à ça,é devido a isso,là do cái đó,เป็นเพราะสิ่งนั้น,គឺដោយសារតែនោះ,karena itu,adalah kerana itu,dahil doon
导致了这个问题,dǎozhì le zhège wèntí,led to this problem,llevó a este problema,a conduit à ce problème,levou a este problema,dẫn đến vấn đề này,นำไปสู่ปัญหานี้,នាំឱ្យមានបញ្ហានេះ,menyebabkan masalah ini,membawa kepada masalah ini,nagdulot ng problemang ito
