chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
评价,píng jià,Evaluation,Evaluación,Évaluation,Avaliação,Đánh giá,การประเมินผล,ការវាយតំលៃ,Evaluasi,Penilaian,Pagsusuri
评估,píng gū,Evaluation,Evaluación,Évaluation,Avaliação,Đánh Giá,การประเมินผล,ការវាយតំលៃ,Evaluasi,Penilaian,Pagsusuri
评论,píng lùn,Comment,Comentar,Commentaire,Comente,Bình luận,ความคิดเห็น,មតិយោបល់,Komentar,Komen,Komento
评判,píng pàn,Judgment,Sentencia,Jugement,Julgamento,Phán quyết,การตัดสิน,សាលក្រម,Penghakiman,Penghakiman,Paghuhukom
判断,pàn duàn,Judgment,Sentencia,Jugement,Julgamento,Phán quyết,การตัดสิน,សាលក្រម,Penghakiman,Penghakiman,Paghuhukom
认为,rèn wéi,Think,Piensa,Pensez,Pense,Hãy suy nghĩ,คิดถึง,គិត,Pikirkan,Berfikir,Mag -isip
觉得,jué de,Feel,Sentir,Ressentez,Sinta,Cảm nhận,รู้สึก,មានអារម្មណ៍,Rasakan,Rasa,Pakiramdam
看来,kàn lái,It seems,Parece,Il semble,Parece,Có vẻ như,ดูเหมือนว่า,វាហាក់ដូចជា,Sepertinya,Nampaknya,Tila
显然,xiǎn rán,Obviously,Obviamente,Évidemment,Obviamente,Rõ ràng,ชัดเจน,ជាក់ស្តែង,Jelas sekali,Jelas,Malinaw na
好像,hǎo xiàng,Like,Me gusta,Comme,Curtir,Thích,ชอบ,ដូច,Seperti,Seperti,Tulad ng
似乎,sì hū,It seems,Parece,Il semble,Parece,Có vẻ như,ดูเหมือนว่า,វាហាក់ដូចជា,Sepertinya,Nampaknya,Tila
估计,gū jì,Estimate,Estimación,Estimation,Estimativa,Ước tính,ประมาณการ,ការប៉ាន់ស្មាន,Perkirakan,Anggarkan,Tantyahin
预计,yù jì,Expect,Esperar,Attendez-vous,Espere,Mong đợi,คาดหวัง,រំពឹងថា,Harapkan,Menjangkakan,Asahan
预测,yù cè,Forecast,Pronóstico,Prévisions,Previsão,Dự báo,พยากรณ์,ការព្យាករណ៍,Ramalan,Ramalan,Pagtataya
分析,fēn xī,Analysis,Análisis,Analyse,Análise,Phân tích,วิเคราะห์,វិភាគ,Analisis,Analisis,Pagtatasa
考虑,kǎo lǜ,Consideration,Consideración,Considération,Consideração,Cân nhắc,การพิจารณา,ការពិចារណា,Pertimbangan,Pertimbangan,Pagsasaalang -alang
评价高,píng jià gāo,High evaluation,Alta evaluación,Évaluation élevée,Avaliação alta,Đánh giá cao,การประเมินผลสูง,ការវាយតម្លៃខ្ពស់,Evaluasi tinggi,Penilaian Tinggi,Mataas na pagsusuri
做评价,zuò píng jià,Make an evaluation,Hacer una evaluación,Faire une évaluation,Faça uma avaliação,Thực hiện đánh giá,ทำการประเมิน,ធ្វើការវាយតម្លៃ,Buatlah evaluasi,Buat penilaian,Gumawa ng isang pagsusuri
评估报告,píng gū bào gào,Evaluation report,Informe de evaluación,Rapport d'évaluation,Relatório de avaliação,Báo cáo đánh giá,รายงานผลการประเมิน,របាយការណ៍វាយតម្លៃ,Laporan evaluasi,Laporan Penilaian,Ulat sa pagsusuri
做评估,zuò píng gū,Make an evaluation,Hacer una evaluación,Faire une évaluation,Faça uma avaliação,Thực hiện đánh giá,ทำการประเมิน,ធ្វើការវាយតម្លៃ,Buatlah evaluasi,Buat penilaian,Gumawa ng isang pagsusuri
评论区,píng lùn qū,Comment area,Área de comentarios,Zone de commentaires,Área de comentários,Khu vực bình luận,พื้นที่แสดงความคิดเห็น,តំបន់អត្ថាធិប្បាយ,Area komentar,Kawasan Komen,Komento Area
写评论,xiě píng lùn,Write a comment,Escribe un comentario,Écrire un commentaire,Escreva um comentário,Viết bình luận,เขียนความคิดเห็น,សរសេរមតិយោបល់,Tulis komentar,Tulis komen,Sumulat ng isang puna
评判标准,píng pàn biāo zhǔn,Judgment criteria,Criterios de juicio,Critères de jugement,Critérios de julgamento,Tiêu chí đánh giá,เกณฑ์การตัดสิน,លក្ខណៈវិនិច្ឆ័យសាលដី,Kriteria penilaian,Kriteria Penghakiman,Pamantayan sa paghatol
做评判,zuò píng pàn,Making judgments,Hacer juicios,Porter des jugements,Fazendo julgamentos,Đưa ra phán xét,การตัดสิน,ធ្វើការវិនិច្ឆ័យ,Membuat penilaian,Membuat Penghakiman,Paggawa ng mga paghatol
判断力,pàn duàn lì,Judgment,Sentencia,Jugement,Julgamento,Phán quyết,การตัดสิน,សាលក្រម,Penghakiman,Penghakiman,Paghuhukom
做判断,zuò pàn duàn,Making judgments,Hacer juicios,Porter des jugements,Fazendo julgamentos,Đưa ra phán xét,การตัดสิน,ធ្វើការវិនិច្ឆ័យ,Membuat penilaian,Membuat Penghakiman,Paggawa ng mga paghatol
我认为,wǒ rèn wéi,I think,creo,Je pense,Eu acho,Tôi nghĩ,ฉันคิดว่า,ខ្ញុំគិតថា,menurutku,Saya fikir,Sa tingin ko
他认为,tā rèn wéi,He thinks,Él piensa,Il pense,Ele pensa,Anh ấy nghĩ,เขาคิดว่า,គាត់គិត,Dia berpikir,Dia berfikir,Iniisip niya
我觉得,wǒ jué de,I think,creo,Je pense,Eu acho,Tôi nghĩ,ฉันคิดว่า,ខ្ញុំគិតថា,menurutku,Saya fikir,Sa tingin ko
他觉得,tā jué de,He thinks,Él piensa,Il pense,Ele pensa,Anh ấy nghĩ,เขาคิดว่า,គាត់គិត,Dia berpikir,Dia berfikir,Iniisip niya
看来是,kàn lái shì,It seems to be,Parece ser,Il semble que ce soit,Parece que é,Có vẻ như là,น่าจะเป็น,វាហាក់ដូចជា,Sepertinya,Nampaknya,Tila ito ay
看来会,kàn lái huì,It seems to be,Parece ser,Il semble que ce soit,Parece que é,Có vẻ như là,น่าจะเป็น,វាហាក់ដូចជា,Sepertinya,Nampaknya,Tila ito ay
显然是,xiǎn rán shì,Obviously it is,Obviamente lo es,"Évidemment, c'est",Obviamente é,Rõ ràng là vậy,แน่นอนว่ามันคือ,ជាក់ស្តែងវាគឺ,Jelas itu,Jelas sekali,Malinaw na ito ay
很显然,hěn xiǎn rán,It is obvious,Es obvio,C'est évident,É óbvio,Đó là điều hiển nhiên,ชัดเจนเลย,វាច្បាស់ណាស់,Sudah jelas,Ia jelas,Halata
好像是,hǎo xiàng shì,It seems to be,Parece ser,Il semble que ce soit,Parece que é,Có vẻ như là,น่าจะเป็น,វាហាក់ដូចជា,Sepertinya,Nampaknya,Tila ito ay
