chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
对,duì,right,correcto,correct,certo,Đúng,ถูกต้อง,ត្រឹមត្រូវ,benar,betul,tama
好,hǎo,good,bien,bien,bom,Tốt,ดี,ល្អ,Bagus,baik,Mabuti
行,xíng,OK,DE ACUERDO,D'ACCORD,OK,ĐƯỢC RỒI,ตกลง,យល់ព្រម,OKE,Ok,Ok
没问题,méi wèn tí,no problem,ningún problema,aucun problème,sem problemas,Không vấn đề,ไม่มีปัญหา,គ្មានបញ្ហា,Tidak masalah,Tiada masalah,Walang problema
不,bù,No,No,Non,Não,KHÔNG,เลขที่,ដេលក្ផាន,TIDAK,Tidak,Hindi
没有,méi yǒu,No,No,Non,Não,KHÔNG,เลขที่,ដេលក្ផាន,TIDAK,Tidak,Hindi
不是,bú shì,no,No,Non,não,KHÔNG,เลขที่,ដេលក្ផាន,TIDAK,tidak,hindi
不行,bù xíng,no,No,Non,não,KHÔNG,เลขที่,ដេលក្ផាន,TIDAK,tidak,hindi
不可以,bù kě yǐ,Can't,No poder,Ne peut pas,Não pode,không thể,ไม่สามารถ,មិនអាច,Tidak bisa,Tidak boleh,Hindi ba
没,méi,without,sin,sans,sem,không có,ปราศจาก,ដោយក្ផាន,tanpa,tanpa,wala
别,bié,Don't,No,Ne le faites pas,Não,Đừng,อย่า,មិនមេនទេ,Jangan,Jangan,Huwag
好的,hǎo de,OK,DE ACUERDO,D'ACCORD,OK,ĐƯỢC RỒI,ตกลง,យល់ព្រម,OKE,Ok,Ok
是的,shì de,Yes,Sí,Oui,Sim,Đúng,ใช่,បាត,Ya,Ya,Oo
对的,duì de,Yes,Sí,Oui,Sim,Đúng,ใช่,បាត,Ya,Ya,Oo
对了,duì le,Right,Correcto,C'est exact,Certo,Đúng rồi,ถูกแล้ว,ត្រឹមត្រូវហើយ,Benar,Betul,Tama
算了,suàn le,never mind,no importa,pas grave,deixa para lá,đừng bận tâm,ช่างเถอะ,មិនអីទេ,Sudahlah,tidak keberatan,Huwag alalahanin
