chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
对,duì,right / correct,correcto,correct / juste,correto,đúng,ถูก / ใช่,ត្រូវ / ចា៎ស,benar,betul,tama
好,hǎo,good / okay,bueno / bien,bon / d'accord,bom / ok,tốt / được,ดี / โอเค,ល្អ / យល់ព្រម,baik / oke,baik / okay,mabuti / sige
行,xíng,okay / alright,vale,ça marche / d'accord,pode ser,được,ได้,បាន,bisa,boleh,puwede
没问题,méi wèn tí,no problem,sin problema,pas de problème,sem problema,không vấn đề gì,ไม่มีปัญหา,គ្មានបញ្ហា,tidak masalah,tiada masalah,walang problema
不,bù,no / not,no,non / ne pas,não,không,ไม่,ទេ,tidak,tidak,hindi
没有,méi yǒu,don't have / no,no tengo / no hay,ne pas avoir,não tenho / não há,không có,ไม่มี,គ្មាន,tidak ada / tidak punya,tiada / tak ada,wala
不是,bú shì,no / is not,no es,ce n'est pas,não é,không phải,ไม่ใช่,មិនមែន,bukan,bukan,hindi
不行,bù xíng,not okay / won't work,no puede ser / no vale,ça ne va pas,não pode,không được,ไม่ได้,មិនបាន,tidak bisa,tak boleh,hindi puwede
不可以,bù kě yǐ,cannot / not allowed,no se puede,ne pas pouvoir,não pode,không được phép,ห้าม,មិនអាច,tidak boleh,tidak boleh,bawal
没,méi,no / not have,no,ne pas,não,không / chưa,ไม่,គ្មាន,tidak / belum,tiada,wala
别,bié,don't,no (hagas),ne (fais) pas,não,đừng,อย่า,កុំ,jangan,jangan,huwag
好的,hǎo de,okay / alright,de acuerdo,d'accord,está bem,tốt rồi / được rồi,โอเคค่ะ/ครับ,យល់ព្រម,oke / baik,okay / baik,sige
是的,shì de,yes / that's right,sí / así es,oui / c'est ça,sim / isso mesmo,vâng / đúng vậy,ใช่ค่ะ/ครับ,ចា៎ស,ya / betul,ya / betul,oo / tama
对的,duì de,correct,es correcto,c'est correct,está correto,đúng rồi,ถูกต้อง,ត្រូវហើយ,benar,betul,tama
对了,duì le,by the way / that's right,por cierto / así es,au fait / c'est ça,a propósito / é isso,nhớ ra rồi / đúng rồi,ถูกแล้ว,ត្រូវហើយ,benar juga / oh ya,betul / oh ya,nga pala / tama
算了,suàn le,forget it / never mind,olvídalo / déjalo,laisse tomber,esquece / deixa pra lá,thôi đi,ช่างเถอะ,ទុកចោល,sudahlah,sudah la,tigilan na / wag na lang
没事,méi shì,it's nothing / it's fine,no pasa nada,ce n'est rien,não é nada,không sao,ไม่มีอะไร,គ្មានអី,tidak apa-apa,tak apa,wala 'yun / okay lang
准确,zhǔn què,accurate / precise,exacto / preciso,précis,preciso,chính xác,แม่นยำ,ត្រឹមត្រូវ,akurat,tepat,tumpak
答对了,dá duì le,answered correctly,respondió correctamente,a répondu correctement,acertou,trả lời đúng rồi,ตอบถูกแล้ว,ឆ្លើយត្រូវហើយ,jawab benar,jawab betul,tama ang sagot
说得对,shuō de duì,said correctly / you're right,lo dijiste bien,tu as raison,está certo,nói đúng,พูดถูก,និយាយត្រូវ,benar kata-katanya,cakap betul,tama ang sinabi mo
好啊,hǎo a,good / sounds good,qué bien,c'est bien,que bom,tốt nhỉ,ดีนะ,ល្អមែន,bagus,bagus,mabuti naman
很好,hěn hǎo,very good,muy bien,très bien,muito bom,rất tốt,ดีมาก,ល្អណាស់,sangat baik,sangat baik,napakaganda
行啊,xíng a,okay then / sure,vale pues,ça marche,pode ser,được nhỉ,ได้นะ,បានដែរ,boleh juga,boleh,puwede naman
可行,kě xíng,feasible / workable,factible,faisable,viável,khả thi,เป็นไปได้,អាចធ្វើបាន,bisa dilakukan,boleh dilakukan,kaya gawin
没问题的,méi wèn tí de,no problem at all,sin problema,vraiment pas de problème,sem problema mesmo,không vấn đề gì đâu,ไม่มีปัญหาค่ะ/ครับ,គ្មានបញ្ហាទេ,tidak masalah kok,memang tiada masalah,talaga walang problema
绝对没问题,jué duì méi wèn tí,absolutely no problem,absolutamente sin problema,absolument pas de problème,absolutamente sem problema,tuyệt đối không vấn đề gì,ไม่มีปัญหาแน่นอน,មិនមានបញ្ហាដាច់ខាត,pasti tidak masalah,sudah pasti tiada masalah,talagang walang problema
不要,bú yào,don't want / don't,no quiero / no,ne veux pas,não quero / não,đừng / không muốn,อย่า / ไม่เอา,កុំ / មិនចង់,jangan / tidak mau,jangan / tak mahu,huwag / ayaw
对头,duì tóu,correct / right,correcto,correct,correto / certo,đúng rồi,ถูกต้อง,ត្រូវ,benar,betul,tama
没有人,méi yǒu rén,no one / nobody,nadie / no hay nadie,personne,ninguém,không có ai,ไม่มีใคร,គ្មាននរណា,tidak ada orang,tiada sesiapa,walang tao
真没有,zhēn méi yǒu,really don't have,de verdad no tengo,vraiment pas,realmente não tenho,thật sự không có,ไม่มีจริงๆ,មិនមានពិតៗ,benar-benar tidak ada,betul tak ada,talaga walang
