Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,15,Family Members,2,spanish,Inicio,Hogar,Use common word for home
chinese,15,Family Members,2,french,Accueil,Maison,Use common everyday term for home
chinese,15,Family Members,2,portuguese,Início,Casa,Use natural word for home
chinese,15,Family Members,23,french,Regroupement familial,Réunion de famille,More natural phrase for family gathering
chinese,15,Family Members,50,english,See maternal grandpa,Visit maternal grandpa,Use natural phrasing for visiting
chinese,15,Family Members,50,spanish,Ver abuelo materno,Visitar al abuelo materno,Use natural phrasing for visiting
chinese,15,Family Members,50,french,Voir grand-père maternel,Aller voir mon grand-père maternel,Natural expression for visiting grandparent
chinese,15,Family Members,50,portuguese,Veja vovô materno,Visitar o vovô materno,Use natural phrasing for visiting
chinese,15,Family Members,56,english,Love wife,Love my wife,Add possessive for natural phrasing
chinese,15,Family Members,56,portuguese,Amo esposa,Amo minha esposa,Add possessive for natural phrasing
chinese,15,Family Members,57,portuguese,Visitando parentes,Visitar parentes,Use infinitive instead of present participle
chinese,16,Days of Week,15,french,semaine,chaque semaine,Add missing determiner for every week
chinese,16,Days of Week,16,french,jour de la semaine,Quel jour sommes-nous ?,Use natural question for day of week
chinese,16,Days of Week,18,french,Travail du lundi,Travailler lundi,Natural phrasing for working Monday
chinese,16,Days of Week,19,french,Réunion du lundi,Réunion lundi,Natural phrasing for Monday meeting
chinese,16,Days of Week,23,spanish,Miércoles libre,Libre el miércoles,Add article for natural phrasing
chinese,16,Days of Week,23,french,Mercredi gratuit,Libre mercredi,Correct meaning to being free
chinese,16,Days of Week,23,portuguese,Quarta-feira livre,Livre na quarta-feira,Use natural preposition
chinese,16,Days of Week,24,french,Allez à l'hôpital jeudi,Aller à l'hôpital jeudi,Use neutral infinitive phrase
chinese,16,Days of Week,25,french,Chèque de paie jeudi,Payé jeudi,Natural wording for payday
chinese,16,Days of Week,39,pinyin,gōng zuò rì mò kōng,gōng zuò rì méi kòng,Correct pinyin for “no time on weekdays”
chinese,16,Days of Week,39,french,Pas d'heure en semaine,Pas de temps en semaine,Accurate translation for lacking time
chinese,16,Days of Week,39,portuguese,Não há horário durante a semana,Sem tempo durante a semana,More natural expression
chinese,17,Months & Seasons,26,english,March starts school,School starts in March,Use natural word order
chinese,17,Months & Seasons,26,spanish,Marzo inicia clases,Las clases empiezan en marzo,Natural phrasing for school start
chinese,17,Months & Seasons,26,french,Mars commence l'école,L'école commence en mars,Natural phrasing for school start
chinese,17,Months & Seasons,26,portuguese,Março inicia as aulas,As aulas começam em março,Natural phrasing for school start
chinese,17,Months & Seasons,28,english,April Qingming,Qingming Festival in April,Clarify holiday reference
chinese,17,Months & Seasons,28,spanish,Abril Qingming,Festival Qingming en abril,Clarify holiday reference
chinese,17,Months & Seasons,28,french,Avril Qingming,Festival de Qingming en avril,Clarify holiday reference
chinese,17,Months & Seasons,28,portuguese,Abril Qingming,Festival Qingming em abril,Clarify holiday reference
chinese,17,Months & Seasons,29,english,April outing,Spring outing in April,Natural description of activity
chinese,17,Months & Seasons,29,spanish,Salida de abril,Paseo primaveral en abril,Natural description of outing
chinese,17,Months & Seasons,29,french,Sortie d'avril,Sortie printanière en avril,Natural description of outing
chinese,17,Months & Seasons,29,portuguese,Passeio de abril,Passeio de primavera em abril,Natural description of outing
chinese,17,Months & Seasons,34,english,July summer vacation,Summer vacation in July,Natural phrasing
chinese,17,Months & Seasons,34,spanish,Vacaciones de verano de julio,Vacaciones de verano en julio,Natural phrasing
chinese,17,Months & Seasons,34,french,Vacances d'été de juillet,Vacances d'été en juillet,Natural phrasing
chinese,17,Months & Seasons,40,english,October National Day,National Day in October,Clarify time reference
chinese,17,Months & Seasons,40,spanish,Día nacional de octubre,Día Nacional en octubre,Natural phrasing
chinese,17,Months & Seasons,40,french,Fête nationale d'octobre,Fête nationale en octobre,Clarify timing
chinese,17,Months & Seasons,40,portuguese,Dia nacional de outubro,Dia nacional em outubro,Clarify timing
chinese,17,Months & Seasons,41,english,October Golden Autumn,Golden autumn in October,Natural phrasing
chinese,17,Months & Seasons,41,spanish,Octubre otoño dorado,Otoño dorado en octubre,Natural phrasing
chinese,17,Months & Seasons,41,french,Octobre automne doré,Automne doré en octobre,Natural phrasing
chinese,17,Months & Seasons,41,portuguese,Outubro outono dourado,Outono dourado em outubro,Natural phrasing
chinese,17,Months & Seasons,42,english,November enters winter,Winter begins in November,Use natural expression
chinese,17,Months & Seasons,42,spanish,Noviembre entra en invierno,En noviembre llega el invierno,More natural phrasing
chinese,17,Months & Seasons,42,french,Novembre entre en hiver,En novembre on entre dans l'hiver,More natural phrasing
chinese,17,Months & Seasons,42,portuguese,Novembro entra no inverno,Em novembro começa o inverno,More natural phrasing
chinese,17,Months & Seasons,45,english,December snows,It snows in December,Natural English phrasing
chinese,17,Months & Seasons,45,spanish,Diciembre nieva,Nieva en diciembre,Natural phrasing
chinese,17,Months & Seasons,45,portuguese,Dezembro neva,Neva em dezembro,Natural phrasing
chinese,17,Months & Seasons,47,english,Spring sowing,Sow in spring,Use verb phrase for action
chinese,17,Months & Seasons,47,spanish,Siembra de primavera,Sembrar en primavera,Use natural verb phrase
chinese,17,Months & Seasons,47,french,Semis de printemps,Semer au printemps,Use natural verb phrase
chinese,17,Months & Seasons,47,portuguese,Semeadura de primavera,Semear na primavera,Use natural verb phrase
chinese,17,Months & Seasons,48,french,Natation d'été,Nager en été,Use common verb phrasing
chinese,17,Months & Seasons,53,spanish,Comer estofado en el invierno,Comer hot pot en invierno,Use accurate food term
chinese,17,Months & Seasons,53,portuguese,Comer panela quente no inverno,Comer hot pot no inverno,Use accurate food term
chinese,18,Years & Calendar,6,french,l'année précédente,il y a deux ans,Correct meaning of year before last
chinese,18,Years & Calendar,7,french,l'année d'après,dans deux ans,Use proper expression for year after next
chinese,18,Years & Calendar,14,french,Époque/Décennie,Époque,Remove awkward slash and use common term
chinese,18,Years & Calendar,30,english,Persist every year,Keep it up every year,More natural phrasing
chinese,18,Years & Calendar,30,spanish,Persistir cada año,Mantenerlo cada año,More natural phrasing
chinese,18,Years & Calendar,30,french,Persister chaque année,S'y tenir chaque année,More natural phrasing
chinese,18,Years & Calendar,30,portuguese,Persistir todos os anos,Manter isso todos os anos,More natural phrasing
chinese,19,Telling Time,15,french,heure,heure pile,Clarify meaning of on the hour
chinese,19,Telling Time,21,spanish,varios minutos,¿Cuántos minutos?,Use correct question wording
chinese,19,Telling Time,21,french,plusieurs minutes,Combien de minutes,Use correct question wording
chinese,19,Telling Time,21,portuguese,vários minutos,Quantos minutos,Use correct question wording
chinese,19,Telling Time,31,spanish,¿A qué hora,¿A qué hora?,Complete the question
chinese,19,Telling Time,17,french,heure,moment,Use proper word for “moment”
chinese,19,Telling Time,36,english,Sound the alarm,Alarm rings,Describe alarm sounding naturally
chinese,19,Telling Time,36,spanish,Haz sonar la alarma,Suena la alarma,Natural description of alarm ringing
chinese,19,Telling Time,36,french,Sonnez l'alarme,Le réveil sonne,Natural description of alarm ringing
chinese,19,Telling Time,36,portuguese,Soe o alarme,O alarme toca,Natural description of alarm ringing
chinese,19,Telling Time,44,english,Arrive early,Arrive ahead of time,Clarify arriving early
chinese,19,Telling Time,44,spanish,Llegue temprano,Llegar con anticipación,Clarify arriving early
chinese,19,Telling Time,44,french,Arrivez tôt,Arriver en avance,Clarify arriving early
chinese,19,Telling Time,44,portuguese,Chegue cedo,Chegar adiantado,Clarify arriving early
chinese,20,Numbers 11-100,32,english,At thirty established,Stand on your own at thirty,Use common saying meaning
chinese,20,Numbers 11-100,32,spanish,establecido a los treinta,Sentar cabeza a los treinta,Natural rendering of idiom
chinese,20,Numbers 11-100,32,french,établi à trente ans,Être établi à trente ans,Natural expression of idiom
chinese,20,Numbers 11-100,32,portuguese,estabelecido aos trinta,Firmar-se aos trinta,Natural rendering of idiom
chinese,20,Numbers 11-100,34,english,At forty no confusion,No more doubts at forty,Clearer idiom meaning
chinese,20,Numbers 11-100,34,spanish,sin confusión a los cuarenta,Sin dudas a los cuarenta,Clearer idiom meaning
chinese,20,Numbers 11-100,34,french,sans confusion à quarante ans,Sans doutes à quarante ans,Clearer idiom meaning
chinese,20,Numbers 11-100,34,portuguese,sem confusão aos quarenta,Sem dúvidas aos quarenta,Clearer idiom meaning
chinese,21,More Measure Words,5,english,pass,time,Use correct measure word meaning
chinese,21,More Measure Words,5,spanish,pasar,vez,Use correct measure word meaning
chinese,21,More Measure Words,5,french,passer,fois,Use correct measure word meaning
chinese,21,More Measure Words,5,portuguese,passar,vez,Use correct measure word meaning
chinese,21,More Measure Words,9,spanish,campo,evento,Correct meaning of measure word
chinese,21,More Measure Words,9,french,champ,événement,Correct meaning of measure word
chinese,21,More Measure Words,9,portuguese,campo,evento,Correct meaning of measure word
chinese,21,More Measure Words,10,spanish,mesa,aparato,Use appropriate item for classifier
chinese,21,More Measure Words,10,french,tableau,appareil,Use appropriate item for classifier
chinese,21,More Measure Words,10,portuguese,mesa,aparelho,Use appropriate item for classifier
chinese,21,More Measure Words,12,english,seat,building (mw),Use correct classifier meaning
chinese,21,More Measure Words,12,spanish,asiento,edificio (clas.),Use correct classifier meaning
chinese,21,More Measure Words,12,french,siège,bâtiment (class.),Use correct classifier meaning
chinese,21,More Measure Words,12,portuguese,assento,prédio (class.),Use correct classifier meaning
chinese,21,More Measure Words,13,english,layer,floor,Use common meaning in context
chinese,21,More Measure Words,13,spanish,capa,piso,Use correct everyday term
chinese,21,More Measure Words,13,french,couche,étage,Use correct everyday term
