Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,15,Family Members,33,english,Daughter is married,Daughter gets married,Action (出嫁) not state - more natural
chinese,15,Family Members,33,spanish,La hija está casada,La hija se casa,Action not state - 出嫁 means marrying out
chinese,15,Family Members,33,portuguese,Filha é casada,Filha se casa,Action not state - more natural
chinese,15,Family Members,37,english,Brother is married,Brother got married,Completed action (结婚了) - past tense with 了
chinese,15,Family Members,37,spanish,El hermano está casado,El hermano se casó,Completed action - past tense more natural
chinese,15,Family Members,37,portuguese,Irmão é casado,Irmão se casou,Completed action - past tense
chinese,16,Days of Week,15,english,week,Every week,每周 means every week not just week
chinese,16,Days of Week,15,spanish,semana,cada semana,Should be every week
chinese,16,Days of Week,15,portuguese,semana,toda semana,Should be every week
chinese,16,Days of Week,16,english,day of the week,What day is today,今天星期几 is a question - more natural
chinese,16,Days of Week,16,spanish,día de la semana,¿Qué día es hoy?,Natural question form
chinese,16,Days of Week,16,portuguese,dia da semana,Que dia é hoje,Natural question form
chinese,16,Days of Week,18,english,Monday work,Work on Monday,More natural everyday phrasing
chinese,16,Days of Week,18,spanish,Lunes trabajo,Trabajo el lunes,More natural phrasing
chinese,16,Days of Week,18,portuguese,Trabalho de segunda-feira,Trabalho na segunda-feira,More natural phrasing
chinese,16,Days of Week,19,english,Monday meeting,Meeting on Monday,More natural phrasing
chinese,16,Days of Week,19,spanish,Reunión del lunes,Reunión el lunes,More natural
chinese,16,Days of Week,19,portuguese,Reunião de segunda-feira,Reunião na segunda-feira,More natural
chinese,16,Days of Week,20,english,Tuesday class,Class on Tuesday,More natural phrasing
chinese,16,Days of Week,20,spanish,Clase del martes,Clase el martes,More natural
chinese,16,Days of Week,20,portuguese,Aula de terça-feira,Aula na terça-feira,More natural
chinese,16,Days of Week,21,english,Tuesday exam,Exam on Tuesday,More natural phrasing
chinese,16,Days of Week,21,spanish,Examen del martes,Examen el martes,More natural
chinese,16,Days of Week,21,portuguese,Exame de terça-feira,Exame na terça-feira,More natural
chinese,16,Days of Week,25,english,Paycheck on Thursday,Get paid on Thursday,More common everyday phrase
chinese,16,Days of Week,25,spanish,Cheque de sueldo el jueves,Me pagan el jueves,More natural
chinese,16,Days of Week,25,portuguese,Contracheque de quinta-feira,Recebo na quinta-feira,More natural
chinese,16,Days of Week,27,english,Friday party,Party on Friday,More natural phrasing
chinese,16,Days of Week,27,spanish,Fiesta del viernes,Fiesta el viernes,More natural
chinese,16,Days of Week,27,portuguese,Festa de sexta-feira,Festa na sexta-feira,More natural
chinese,17,Months & Seasons,19,spanish,Temporada,Estación,Temporada=TV/sports season; weather season=estación
chinese,17,Months & Seasons,19,portuguese,Temporada,Estação,Temporada=TV/sports season; weather season=estação
chinese,17,Months & Seasons,24,english,New Year's Eve in February,Celebrate Chinese New Year in February,过年=celebrate Chinese New Year not New Year's Eve
chinese,17,Months & Seasons,24,spanish,Nochevieja en febrero,Celebrar el Año Nuevo Chino en febrero,过年 is Chinese New Year celebration
chinese,17,Months & Seasons,24,french,Réveillon du Nouvel An en février,Célébrer le Nouvel An chinois en février,过年 is Chinese New Year celebration
chinese,17,Months & Seasons,24,portuguese,Réveillon em fevereiro,Comemorar o Ano Novo Chinês em fevereiro,过年 is Chinese New Year celebration
chinese,17,Months & Seasons,48,english,Summer swimming,Swim in summer,More natural everyday phrasing
chinese,17,Months & Seasons,48,spanish,Natación de verano,Nadar en verano,More natural
chinese,17,Months & Seasons,48,portuguese,Natação de verão,Nadar no verão,More natural
chinese,17,Months & Seasons,49,english,Summer eating watermelon,Eat watermelon in summer,More natural phrasing
chinese,17,Months & Seasons,49,spanish,Comer sandía en verano,Comer sandía en el verano,More natural with article
chinese,17,Months & Seasons,53,english,Winter eating hot pot,Eat hot pot in winter,More natural phrasing
chinese,17,Months & Seasons,53,spanish,Comer estofado en invierno,Comer estofado en el invierno,More natural with article
chinese,18,Years & Calendar,2,english,year,Year,Capitalize for consistency with other packs
chinese,18,Years & Calendar,3,english,this year,This year,Capitalize for consistency
chinese,18,Years & Calendar,4,english,next year,Next year,Capitalize for consistency
chinese,18,Years & Calendar,5,english,last year,Last year,Capitalize for consistency
chinese,18,Years & Calendar,6,english,the year before,Year before last,More natural common phrase
chinese,18,Years & Calendar,6,spanish,el año anterior,hace dos años,More natural - el año anterior means previous year
chinese,18,Years & Calendar,6,portuguese,no ano anterior,há dois anos,More natural - ano anterior means previous year
chinese,18,Years & Calendar,7,english,the year after,Year after next,More natural common phrase
chinese,18,Years & Calendar,7,spanish,el año siguiente,dentro de dos años,More natural - el año siguiente means following year
chinese,18,Years & Calendar,7,portuguese,no ano seguinte,daqui a dois anos,More natural - ano seguinte means following year
chinese,18,Years & Calendar,8,english,every year,Every year,Capitalize for consistency
chinese,18,Years & Calendar,9,english,birthday,Birthday,Capitalize for consistency
chinese,18,Years & Calendar,10,english,date,Date,Capitalize for consistency
chinese,18,Years & Calendar,11,english,calendar,Calendar,Capitalize for consistency
chinese,18,Years & Calendar,12,english,lunar calendar,Lunar calendar,Capitalize for consistency
chinese,18,Years & Calendar,13,english,Solar calendar,Solar calendar,Lowercase for consistency with row 12
chinese,18,Years & Calendar,14,english,Era/Decade,Era,Avoid slash - era is most common translation
chinese,18,Years & Calendar,14,spanish,Época/Década,Época,Avoid slash - pick most common
chinese,18,Years & Calendar,14,portuguese,Era/Década,Era,Avoid slash - pick most common
chinese,19,Telling Time,15,english,hour,On the hour,整点 means exactly on the hour
chinese,19,Telling Time,15,spanish,hora,en punto,On the hour
chinese,19,Telling Time,15,portuguese,hora,na hora exata,On the hour
chinese,19,Telling Time,17,english,hour,Moment,时刻 means moment/time not hour
