Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,15,Family Members,10,english,Elder brother,Older brother,Too formal - use natural everyday term
chinese,15,Family Members,11,english,Elder sister,Older sister,Too formal - use natural everyday term
chinese,16,Days of Week,13,english,working day,weekday,More common everyday term
chinese,16,Days of Week,23,english,Wednesday free,Free on Wednesday,Awkward phrasing - more natural word order
chinese,19,Telling Time,21,english,several minutes,how many minutes,Wrong translation - 几 means how many not several
chinese,20,Numbers 11-100,20,english,Double Eleven/Singles Day,Singles' Day,Most common name - remove slash
chinese,20,Numbers 11-100,32,english,Established at thirty,At thirty established,More natural word order
chinese,20,Numbers 11-100,34,english,No confusion at forty,At forty no confusion,More natural word order
chinese,21,More Measure Words,9,english,field,event,Wrong word sense - 场 counts events not fields
chinese,21,More Measure Words,10,english,table,machine,Wrong word sense - 台 counts machines not tables
chinese,26,Basic Transportation,7,english,Taxi,Take a taxi,Wrong part of speech - 打车 is verb not noun
chinese,27,Colors,29,english,Green environmental protection,Eco-friendly,Too awkward and literal - use natural term
chinese,27,Colors,42,english,Brown Bear,Brown bear,Unnecessary capitalization
chinese,27,Colors,43,english,Brown Hair,Brown hair,Unnecessary capitalization
chinese,27,Colors,44,english,Golden Sunlight,Golden sunlight,Unnecessary capitalization
chinese,27,Colors,45,english,Golden Sparkle,Golden sparkle,Unnecessary capitalization
chinese,27,Colors,46,english,Silver Moonlight,Silver moonlight,Unnecessary capitalization
chinese,27,Colors,47,english,Silver Shine,Silver shine,Unnecessary capitalization
