chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
跑,pǎo,Run,Correr,Courir,Correr,Chạy,วิ่ง,រត់,Lari,Lari,Tumakbo
进,jìn,Enter,Entrar,Entrer,Entrar,Vào,เข้า,ចូល,Masuk,Masuk,Pumasok
出,chū,Exit,Salir,Sortir,Sair,Ra,ออก,ចេញ,Keluar,Keluar,Lumabas
回,huí,Return,Volver,Retourner,Voltar,Về,กลับ,ត្រឡប់,Kembali,Kembali,Bumalik
转,zhuǎn,Turn,Girar,Tourner,Virar,Quay,เลี้ยว,បត់,Belok,Pusing,Lumiko
停,tíng,Stop,Parar,Arrêter,Parar,Dừng,หยุด,ឈប់,Berhenti,Berhenti,Huminto
经过,jīng guò,Pass by,Pasar por,Passer par,Passar por,Đi qua,ผ่าน,ឆ្លងកាត់,Melewati,Melalui,Dumaan
路过,lù guò,Pass by,Pasar por,Passer devant,Passar por,Đi ngang,ผ่านไป,ដើរកាត់,Lewat,Lalu,Dumaan
赶,gǎn,Rush,Apresurarse,Se dépêcher,Apressar,Vội,รีบ,ប្រញាប់,Buru-buru,Tergesa-gesa,Magmadali
追,zhuī,Chase,Perseguir,Poursuivre,Perseguir,Đuổi,ไล่,ដេញ,Mengejar,Kejar,Habulin
躲,duǒ,Hide,Esconderse,Se cacher,Esconder-se,Trốn,ซ่อน,លាក់,Bersembunyi,Sembunyi,Magtago
绕,rào,Go around,Rodear,Contourner,Contornar,Đi vòng,อ้อม,វិលជុំ,Berputar,Pusing,Umikot
穿,chuān,Cross,Cruzar,Traverser,Atravessar,Băng qua,ข้าม,ឆ្លង,Menyeberang,Menyeberang,Tumawid
返回,fǎn huí,Return,Regresar,Revenir,Retornar,Quay lại,กลับมา,ត្រឡប់មកវិញ,Kembali,Pulang,Bumalik
抵达,dǐ dá,Arrive,Llegar,Arriver,Chegar,Đến nơi,มาถึง,មកដល់,Tiba,Sampai,Dumating
启程,qǐ chéng,Set off,Partir,Partir,Partir,Khởi hành,ออกเดินทาง,ចាប់ផ្តើមដំណើរ,Berangkat,Bertolak,Umalis
途经,tú jīng,Pass through,Pasar por,Passer par,Passar por,Đi qua,ผ่านทาง,ឆ្លងកាត់តាម,Melewati,Melalui,Dumaan sa
跑开,pǎo kāi,Run away,Huir,S'enfuir,Fugir,Chạy đi,วิ่งหนี,រត់ចេញ,Lari pergi,Lari,Tumakbo palayo
快跑,kuài pǎo,Run fast,Correr rápido,Courir vite,Correr rápido,Chạy nhanh,วิ่งเร็ว,រត់លឿន,Lari cepat,Lari laju,Tumakbo nang mabilis
进来,jìn lái,Come in,Entra,Entre,Entre,Vào đây,เข้ามา,ចូលមក,Masuk,Masuk sini,Pumasok
进入,jìn rù,Enter,Entrar,Entrer,Entrar,Đi vào,เข้าไป,ចូលទៅ,Memasuki,Memasuki,Pumasok sa
出去了,chū qù le,Went out,Salió,Sorti,Saiu,Đã ra ngoài,ออกไปแล้ว,បានចេញទៅ,Sudah keluar,Sudah keluar,Lumabas na
出去,chū qù,Go out,Salir,Sortir,Sair,Ra ngoài,ออกไป,ចេញទៅ,Keluar,Keluar,Lumabas
回去了,huí qù le,Went back,Volvió,Retourné,Voltou,Đã về,กลับไปแล้ว,បានត្រឡប់ទៅ,Sudah kembali,Sudah balik,Bumalik na
回去,huí qù,Go back,Volver,Retourner,Voltar,Về lại,กลับไป,ត្រឡប់ទៅ,Kembali,Balik,Bumalik
转身,zhuǎn shēn,Turn around,Darse la vuelta,Se retourner,Virar-se,Quay người,หันหลัง,បង្វិលខ្លួន,Berbalik,Berpaling,Humarap
转弯,zhuǎn wān,Turn a corner,Girar,Tourner,Virar,Rẽ,เลี้ยว,បត់ជ្រុង,Berbelok,Berpusing,Lumiko sa kanto
停下,tíng xià,Stop,Detenerse,S'arrêter,Parar,Dừng lại,หยุด,ឈប់,Berhenti,Berhenti,Huminto
停住,tíng zhù,Stop,Detenerse,S'arrêter,Parar,Đứng lại,หยุดนิ่ง,ឈប់នៅ,Berhenti,Berhenti,Huminto
经过这,jīng guò zhè,Pass by here,Pasar por aquí,Passer par ici,Passar por aqui,Đi qua đây,ผ่านที่นี่,ឆ្លងកាត់ទីនេះ,Lewat sini,Lalu sini,Dumaan dito
刚经过,gāng jīng guò,Just passed by,Acaba de pasar,Vient de passer,Acabou de passar,Vừa đi qua,เพิ่งผ่านมา,ទើបតែឆ្លងកាត់,Baru lewat,Baru lalu,Kakadaan lang
路过这,lù guò zhè,Pass by here,Pasar por aquí,Passer devant ici,Passar por aqui,Đi ngang đây,ผ่านที่นี่,ដើរកាត់ទីនេះ,Lewat sini,Lalu sini,Dumaan dito
刚路过,gāng lù guò,Just passed by,Acaba de pasar,Vient de passer,Acabou de passar,Vừa đi ngang,เพิ่งผ่านมา,ទើបតែដើរកាត់,Baru lewat,Baru lalu,Kakadaan lang
赶时间,gǎn shí jiān,In a hurry,Con prisa,Pressé,Com pressa,Đang vội,รีบเวลา,ប្រញាប់ពេលវេលា,Terburu-buru,Kejar masa,Nagmamadali
赶快,gǎn kuài,Hurry up,Date prisa,Dépêche-toi,Depressa,Nhanh lên,รีบเร็ว,ប្រញាប់ឡើង,Cepat,Cepat,Bilisan mo
追上,zhuī shàng,Catch up,Alcanzar,Rattraper,Alcançar,Đuổi kịp,ไล่ทัน,ដេញទាន់,Mengejar,Kejar,Abutan
追赶,zhuī gǎn,Chase,Perseguir,Poursuivre,Perseguir,Truy đuổi,ไล่ตาม,ដេញតាម,Mengejar,Mengejar,Habulin
躲开,duǒ kāi,Move away,Apartarse,S'écarter,Afastar-se,Tránh ra,หลบ,ចេញឆ្ងាយ,Menghindar,Elak,Umiwas
躲避,duǒ bì,Avoid,Evitar,Éviter,Evitar,Né tránh,หลีกเลี่ยง,គេចវេស,Menghindari,Mengelak,Iwasan
绕路,rào lù,Take a detour,Dar un rodeo,Faire un détour,Dar uma volta,Đi đường vòng,อ้อมทาง,ដើរផ្លូវវង,Memutar,Berpusing,Umikot
绕过,rào guò,Go around,Rodear,Contourner,Contornar,Đi vòng qua,อ้อมผ่าน,វិលជុំកាត់,Melewati,Pusing,Umikot sa
穿过,chuān guò,Cross through,Atravesar,Traverser,Atravessar,Băng qua,ข้ามผ่าน,ឆ្លងកាត់,Menyeberang,Menyeberang,Tumawid
穿越,chuān yuè,Cross over,Atravesar,Traverser,Atravessar,Vượt qua,ข้ามไป,ឆ្លងកាត់ទៅ,Menyeberangi,Merentasi,Tumawid
返回去,fǎn huí qù,Go back,Regresar,Retourner,Retornar,Quay trở lại,กลับไป,ត្រឡប់ទៅវិញ,Kembali,Pulang balik,Bumalik
要返回,yào fǎn huí,Need to return,Necesita volver,Doit retourner,Precisa voltar,Cần quay lại,ต้องกลับ,ត្រូវត្រឡប់មកវិញ,Harus kembali,Perlu pulang,Kailangang bumalik
抵达了,dǐ dá le,Arrived,Llegó,Arrivé,Chegou,Đã đến nơi,มาถึงแล้ว,បានមកដល់ហើយ,Sudah tiba,Sudah sampai,Dumating na
刚抵达,gāng dǐ dá,Just arrived,Acaba de llegar,Vient d'arriver,Acabou de chegar,Vừa đến nơi,เพิ่งมาถึง,ទើបតែមកដល់,Baru tiba,Baru sampai,Kakadating lang
启程了,qǐ chéng le,Set off,Partió,Parti,Partiu,Đã khởi hành,ออกเดินทางแล้ว,បានចាប់ផ្តើមដំណើរ,Sudah berangkat,Sudah bertolak,Umalis na
准备启程,zhǔn bèi qǐ chéng,Ready to set off,Listo para partir,Prêt à partir,Pronto para partir,Sẵn sàng khởi hành,พร้อมออกเดินทาง,ត្រៀមខ្លួនចាប់ផ្តើមដំណើរ,Siap berangkat,Bersedia bertolak,Handang umalis
途经这,tú jīng zhè,Pass through here,Pasar por aquí,Passer par ici,Passar por aqui,Đi qua đây,ผ่านทางนี้,ឆ្លងកាត់តាមទីនេះ,Melewati sini,Melalui sini,Dumaan dito
