chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
去,qù,go,ir,aller,ir,đi,ไป,ទៅ,pergi,pergi,pumunta
去往,qù wǎng,go to,ir a,aller à,ir para,đi đến,ไปยัง,ទៅកាន់,pergi ke,pergi ke,pumunta sa
前往,qián wǎng,head to,dirigirse a,se rendre à,ir para,đến,มุ่งหน้าไป,ទៅកាន់,menuju,menuju ke,pumunta sa
来,lái,come,venir,venir,vir,đến,มา,មក,datang,datang,pumunta
过来,guò lái,come over,venir,venir,vir,lại đây,มานี่,មកនេះ,datang ke sini,mari,halika
来到,lái dào,arrive,llegar,arriver,chegar,đến,มาถึง,មកដល់,tiba,tiba,dumating
到,dào,arrive,llegar,arriver,chegar,đến,ถึง,ដល់,sampai,sampai,dumating
到达,dào dá,arrive,llegar,arriver,chegar,đến,ไปถึง,ទៅដល់,tiba,tiba,dumating
抵达,dǐ dá,reach,llegar,arriver,chegar,đến nơi,มาถึง,មកដល់,mencapai,tiba,umabot
走,zǒu,walk,caminar,marcher,andar,đi,เดิน,ដើរ,jalan,jalan,lumakad
行走,xíng zǒu,walk,caminar,marcher,andar,đi bộ,เดินทาง,ដើរ,berjalan,berjalan,maglakad
步行,bù xíng,walk,caminar,marcher à pied,caminhar,đi bộ,เดินเท้า,ដើរថ្មើរជើង,jalan kaki,berjalan kaki,maglakad
跑,pǎo,run,correr,courir,correr,chạy,วิ่ง,រត់,lari,lari,tumakbo
奔跑,bēn pǎo,run,correr,courir,correr,chạy,วิ่ง,រត់,berlari,berlari,tumakbo
快跑,kuài pǎo,run fast,correr rápido,courir vite,correr rápido,chạy nhanh,วิ่งเร็ว,រត់លឿន,lari cepat,lari laju,tumakbo nang mabilis
进,jìn,enter,entrar,entrer,entrar,vào,เข้า,ចូល,masuk,masuk,pumasok
进入,jìn rù,enter,entrar,entrer,entrar,đi vào,เข้าไป,ចូលទៅ,memasuki,masuk ke,pumasok
走进,zǒu jìn,walk in,entrar,entrer,entrar,đi vào,เดินเข้า,ដើរចូល,berjalan masuk,jalan masuk,pumasok
出,chū,exit,salir,sortir,sair,ra,ออก,ចេញ,keluar,keluar,lumabas
出去,chū qù,go out,salir,sortir,sair,ra ngoài,ออกไป,ចេញទៅ,keluar,keluar,lumabas
走出,zǒu chū,walk out,salir,sortir,sair,đi ra,เดินออก,ដើរចេញ,berjalan keluar,jalan keluar,lumabas
上,shàng,go up,subir,monter,subir,lên,ขึ้น,ឡើង,naik,naik,umakyat
上去,shàng qù,go up,subir,monter,subir,lên,ขึ้นไป,ឡើងទៅ,naik,naik,umakyat
往上,wǎng shàng,upward,hacia arriba,vers le haut,para cima,lên trên,ขึ้น,ឡើង,ke atas,ke atas,pataas
下,xià,go down,bajar,descendre,descer,xuống,ลง,ចុះ,turun,turun,bumaba
下去,xià qù,go down,bajar,descendre,descer,xuống,ลงไป,ចុះទៅ,turun,turun,bumaba
往下,wǎng xià,downward,hacia abajo,vers le bas,para baixo,xuống dưới,ลง,ចុះ,ke bawah,ke bawah,pababa
回,huí,return,volver,retourner,voltar,về,กลับ,ត្រលប់,kembali,kembali,bumalik
返回,fǎn huí,return,regresar,retourner,retornar,trở về,กลับมา,ត្រលប់មកវិញ,kembali,kembali,bumalik
回去,huí qù,go back,regresar,rentrer,voltar,về lại,กลับไป,ត្រលប់ទៅ,pulang,balik,bumalik
过,guò,pass,pasar,passer,passar,qua,ผ่าน,កន្លង,lewat,lalu,dumaan
经过,jīng guò,pass by,pasar por,passer par,passar por,đi qua,ผ่าน,កន្លងកាត់,melewati,lalu,dumaan
穿过,chuān guò,pass through,atravesar,traverser,atravessar,đi qua,ผ่าน,កាត់ឆ្លង,melewati,melintasi,tumagos
转,zhuǎn,turn,girar,tourner,virar,rẽ,เลี้ยว,បត់,belok,belok,lumiko
转弯,zhuǎn wān,turn,doblar,tourner,fazer curva,rẽ,เลี้ยว,បត់ផ្លូវ,belok,belok,lumiko
左转右转,zuǒ zhuǎn yòu zhuǎn,turn left right,girar izquierda derecha,tourner à gauche à droite,virar esquerda direita,rẽ trái rẽ phải,เลี้ยวซ้ายขวา,បត់ឆ្វេងស្ដាំ,belok kiri kanan,belok kiri kanan,lumiko kaliwa kanan
停,tíng,stop,parar,arrêter,parar,dừng,หยุด,ឈប់,berhenti,berhenti,tumigil
停下,tíng xià,stop,detenerse,s'arrêter,parar,dừng lại,หยุด,ឈប់,berhenti,berhenti,huminto
停住,tíng zhù,stop,pararse,s'arrêter,parar,dừng lại,หยุด,ឈប់ស្ថិត,berhenti,berhenti,tumigil
开始,kāi shǐ,start,comenzar,commencer,começar,bắt đầu,เริ่ม,ចាប់ផ្ដើម,mulai,mula,magsimula
出发,chū fā,depart,partir,partir,partir,xuất phát,ออกเดินทาง,ចេញដំណើរ,berangkat,berlepas,umalis
启程,qǐ chéng,set off,emprender viaje,partir,partir,khởi hành,ออกเดินทาง,ចាប់ផ្ដើមដំណើរ,berangkat,bertolak,maglakbay
到了,dào le,arrived,llegó,est arrivé,chegou,đến rồi,ถึงแล้ว,ដល់ហើយ,sudah sampai,sudah sampai,dumating na
抵达了,dǐ dá le,arrived,llegó,est arrivé,chegou,đã đến,มาถึงแล้ว,មកដល់ហើយ,sudah tiba,sudah tiba,nakarating na
到达目的地,dào dá mù dì dì,reach destination,llegar al destino,arriver à destination,chegar ao destino,đến đích,ถึงจุดหมาย,ទៅដល់គោលដៅ,sampai tujuan,sampai destinasi,umabot sa destinasyon
近,jìn,near,cerca,près,perto,gần,ใกล้,ជិត,dekat,dekat,malapit
靠近,kào jìn,approach,acercarse,s'approcher,aproximar,đến gần,เข้าใกล้,ចូលជិត,mendekati,menghampiri,lumapit
接近,jiē jìn,approach,acercarse,approcher,aproximar,gần,ใกล้,ជិត,mendekati,menghampiri,lumapit
远,yuǎn,far,lejos,loin,longe,xa,ไกล,ឆ្ងាយ,jauh,jauh,malayo
远离,yuǎn lí,away from,alejarse,s'éloigner,afastar-se,xa,ห่างไกล,ឆ្ងាយ,menjauh,jauh,lumayo
离得远,lí dé yuǎn,far away,está lejos,est loin,está longe,ở xa,อยู่ไกล,នៅឆ្ងាយ,jauh,jauh,malayo
