chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
跑,pǎo,run,ejecutar,exécuter,correr,chạy,วิ่ง,រត់,lari,Jalankan,Patakbuhin
进,jìn,enter,entrar,entrez,digite,nhập,ป้อน,បញ្ចូល,masukkan,Masukkan,Ipasok
出,chū,out,fuera,dehors,fora,ra,ออก,| អក្ខរាវិរុទ្ធ || ត្រឡប់,keluar,keluar,Out
回,huí,return,regresar,retour,retornar,trở về,กลับ,បើក,kembali,kembali,Bumalik
转,zhuǎn,turn,girar,tourner,virar,quay,เลี้ยว,បញ្ឈប់,belok,putar,Lumiko
停,tíng,stop,detener,arrêter,parar,dừng lại,หยุด,ហុច,berhenti,Berhenti,STOP
经过,jīng guò,pass,pasar,passer,passar,vượt qua,ผ่าน,ហុច,lulus,lulus,Pass
路过,lù guò,pass,pasar,passer,passar,vượt qua,ผ่าน,ប្រញាប់,lulus,lulus,Pass
赶,gǎn,rush,prisa,se précipiter,pressa,vội vã,รีบ,ដេញ,terburu-buru,RUSH,Rush
追,zhuī,chase,persecución,chasser,perseguir,đuổi theo,ไล่ล่า,លាក់,mengejar,Chase,habulin
躲,duǒ,hide,ocultar,cacher,esconder,ẩn,ซ่อน,ដើរជុំវិញ,sembunyikan,Sembunyikan,itago
绕,rào,go around,dar la vuelta,faire le tour,dar uma volta,đi vòng quanh,ไปทั่ว,ពាក់,berkeliling,Pergi ke sekitar,Pumunta sa paligid
穿,chuān,wear,desgaste,porter,desgaste,mặc,สวม,ត្រឡប់,pakai,Pakai,Magsuot
返回,fǎn huí,return,regresar,retour,retornar,trở về,กลับ,មកដល់,kembali,kembali,Bumalik
抵达,dǐ dá,arrive,llegar,arriver,chegar,đến,มาแล้ว,ចាប់ផ្តើម,tiba,Tiba,Dumating
启程,qǐ chéng,start,empezar,démarrer,começar,bắt đầu,เริ่มต้น,ឆ្លងកាត់ដោយ,mulai,Mula,Simulan
途经,tú jīng,pass by,pasar,passer par,passar,đi ngang qua,ผ่านไป,រត់ចេញ,lewat,lulus oleh,Pass by
跑开,pǎo kāi,run away,huir,s'enfuir,fugir,bỏ chạy,วิ่งหนี,រត់,lari,Run Away,Tumakbo palayo
快跑,kuài pǎo,run,ejecutar,exécuter,correr,chạy,วิ่ง,ចូលមក,lari,Jalankan,Patakbuhin
进来,jìn lái,come in,entra,entrez,entre,vào đi,เข้ามา,បញ្ចូល,masuk,Datang di,Halika sa
进入,jìn rù,enter,entrar,entrez,digite,nhập,ป้อน,| ចេញទៅក្រៅ,masukkan,Masukkan,Ipasok
出去了,chū qù le,go out,salir,sortir,sair,đi ra ngoài,ออกไป,ចេញទៅក្រៅ,keluar,Pergi keluar,Lumabas
出去,chū qù,go out,salir,sortir,sair,đi ra ngoài,ออกไป,ត្រលប់ក្រោយ,keluar,Pergi keluar,Lumabas
回去了,huí qù le,Go back,Volver,Retourner,Volte,Quay lại,กลับไป,ត្រលប់ក្រោយ,Kembali,Kembali,Bumalik
回去,huí qù,Go back,Volver,Retourner,Volte,Quay lại,กลับไป,បើកនៅជុំវិញ,Kembali,Kembali,Bumalik
转身,zhuǎn shēn,Turn around,Date la vuelta,Faites demi-tour,Vire-se,Quay lại,หมุนตัว,| បើក,Berbalik,Belok,Lumiko sa paligid
转弯,zhuǎn wān,Turn,Girar,Tourner,Vire,Xoay,เลี้ยว,បញ្ឈប់,Putar,Putar,Lumiko
停下,tíng xià,Stop,Detener,Arrêter,Pare,Dừng lại,หยุด,បញ្ឈប់,Berhenti,Berhenti,STOP
停住,tíng zhù,Stop,Detener,Arrêter,Pare,Dừng lại,หยุด,ហុចនេះ,Berhenti,Berhenti,STOP
经过这,jīng guò zhè,Pass this,Pasa esto,Passez ceci,Passe isso,Vượt qua cái này,ผ่านสิ่งนี้,ទើបតែកន្លងផុតទៅដោយ,Lewati ini,Lulus ini,Ipasa ito
刚经过,gāng jīng guò,Just passed by,Acabo de pasar,Je viens de passer par,Acabei de passar,Vừa đi ngang qua,เพิ่งผ่านไป,ឆ្លងកាត់នេះ,Baru saja lewat,Hanya diluluskan oleh,Dumaan lang sa
路过这,lù guò zhè,Pass by this,Pasa por esto,Passez par là,Passe por isso,Đi ngang qua cái này,ผ่านไปทางนี้,| ទើបតែកន្លងផុតទៅដោយ,Lewati ini,Lulus oleh ini,Ipasa ito
刚路过,gāng lù guò,Just passed by,Acabo de pasar,Je viens de passer par,Acabei de passar,Vừa đi ngang qua,เพิ่งผ่านไป,ក្នុងការប្រញាប់,Baru saja lewat,Hanya diluluskan oleh,Dumaan lang sa
赶时间,gǎn shí jiān,In a hurry,De prisa,Pressé,Com pressa,Đang vội,ด่วนที่สุด,| ប្រញាប់ || ចាប់,Terburu-buru,Dalam tergesa -gesa,Sa isang pagmamadali
赶快,gǎn kuài,Hurry,Date prisa,Dépêchez-vous,Depressa,Nhanh lên,รีบเลย,ដេញ,Cepat,Cepat,Magmadali
追上,zhuī shàng,Catch up,Ponte al día,Rattraper,Acompanhe,Bắt kịp,ตามทัน,ជៀសវាង,Mengejar,Tangkap,Catch up
追赶,zhuī gǎn,Chase,Persecución,Chasse,Perseguição,Đuổi theo,เชส,Dodge,Mengejar,Chase,Habulin
躲开,duǒ kāi,Avoid,Evitar,Éviter,Evite,Tránh,หลีกเลี่ยง,| ផ្លូវវាង avool| បាសវើស,Hindari,Elakkan,Iwasan ang
躲避,duǒ bì,Dodge,Esquivar,Esquiver,Esquivar,Né tránh,ดอดจ์,ឈើឆ្កាង,Menghindar,Dodge,Dodge
绕路,rào lù,Detour,Desvío,Détour,Desvio,Đường vòng,ทางอ้อม,ឈើឆ្កាង,Jalan memutar,Detour,Detour
绕过,rào guò,Bypass,Omitir,Contourner,Ignorar,Bỏ qua,บายพาส,ត្រលប់ក្រោយ,Lewati,Bypass,Bypass
穿过,chuān guò,Cross,Cruz,Croix,Cruz,Vượt qua,ข้าม,ត្រលប់ក្រោយ,Menyeberang,Cross,Cross
穿越,chuān yuè,Cross,Cruz,Croix,Cruz,Vượt qua,ข้าม,បានមកដល់,Menyeberang,Cross,Cross
