chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
帮助,bāng zhù,Help,Ayuda,Aide,Ajuda,Trợ giúp,ช่วยเหลือ,ជំនួយ,Bantuan,Bantuan,Tulong
拜托,bài tuō,Please,Por favor,S'il vous plaît,Por favor,Làm ơn,ได้โปรด,សូម,Tolong,Sila,Mangyaring
请教,qǐng jiào,Ask for advice,Pedir consejo,Demander conseil,Pedir conselho,Xin chỉ giáo,ขอคำแนะนำ,សួរ,Minta nasihat,Minta nasihat,Humingi ng payo
请求,qǐng qiú,Request,Solicitud,Demande,Solicitação,Yêu cầu,ขอร้อง,សំណើ,Permintaan,Permintaan,Humiling
支援,zhī yuán,Support,Soporte,Soutien,Apoio,Hỗ trợ,สนับสนุน,ជំនួយ,Dukungan,Sokongan,Suporta
协助,xié zhù,Assistance,Asistencia,Assistance,Assistência,Hỗ trợ,ช่วยเหลือ,ជំនួយ,Bantuan,Bantuan,Tulong
乐意,lè yì,Willing,Dispuesto,Disposé,Disposto,Sẵn lòng,เต็มใจ,មានឆន្ទៈ,Bersedia,Bersedia,Handa
求援,qiú yuán,Ask for help,Pedir ayuda,Demander de l'aide,Pedir ajuda,Xin giúp đỡ,ขอความช่วยเหลือ,សុំជំនួយ,Minta bantuan,Minta bantuan,Humingi ng tulong
相助,xiāng zhù,Help each other,Ayudarse mutuamente,S'entraider,Ajudar-se mutuamente,Giúp đỡ lẫn nhau,ช่วยเหลือกัน,ជួយគ្នា,Saling membantu,Saling membantu,Magtulungan
襄助,xiāng zhù,Assist,Ayudar,Assister,Assistir,Hỗ trợ,ช่วยเหลือ,ជួយ,Membantu,Membantu,Tumulong
劳驾,láo jià,Excuse me,Disculpe,Excusez-moi,Com licença,Xin lỗi,ขอโทษ,សូមទោស,Permisi,Maafkan saya,Excuse me
有劳,yǒu láo,Thank you for the trouble,Gracias por la molestia,Merci pour la peine,Obrigado pelo trabalho,Cảm ơn đã phiền,ขอบคุณที่ลำบาก,សូមអរគុណ,Terima kasih sudah repot,Terima kasih atas kesusahan,Salamat sa abala
