chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
帮助,bāng zhù,Help,Ayuda,Aide,Ajuda,Trợ giúp,ช่วยเหลือ - ได้โปรด - ถาม - ขอ - สนับสนุน - ความช่วยเหลือ - เต็มใจ - ขอความช่วยเหลือ - - ขอคุณ - มีคำขอ - สนับสนุนฉัน - ต้องการการสนับสนุน - ความช่วยเหลือ - ต้องการความช่วยเหลือ - มีความสุขมากๆนะ - ยินดีให้ความช่วยเหลือ - จดหมายขอ - ส่งคำขอความช่วยเหลือ - ช่วยเหลือ - ช่วยเหลือ - ช่วยเหลือ - ช่วยเหลือ - ขอบคุณ - ขอบคุณ - ขอบคุณ - ขอบคุณ - ขอบคุณสำหรับปัญหาของคุณ - ขอคำแนะนำหน่อยค่ะ - ขอคำแนะนำหน่อยค่ะ,ជំនួយ,Bantuan,Bantuan,Tulong
拜托,bài tuō,Please,Por favor,S'il vous plaît,Por favor,Làm ơn,[TRANSLATE_TH],សូម,Tolong,Sila,Mangyaring
请教,qǐng jiào,Ask,Preguntar,Demandez,Pergunte,Hỏi,[TRANSLATE_TH],សួរ,Tanya,Tanya,Magtanong
请求,qǐng qiú,Request,Solicitud,Demande,Solicitação,Yêu cầu,[TRANSLATE_TH],| សំណើ || ការគាំទ្រ,Permintaan,Permintaan,Humiling
支援,zhī yuán,Support,Soporte,Prise en charge,Apoio,Hỗ trợ,[TRANSLATE_TH],ជំនួយ,Dukungan,Sokongan,Suporta
协助,xié zhù,Assistance,Asistencia,Assistance,Assistência,Hỗ trợ,[TRANSLATE_TH],មានឆន្ទៈ,Bantuan,Bantuan,Tulong
乐意,lè yì,Willing,Dispuesto,Prêt,Disposto,Sẵn lòng,[TRANSLATE_TH],| សុំជំនួយ,Bersedia,Bersedia,Handa
求援,qiú yuán,Ask for help,Pide ayuda,Demander de l'aide,Peça ajuda,Yêu cầu giúp đỡ,[TRANSLATE_TH],,Minta bantuan,Minta Bantuan,Humingi ng tulong
相助,xiāng zhù,,,,,,[TRANSLATE_TH],ស្នើសុំអ្នក,,,
襄助,xiāng zhù,Requesting you,Solicitándote,Je vous demande,Solicitando você,Yêu cầu bạn,[TRANSLATE_TH],មានសំណើមួយ,Memintamu,Meminta anda,Humihiling sa iyo
劳驾,láo jià,There is a request,Hay una solicitud,Il y a une demande,Há um pedido,Có một yêu cầu,[TRANSLATE_TH],គាំទ្រខ្ញុំ,Ada permintaan,Ada permintaan,Mayroong isang kahilingan
有劳,yǒu láo,Support me,Apóyame,Soutenez-moi,Apoie-me,Ủng hộ mình nhé,[TRANSLATE_TH],ត្រូវការការគាំទ្រ,Dukung saya,Sokong saya,Suportahan ako
费心,fèi xīn,Need support,Necesita apoyo,Besoin de soutien,Precisa de suporte,Cần hỗ trợ,[TRANSLATE_TH],ជំនួយ,Butuh dukungan,Memerlukan sokongan,Kailangan ng suporta
指点,zhǐ diǎn,Assistance,Asistencia,Assistance,Assistência,Hỗ trợ,[TRANSLATE_TH],ត្រូវការជំនួយ,Bantuan,Bantuan,Tulong
帮助我,bāng zhù wǒ,Need help,Necesito ayuda,Besoin d'aide,Precisa de ajuda,Cần giúp đỡ,[TRANSLATE_TH],រីករាយណាស់,Butuh bantuan,Perlu bantuan,Kailangan ng tulong
需要帮助,xū yào bāng zhù,Very happy,Muy feliz,Très heureux,Muito feliz,Rất vui,[TRANSLATE_TH],រីករាយក្នុងការជួយ,Senang sekali,Sangat gembira,Napakasaya
拜托你,bài tuō nǐ,Happy to help,Feliz de ayudar,Heureux de vous aider,Fico feliz em ajudar,Rất vui được giúp đỡ,[TRANSLATE_TH],លិខិតស្នើសុំ,Senang membantu,Selamat membantu,Masaya na tumulong
拜托了,bài tuō le,Request letter,Carta de solicitud,Lettre de demande,Carta de solicitação,Thư yêu cầu,[TRANSLATE_TH],ផ្ញើសំណើសម្រាប់ជំនួយ,Surat permintaan,Permintaan Surat,Hiling ng sulat
请教下,qǐng jiào xià,Send a request for help,Enviar una solicitud de ayuda,Envoyer une demande d'aide,Envie um pedido de ajuda,Gửi yêu cầu trợ giúp,[TRANSLATE_TH],ជំនួយ,Kirim permintaan bantuan,Hantar permintaan untuk bantuan,Magpadala ng isang kahilingan para sa tulong
向您请教,xiàng nín qǐng jiào,Help,Ayuda,Aide,Ajuda,Trợ giúp,[TRANSLATE_TH],ជំនួយ,Bantuan,Bantuan,Tulong
请求你,qǐng qiú nǐ,Help,Ayuda,Aide,Ajuda,Trợ giúp,[TRANSLATE_TH],ជំនួយ,Bantuan,Bantuan,Tulong
有请求,yǒu qǐng qiú,Help,Ayuda,Aide,Ajuda,Trợ giúp,[TRANSLATE_TH],ជំនួយ,Bantuan,Bantuan,Tulong
支援我,zhī yuán wǒ,Help,Ayuda,Aide,Ajuda,Trợ giúp,[TRANSLATE_TH],សូមអរគុណ,Bantuan,Bantuan,Tulong
需要支援,xū yào zhī yuán,Thank you,Gracias,Merci,Obrigado,Cảm ơn bạn,[TRANSLATE_TH],សូមអរគុណ,Terima kasih,Terima kasih,Salamat
协助下,xié zhù xià,Thank you,Gracias,Merci,Obrigado,Cảm ơn bạn,[TRANSLATE_TH],សូមអរគុណ,Terima kasih,Terima kasih,Salamat
需要协助,xū yào xié zhù,Thank you,Gracias,Merci,Obrigado,Cảm ơn bạn,[TRANSLATE_TH],សូមអរគុណ,Terima kasih,Terima kasih,Salamat
很乐意,hěn lè yì,Thank you,Gracias,Merci,Obrigado,Cảm ơn bạn,[TRANSLATE_TH],សូមអរគុណចំពោះបញ្ហារបស់អ្នក,Terima kasih,Terima kasih,Salamat
乐意帮忙,lè yì bāng máng,Thank you for your trouble,Gracias por tu molestia,Merci pour votre problème,Obrigado pelo seu problema,Cảm ơn bạn đã làm phiền,[TRANSLATE_TH],សូមផ្តល់ដំបូន្មានខ្លះដល់ខ្ញុំ,Terima kasih atas masalah Anda,Terima kasih atas masalah anda,Salamat sa iyong problema
求援信,qiú yuán xìn,Please give me some advice,Por favor dame un consejo,"S'il vous plaît, donnez-moi quelques conseils","Por favor, me dê alguns conselhos",Xin hãy cho tôi một lời khuyên,[TRANSLATE_TH],សូមផ្តល់ដំបូន្មានខ្លះដល់ខ្ញុំ,Tolong beri saya saran,Tolong beri saya nasihat,Mangyaring bigyan ako ng ilang payo
发出求援,fā chū qiú yuán,Please give me some advice,Por favor dame un consejo,"S'il vous plaît, donnez-moi quelques conseils",Por favor me dê alguns conselhos,Xin hãy cho tôi một lời khuyên,[TRANSLATE_TH],[TRANSLATE_KM],Tolong beri saya beberapa saran,Tolong beri saya nasihat,Mangyaring bigyan ako ng payo
相助一下,xiāng zhù yī xià,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
鼎力相助,dǐng lì xiāng zhù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
襄助一下,xiāng zhù yī xià,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
大力襄助,dà lì xiāng zhù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
劳驾了,láo jià le,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
劳驾您,láo jià nín,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
有劳您,yǒu láo nín,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
有劳了,yǒu láo le,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
费心了,fèi xīn le,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
多费心,duō fèi xīn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
指点下,zhǐ diǎn xià,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
请指点,qǐng zhǐ diǎn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
