chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
中国龙的文化,Zhōngguó lóng de wénhuà,Chinese dragon culture,cultura del dragón chino,culture du dragon chinois,cultura do dragão chinês,văn hóa rồng Trung Quốc,วัฒนธรรมมังกรจีน,វប្បធម៌នាគចិន,budaya naga Tiongkok,budaya naga China,kultura ng dragon ng Tsina
龙的传人呀,lóng de chuánrén ya,descendants of the dragon,descendientes del dragón,descendants du dragon,descendentes do dragão,con cháu rồng,ลูกหลานมังกร,កូនចៅនាគ,keturunan naga,keturunan naga,mga inapo ng dragon
龙是吉祥物,lóng shì jíxiángwù,dragon is an auspicious symbol,el dragón es un símbolo auspicioso,le dragon est un symbole de bon augure,o dragão é um símbolo auspicioso,rồng là biểu tượng may mắn,มังกรเป็นสัญลักษณ์มงคล,នាគគឺជានិមិត្តសញ្ញាសំណាង,naga adalah simbol keberuntungan,naga adalah simbol keberuntungan,dragon ay simbolo ng kapalaran
大熊猫很可爱,dàxióngmāo hěn kě'ài,giant panda is very cute,el panda gigante es muy lindo,le panda géant est très mignon,o panda gigante é muito fofo,gấu trúc rất đáng yêu,หมีแพนด้ายักษ์น่ารัก,ខ្លាឃ្មុំធំគួរឱ្យស្រឡាញ់,panda raksasa sangat lucu,panda gergasi sangat comel,giant panda ay napakacute
国宝大熊猫,guóbǎo dàxióngmāo,national treasure giant panda,tesoro nacional panda gigante,trésor national panda géant,tesouro nacional panda gigante,quốc bảo gấu trúc,สมบัติของชาติหมีแพนด้ายักษ์,កេរ្តិ៍ឈ្មោះជាតិខ្លាឃ្មុំធំ,harta karun nasional panda raksasa,harta negara panda gergasi,pambansang kayamanan na giant panda
熊猫是国宝,xióngmāo shì guóbǎo,panda is a national treasure,el panda es un tesoro nacional,le panda est un trésor national,o panda é um tesouro nacional,gấu trúc là quốc bảo,หมีแพนด้าเป็นสมบัติของชาติ,ខ្លាឃ្មុំគឺជាកេរ្តិ៍ឈ្មោះជាតិ,panda adalah harta karun nasional,panda adalah harta negara,panda ay pambansang kayamanan
中国功夫厉害,Zhōngguó gōngfu lìhai,Chinese kung fu is amazing,el kung fu chino es increíble,le kung fu chinois est incroyable,o kung fu chinês é incrível,võ Trung Quốc rất giỏi,กังฟูจีนเจ๋ง,គុងហ្វូចិនអស្ចារ្យ,kung fu Tiongkok hebat,kung fu China hebat,Chinese kung fu ay kamangha-mangha
学习中国功夫,xuéxí Zhōngguó gōngfu,learn Chinese kung fu,aprender kung fu chino,apprendre le kung fu chinois,aprender kung fu chinês,học võ Trung Quốc,เรียนกังฟูจีน,រៀនគុងហ្វូចិន,belajar kung fu Tiongkok,belajar kung fu China,matuto ng Chinese kung fu
功夫电影好看,gōngfu diànyǐng hǎokàn,kung fu movies are good,las películas de kung fu son buenas,les films de kung fu sont bien,os filmes de kung fu são bons,phim võ hay,หนังกังฟูดี,ភាពយន្តគុងហ្វូល្អមើល,film kung fu bagus,filem kung fu bagus,maganda ang kung fu movies
练习太极拳,liànxí tàijíquán,practice tai chi,practicar tai chi,pratiquer le tai chi,praticar tai chi,tập thái cực quyền,ฝึกไทเก็ก,ហាត់ទ្រនាប់តៃជីគុន,berlatih tai chi,berlatih tai chi,magsanay ng tai chi
