chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
中国,zhōng guó,China,China,Chine,China,Trung Quốc,จีน,ចិន,Cina,China,Tsina
龙,lóng,Dragon,Dragón,Dragon,Dragão,Rồng,มังกร,នាគ,Naga,Naga,Dragon
凤,fèng,Phoenix,Fénix,Phénix,Fênix,Phượng Hoàng,ฟีนิกซ์,បក្សីហ្វេនិច,burung phoenix,Phoenix,Phoenix
熊猫,xióng māo,Panda,Panda,Panda,Panda,Gấu trúc,แพนด้า,ខ្លាឃ្មុំផេនដា,Panda,Panda,Panda
功夫,gōng fu,Kung Fu,Kung Fu,Kung-Fu,Kung Fu,Kung Fu,กังฟู,កុងហ្វូ,Kung Fu,Kung fu,Kung fu
武术,wǔ shù,Martial Arts,Artes marciales,Arts martiaux,Artes Marciais,Võ Thuật,ศิลปะการต่อสู้,សិល្បៈក្បាច់គុន,Seni Bela Diri,Seni Martial,Martial Arts
太极拳,tài jí quán,Tai Chi,Tai Chi,Taï Chi,Tai Chi,Thái cực quyền,ไทเก็ก,តាយជី,Tai Chi,Tai chi,Tai Chi
书法,shū fǎ,Calligraphy,Caligrafía,Calligraphie,Caligrafia,Thư pháp,การประดิษฐ์ตัวอักษร,ការសរសេរអក្សរផ្ចង់,Kaligrafi,Kaligrafi,Calligraphy
国画,guó huà,Traditional Chinese Painting,Pintura tradicional china,Peinture traditionnelle chinoise,Pintura Tradicional Chinesa,Tranh truyền thống Trung Quốc,จิตรกรรมจีน,គំនូរចិនបុរាណ,Lukisan Tradisional Tiongkok,Lukisan Cina Tradisional,Tradisyonal na pagpipinta ng Tsino
京剧,jīng jù,Peking Opera,Ópera de Pekín,Opéra de Pékin,Ópera de Pequim,Kinh kịch,งิ้วปักกิ่ง,ល្ខោនប៉េកាំង,Opera Peking,Peking Opera,Peking Opera
茶道,chá dào,Tea Ceremony,Ceremonia del Té,Cérémonie du thé,Cerimônia do Chá,Trà đạo,พิธีชงชา,ពិធីតែ,Upacara Minum Teh,Majlis Teh,Seremonya ng tsaa
中医,zhōng yī,Traditional Chinese Medicine,Medicina Tradicional China,Médecine traditionnelle chinoise,Medicina Tradicional Chinesa,Y học cổ truyền Trung Quốc,การแพทย์แผนจีน,ឱសថបុរាណចិន,Pengobatan Tradisional Cina,Perubatan Cina Tradisional,Tradisyonal na gamot na Tsino
针灸,zhēn jiǔ,Acupuncture,Acupuntura,Acupuncture,Acupuntura,Châm cứu,การฝังเข็ม,ការចាក់ម្ជុល,Akupunktur,Akupunktur,Acupuncture
剪纸,jiǎn zhǐ,Paper-cutting,Corte de papel,Découpe de papier,Corte de papel,Cắt giấy,การตัดกระดาษ,ការកាត់ក្រដាស,Pemotongan kertas,Pemotongan kertas,Pag-cut ng papel
刺绣,cì xiù,Embroidery,Bordado,Broderie,Bordado,Thêu,การปักผ้า,ការប៉ាក់សំពត់,Sulaman,Sulaman,Embroidery
陶瓷,táo cí,Ceramics,Cerámica,Céramique,Cerâmica,Gốm sứ,เซรามิก,សេរ៉ាមិច,Keramik,Seramik,Seramika
丝绸,sī chóu,Silk,Seda,Soie,Seda,Tơ lụa,ผ้าไหม,សូត្រ,Sutra,Sutera,Silk
去中国,qù zhōng guó,Going to China,Ir a China,Partir en Chine,Indo para a China,Đi Trung Quốc,ไปจีน,ទៅប្រទេសចិន,Pergi ke Cina,Pergi ke China,Pagpunta sa China
在中国,zài zhōng guó,In China,En China,En Chine,Na China,Ở Trung Quốc,ในประเทศจีน,នៅប្រទេសចិន,Di Cina,Di China,Sa China
中国龙,zhōng guó lóng,Chinese dragon,Dragón chino,Dragon chinois,Dragão Chinês,Rồng Trung Quốc,มังกรจีน,នាគចិន,Naga Cina,Naga Cina,Chinese Dragon
像龙,xiàng lóng,Like a dragon,Como un dragón,Comme un dragon,Como um dragão,Giống như một con rồng,เหมือนมังกร,ដូចជានាគ,Seperti naga,Seperti naga,Tulad ng isang dragon
凤凰,fèng huáng,Phoenix,Fénix,Phénix,Fênix,Phượng Hoàng,ฟีนิกซ์,បក្សីហ្វេនិច,burung phoenix,Phoenix,Phoenix
像凤,xiàng fèng,Like a phoenix,Como un fénix,Comme un phénix,Como uma fênix,Như phượng hoàng,เหมือนฟีนิกซ์,ដូចជាបក្សីហ្វេនិច,Seperti burung phoenix,Seperti Phoenix,Tulad ng isang Phoenix
大熊猫,dà xióng māo,Giant panda,Panda gigante,Panda géant,Panda gigante,Gấu trúc khổng lồ,แพนด้ายักษ์,ខ្លាឃ្មុំផេនដាធំ,Panda raksasa,Giant Panda,Giant Panda
看熊猫,kàn xióng māo,Watch pandas,Ver pandas,Observez les pandas,Assistir pandas,Xem gấu trúc,ดูแพนด้า,មើលខ្លាឃ្មុំផេនដា,Tonton panda,Watch Pandas,Panoorin ang Pandas
学功夫,xué gōng fu,Learn kung fu,Aprende kung fu,Apprendre le kung-fu,Aprenda kung fu,Học kung fu,เรียนกังฟู,រៀនកុងហ្វូ,Belajar kungfu,Belajar kung fu,Alamin kung fu
