chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
中国,zhōng guó,China,China,Chine,China,Trung Quốc,จีน - มังกร - ฟีนิกซ์ - แพนด้า - กังฟู - ศิลปะการต่อสู้ - ไทเก็ก - การประดิษฐ์ตัวอักษร - จิตรกรรมจีนแบบดั้งเดิม - งิ้วปักกิ่ง - พิธีชงชา - การแพทย์แผนจีน - การฝังเข็ม - ตัดกระดาษ - เย็บปักถักร้อย - เซรามิค - ไหม - ไปจีน - ในประเทศจีน - มังกรจีน - เหมือนมังกร - ฟีนิกซ์ - เหมือนนกฟีนิกซ์ - แพนด้ายักษ์ - ดูหมีแพนด้า - เรียนกังฟู - ฝึกกังฟู - เรียนรู้ศิลปะการต่อสู้ - ฝึกศิลปะการต่อสู้ - ฝึกไทชิ || - ดูการแพทย์แผนจีน - เรียนแพทย์แผนจีน - ฝังเข็ม - เรียนรู้การฝังเข็ม - เรียนรู้การตัดกระดาษ - ตัดกระดาษ - เรียนรู้การเย็บปักถักร้อย - ทำการเย็บปักถักร้อย - เซรามิค - ทำเซรามิก - ผ้าไหม - ซื้อผ้าไหม,ចិន || នាគ,Cina,China,Tsina
龙,lóng,Dragon,Dragón,Dragons,Dragão,Rồng,[TRANSLATE_TH],Phoenix,Naga,Naga,Dragon
凤,fèng,Phoenix,Fénix,Phénix,Fênix,Phượng Hoàng,[TRANSLATE_TH],ខ្លាឃ្មុំផេនដា,burung phoenix,Phoenix,Phoenix
熊猫,xióng māo,Panda,Panda,Panda,Panda,Gấu trúc,[TRANSLATE_TH],Kung Fu,Panda,Panda,Panda
功夫,gōng fu,Kung Fu,Kung Fu,Kung-Fu,Kung Fu,Kung Fu,[TRANSLATE_TH],សិល្បៈក្បាច់គុន,Kung Fu,Kung fu,Kung fu
武术,wǔ shù,Martial Arts,Artes marciales,Arts martiaux,Artes Marciais,Võ Thuật,[TRANSLATE_TH],តាយជី,Seni Bela Diri,Seni Martial,Martial Arts
太极拳,tài jí quán,Tai Chi,Tai Chi,Taï Chi,Tai Chi,Thái cực quyền,[TRANSLATE_TH],ការសរសេរអក្សរផ្ចង់ || គំនូរចិនបុរាណ,Tai Chi,Tai chi,Tai Chi
书法,shū fǎ,Calligraphy,Caligrafía,Calligraphie,Caligrafia,Thư pháp,[TRANSLATE_TH],ល្ខោន Peking,Kaligrafi,Kaligrafi,Calligraphy
国画,guó huà,Traditional Chinese Painting,Pintura tradicional china,Peinture traditionnelle chinoise,Pintura Tradicional Chinesa,Tranh truyền thống Trung Quốc,[TRANSLATE_TH],ពិធីតែ,Lukisan Tradisional Tiongkok,Lukisan Cina Tradisional,Tradisyonal na pagpipinta ng Tsino
京剧,jīng jù,Peking Opera,Ópera de Pekín,Opéra de Pékin,Ópera de Pequim,Kinh kịch,[TRANSLATE_TH],ឱសថបុរាណចិន,Opera Peking,Peking Opera,Peking Opera
茶道,chá dào,Tea Ceremony,Ceremonia del Té,Cérémonie du thé,Cerimônia do Chá,Trà đạo,[TRANSLATE_TH],ការចាក់ម្ជុលវិទ្យាសាស្ត្រ || ការកាត់ក្រដាស,Upacara Minum Teh,Majlis Teh,Seremonya ng tsaa
中医,zhōng yī,Traditional Chinese Medicine,Medicina Tradicional China,Médecine traditionnelle chinoise,Medicina Tradicional Chinesa,Y học cổ truyền Trung Quốc,[TRANSLATE_TH],ប៉ាក់,Pengobatan Tradisional Cina,Perubatan Cina Tradisional,Tradisyonal na gamot na Tsino
针灸,zhēn jiǔ,Acupuncture,Acupuntura,Acupuncture,Acupuntura,Châm cứu,[TRANSLATE_TH],សេរ៉ាមិច || សូត្រ,Akupunktur,Akupunktur,Acupuncture
剪纸,jiǎn zhǐ,Paper-cutting,Corte de papel,Découpe de papier,Corte de papel,Cắt giấy,[TRANSLATE_TH],ការទៅប្រទេសចិន,Pemotongan kertas,Pemotongan kertas,Pag-cut ng papel
刺绣,cì xiù,Embroidery,Bordado,Broderie,Bordado,Thêu,[TRANSLATE_TH],នៅប្រទេសចិន,Sulaman,Sulaman,Embroidery
陶瓷,táo cí,Ceramics,Cerámica,Céramique,Cerâmica,Gốm sứ,[TRANSLATE_TH],នាគចិន,Keramik,Seramik,Seramika
丝绸,sī chóu,Silk,Seda,Soie,Seda,Tơ lụa,[TRANSLATE_TH],ដូចជានាគមួយ,Sutra,Sutera,Silk
去中国,qù zhōng guó,Going to China,Ir a China,Partir en Chine,Indo para a China,Đi Trung Quốc,[TRANSLATE_TH],| Phoenix,Pergi ke Cina,Pergi ke China,Pagpunta sa China
在中国,zài zhōng guó,In China,En China,En Chine,Na China,Ở Trung Quốc,[TRANSLATE_TH],ដូចជា Phoenix,Di Cina,Di China,Sa China
中国龙,zhōng guó lóng,Chinese dragon,Dragón chino,Dragon chinois,Dragão Chinês,Rồng Trung Quốc,[TRANSLATE_TH],ខ្លាឃ្មុំផេនដាយក្ស,Naga Cina,Naga Cina,Chinese Dragon
像龙,xiàng lóng,Like a dragon,Como un dragón,Comme un dragon,Como um dragão,Giống như một con rồng,[TRANSLATE_TH],មើលផេនដាស,Seperti naga,Seperti naga,Tulad ng isang dragon
凤凰,fèng huáng,Phoenix,Fénix,Phénix,Fênix,Phượng Hoàng,[TRANSLATE_TH],រៀនកុងហ្វូ,burung phoenix,Phoenix,Phoenix
像凤,xiàng fèng,Like a phoenix,Como un fénix,Comme un phénix,Como uma fênix,Như phượng hoàng,[TRANSLATE_TH],អនុវត្ត Kung Fu,Seperti burung phoenix,Seperti Phoenix,Tulad ng isang Phoenix
大熊猫,dà xióng māo,Giant panda,Panda gigante,Panda géant,Panda gigante,Gấu trúc khổng lồ,[TRANSLATE_TH],រៀនសិល្បៈក្បាច់គុន,Panda raksasa,Giant Panda,Giant Panda
看熊猫,kàn xióng māo,Watch pandas,Ver pandas,Observez les pandas,Assistir pandas,Xem gấu trúc,[TRANSLATE_TH],អនុវត្តសិល្បៈក្បាច់គុន,Tonton panda,Watch Pandas,Panoorin ang Pandas
学功夫,xué gōng fu,Learn kung fu,Aprende kung fu,Apprendre le kung-fu,Aprenda kung fu,Học kung fu,[TRANSLATE_TH],អនុវត្តតៃជី ||,Belajar kungfu,Belajar kung fu,Alamin kung fu
练功夫,liàn gōng fu,Practice kung fu,Practica kung fu,Pratiquez le kung-fu,Pratique kung fu,Luyện tập kung fu,[TRANSLATE_TH],សូមមើលថ្នាំចិន,Berlatih kung fu,Amalan kung fu,Magsanay kung fu
学武术,xué wǔ shù,Learn martial arts,Aprende artes marciales,Apprendre les arts martiaux,Aprenda artes marciais,Học võ,[TRANSLATE_TH],រៀនថាំចិន,Belajar seni bela diri,Belajar seni mempertahankan diri,Alamin ang martial arts
练武术,liàn wǔ shù,Practice martial arts,Practica artes marciales,Pratiquer les arts martiaux,Pratique artes marciais,Luyện võ,[TRANSLATE_TH],ធ្វើការចាក់ម្ជុលវិទ្យាសាស្ត្រ,Berlatih seni bela diri,Amalan Seni Bela Diri,Magsanay ng martial arts
打太极拳,dǎ tài jí quán,Practice Tai Chi ||,Practica Tai Chi ||,Pratiquez le Tai Chi ||,Pratique Tai Chi ||,Luyện Thái Cực Quyền ||,[TRANSLATE_TH],រៀនចាក់ធ្មេញ acupuncture,Berlatih Tai Chi ||,Amalan Tai Chi ||,Magsanay sa tai chi ||
练太极拳,liàn tài jí quán,See Chinese medicine,Ver medicina china,Voir médecine chinoise,Veja Medicina Chinesa,Xem y học cổ truyền,[TRANSLATE_TH],រៀនពីការកាត់ក្រដាស,Lihat pengobatan Tiongkok,Lihat Perubatan Cina,Tingnan ang Chinese Medicine
