chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
程度,chéng dù,Degree,Grado,Diplôme,Grau,Bằng cấp,ปริญญา,សញ្ញាប័ត្រ,Gelar,Ijazah,Degree
非常,fēi cháng,Very,Muy,Très,Muito,Rất,มาก,ខ្លាំងណាស់,Sangat,Sangat,Napaka
很,hěn,Very,Muy,Très,Muito,Rất,มาก,ខ្លាំងណាស់,Sangat,Sangat,Napaka
太,tài,Too,También,Trop,Também,Quá,เกินไป,ផងដែរ,Terlalu,Terlalu,Masyadong
极,jí,Extreme,Extremo,Extrême,Extremo,Cực đoan,สุดขีด,ខ្លាំង,Ekstrim,Melampau,Extreme
最,zuì,Most,La mayoría,Les plus,A maioria,Hầu hết,มากที่สุด,ភាគច្រើន,Kebanyakan,Kebanyakan,Karamihan
挺,tǐng,Quite,Bastante,Tout à fait,Bastante,Khá,ค่อนข้าง,អើយ,Cukup,Cukup,Medyo
蛮,mán,Quite,Bastante,Assez,Bastante,Khá,ค่อนข้าง,គួរសម,Cukup,Agak,Medyo
有点,yǒu diǎn,A little,Un poco,Un peu,Um pouco,Một chút,นิดหน่อย,បន្តិច,Sedikit,Sedikit,Medyo
十分,shí fēn,Very,Muy,Très,Muito,Rất,มาก,វិសាមញ្ញ,Sangat,Sangat,Napaka
格外,gé wài,Extraordinary,Extraordinario,Extraordinaire,Extraordinário,Phi thường,วิสามัญ,វិសាមញ្ញ,Luar Biasa,Luar Biasa,Pambihirang
分外,fèn wài,Extraordinary,Extraordinario,Extraordinaire,Extraordinário,Phi thường,วิสามัญ,ខ្លាំងណាស់,Luar Biasa,Luar Biasa,Pambihirang
甚,shèn,Very,Muy,Très,Muito,Rất,มาก,កម្រណាស់,Sangat,Sangat,Napaka
稀稀,xī xī,Sparse,Escaso,Clairsemé,Esparso,Thưa thớt,เบาบาง,រាស់រាយ,Jarang,Jarang,Kalat-kalat
略,lüè,Slightly,Ligeramente,Légèrement,Ligeiramente,Hơi,เล็กน้อย,បន្តិច,Sedikit,Sedikit,Bahagya
颇,pǒ,Quite,Bastante,Assez,Bastante,Khá,ค่อนข้าง,គួរសម,Cukup,Agak,Medyo
什么程度,shén me chéng dù,To what degree,A qué grado,À quel degré,A que grau,Ở mức độ nào,ระดับไหน,តើមួយណា,Sejauh mana,Sejauh mana,Hanggang saan
程度很深,chéng dù hěn shēn,Very deep degree,Grado muy profundo,Degré très profond,Grau muito profundo,Mức độ rất sâu,ระดับลึกมาก,កម្រិតជ្រៅខ្លាំង,Tingkat sangat dalam,Tahap sangat dalam,Napakalalim na antas
非常感谢,fēi cháng gǎn xiè,Thank you very much,Muchas gracias,Merci beaucoup,Muito obrigado,Cảm ơn rất nhiều,ขอบคุณมาก,សូមអរគុណច្រើន,Terima kasih banyak,Terima kasih banyak,Maraming salamat
非常高兴,fēi cháng gāo xìng,Very happy,Muy feliz,Très heureux,Muito feliz,Rất vui,มีความสุขมาก,រីករាយណាស់,Sangat senang,Sangat gembira,Napakasaya
很重要,hěn zhòng yào,Very important,Muy importante,Très important,Muito importante,Rất quan trọng,สำคัญมาก,សំខាន់ណាស់,Sangat penting,Sangat penting,Napakahalaga
很厉害,hěn lì hài,Very awesome,Muy genial,Très génial,Muito incrível,Rất giỏi,เก่งมาก,អស្ចារ្យណាស់,Sangat hebat,Sangat hebat,Napakagaling
太过分,tài guò fèn,Too excessive,Demasiado excesivo,Trop excessif,Excessivo demais,Quá đáng,เกินไป,ហួសពេក,Terlalu berlebihan,Terlalu keterlaluan,Masyadong labis
太棒了,tài bàng le,Awesome,Increíble,Génial,Incrível,Tuyệt vời,เยี่ยมมาก,អស្ចារ្យ,Luar biasa,Hebat,Kahanga-hanga
极为重要,jí wéi zhòng yào,Extremely important,Extremadamente importante,Extrêmement important,Extremamente importante,Cực kỳ quan trọng,สำคัญมาก,សំខាន់បំផុត,Sangat penting,Sangat penting,Lubhang mahalaga
极少数,jí shǎo shù,Very few,Muy pocos,Très peu,Muito poucos,Rất ít,น้อยมาก,តិចតួចណាស់,Sangat sedikit,Sangat sedikit,Napakakaunti
最重要,zuì zhòng yào,Most important,Lo más importante,Le plus important,O mais importante,Quan trọng nhất,สำคัญที่สุด,សំខាន់បំផុត,Paling penting,Paling penting,Pinakamahalaga
最厉害,zuì lì hài,Most powerful,El más poderoso,Le plus puissant,O mais poderoso,Giỏi nhất,เก่งที่สุด,ខ្លាំងបំផុត,Paling hebat,Paling hebat,Pinakamagaling
