chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
程度,chéng dù,Degree,Grado,Diplôme,Grau,Bằng cấp,ปริญญา,សញ្ញាប័ត្រ,Gelar,Ijazah,Degree
非常,fēi cháng,Very,Muy,Très,Muito,Rất,มาก,ខ្លាំងណាស់,Sangat,Sangat,Napaka
很,hěn,Very,Muy,Très,Muito,Rất,มาก,ខ្លាំងណាស់,Sangat,Sangat,Napaka
太,tài,Too,También,Trop,Também,Quá,เกินไป,ផងដែរ,Terlalu,Terlalu,Masyadong
极,jí,Extreme,Extremo,Extrême,Extremo,Cực đoan,สุดขีด,lowe,Ekstrim,Melampau,Extreme
最,zuì,Most,La mayoría,Les plus,A maioria,Hầu hết,มากที่สุด,ភាគច្រើន,Kebanyakan,Kebanyakan,Karamihan
挺,tǐng,Quite,Bastante,Tout à fait,Bastante,Khá,ค่อนข้าง,អើយ,Cukup,Cukup,Medyo
蛮,mán,Brutal,Brutal,Brutale,Brutais,Tàn bạo,โหดร้าย,ឃោរឃៅ || បន្តិច,Brutal,Brutal,Brutal
有点,yǒu diǎn,A little,Un poco,Un peu,Um pouco,Một chút,นิดหน่อย,ខ្លាំងណាស់,Sedikit,A Little,Medyo
十分,shí fēn,Very,Muy,Très,Muito,Rất,มาก,វិសាមញ្ញ,Sangat,Sangat,Napaka
格外,gé wài,Extraordinary,Extraordinario,Extraordinaire,Extraordinário,Phi thường,วิสามัญ,វិសាមញ្ញ,Luar Biasa,Luar Biasa,Pambihirang
分外,fèn wài,Extraordinary,Extraordinario,Extraordinaire,Extraordinário,Phi thường,วิสามัญ,ខ្លាំងណាស់,Luar Biasa,Luar Biasa,Pambihirang
甚,shèn,Very,Muy,Très,Muito,Rất,มาก,កម្រណាស់,Sangat,Sangat,Napaka
稀稀,xī xī,Rare,Raro,Rares,Raro,Hiếm,หายาก,| តើមួយណា,Jarang,Jarang,Rare
略,lüè,To what extent,¿En qué medida,Dans quelle mesure,Até que ponto,Ở mức độ nào,ขนาดไหน,ជ្រៅណាស់,Sejauh mana,Sejauh manakah,Hanggang saan ang
颇,pǒ,Very deep,Muy profundo,Très profond,Muito profundo,Rất sâu sắc,ลึกมาก,សូមអរគុណច្រើន,Sangat dalam,Sangat mendalam,Napakalalim
什么程度,shén me chéng dù,Thank you very much,Muchas gracias,Merci beaucoup,Muito obrigado,Cảm ơn bạn rất nhiều,ขอบคุณมากครับ,រីករាយណាស់,Terima kasih banyak,Terima kasih banyak,Maraming salamat
程度很深,chéng dù hěn shēn,Very happy,Muy feliz,Très heureux,Muito feliz,Rất vui,มีความสุขมากๆนะ,សំខាន់ណាស់,Senang sekali,Sangat gembira,Napakasaya
非常感谢,fēi cháng gǎn xiè,Very important,Muy importante,Très important,Muito importante,Rất quan trọng,สำคัญมาก,ល្អណាស់,Sangat penting,Sangat penting,Napakahalaga
非常高兴,fēi cháng gāo xìng,Very good,Muy bien,Très bien,Muito bom,Rất tốt,ดีมาก,ច្រើនពេក,Bagus sekali,Sangat baik,Napakahusay
很重要,hěn zhòng yào,Too much,Demasiado,Trop,Demais,Quá nhiều,มากเกินไป,អស្ចារ្យ,Terlalu banyak,Terlalu banyak,Masyadong marami
很厉害,hěn lì hài,Great,Genial,Génial,Ótimo,Tuyệt vời,เยี่ยมมาก,| សំខាន់បំផុត,Hebat,Besar,Mahusay
太过分,tài guò fèn,Extremely important,Extremadamente importante,Extrêmement important,Extremamente importante,Cực kỳ quan trọng,สำคัญมาก,តិចតួចណាស់,Sangat penting,Sangat penting,Labis na mahalaga
太棒了,tài bàng le,Very few,Muy pocos,Très peu,Muito poucos,Rất ít,น้อยมาก,សំខាន់បំផុត,Sangat sedikit,Sangat sedikit,Napakakaunting
极为重要,jí wéi zhòng yào,The most important,Lo más importante,Le plus important,O mais importante,Điều quan trọng nhất,ที่สำคัญที่สุด,ដ៏មានឥទ្ធិពលបំផុត,Yang paling penting,Yang paling penting,Ang pinakamahalagang
极少数,jí shǎo shù,The most powerful,El más poderoso,Le plus puissant,O mais poderoso,Mạnh mẽ nhất,ทรงพลังที่สุด,ល្អណាស់,,Yang paling berkuasa,Ang pinakamalakas
最重要,zuì zhòng yào,Pretty good,Bastante bien,Plutôt bien,Muito bom,Khá tốt,ดีจังเลย,គួរឱ្យចាប់អារម្មណ៍ណាស់,yang paling kuat Cukup bagus,Cukup baik,Medyo mahusay
最厉害,zuì lì hài,Quite interesting,Bastante interesante,Assez intéressant,Muito interessante,Khá thú vị,น่าสนใจมาก,ល្អណាស់,Cukup menarik,Cukup menarik,Medyo kawili -wili
