chinese,pinyin,english,spanish,french,portuguese
比较,bǐ jiào,Compare,Comparar,Comparez,Comparar
更,gèng,More,Más,Plus,Mais
不如,bù rú,Not as good as,No tan bueno como,Pas aussi bon que,Não tão bom quanto
一样,yī yàng,The same,Lo mismo,Le même,O mesmo
相同,xiāng tóng,The same,Lo mismo,Le même,O mesmo
不同,bù tóng,Different,Diferente,Différent,Diferente
差不多,chà bu duō,About the same,Más o menos lo mismo,À peu près pareil,Quase a mesma coisa
相似,xiāng sì,Similar,Similares,Similaire,Semelhante
区别,qū bié,Difference,Diferencia,Différence,Diferença
优于,yōu yú,Better than,Mejor que,Mieux que,Melhor que
胜过,shèng guò,Better than,Mejor que,Mieux que,Melhor que
比起,bǐ qǐ,Compared to,Comparado con,Par rapport à,Comparado com
相比,xiāng bǐ,Compared,Comparado,Comparé,Comparado
对比,duì bǐ,Contrast,Contraste,Contraste,Contraste
较,jiào,Better,Mejor,Mieux,Melhor
略胜,lüè shèng,Slightly better,Ligeramente mejor,Un peu mieux,Um pouco melhor
比较好,bǐ jiào hǎo,Better,Mejor,Mieux,Melhor
做比较,zuò bǐ jiào,Compare,Comparar,Comparez,Comparar
更好,gèng hǎo,Better,Mejor,Mieux,Melhor
更大,gèng dà,Bigger,Más grande,Plus grand,Maior
不如你,bù rú nǐ,Not as good as you,No tan bueno como tú,Pas aussi bon que toi,Não tão bom quanto você
不如他,bù rú tā,Not as good as him,No tan bueno como él,Pas aussi bon que lui,Não tão bom quanto ele
一样的,yī yàng de,Same,Lo mismo,Idem,Igual
都一样,dōu yī yàng,All the same,De todos modos,Tout de même,Mesmo assim
相同的,xiāng tóng de,Same,Lo mismo,Idem,Igual
完全相同,wán quán xiāng tóng,Exactly the same,Exactamente lo mismo,Exactement pareil,Exatamente igual
不同的,bù tóng de,Different,Diferente,Différent,Diferente
截然不同,jié rán bù tóng,Very different,Muy diferente,Très différent,Muito diferente
差不多吧,chà bu duō ba,About the same,Más o menos lo mismo,À peu près pareil,Quase a mesma coisa
都差不多,dōu chà bu duō,Almost the same,Casi lo mismo,Presque pareil,Quase a mesma coisa
很相似,hěn xiāng sì,Very similar,Muy parecido,Très similaire,Muito parecido
非常相似,fēi cháng xiāng sì,Very similar,Muy parecido,Très similaire,Muito parecido
有区别,yǒu qū bié,There is a difference,Hay una diferencia,Il y a une différence,Há uma diferença
没区别,méi qū bié,No difference,No hay diferencia,Aucune différence,Sem diferença
优于他,yōu yú tā,Better than him,Mejor que él,Mieux que lui,Melhor que ele
远优于,yuǎn yōu yú,Far better than,Mucho mejor que,Bien mieux que,Muito melhor que
胜过他,shèng guò tā,Better than him,Mejor que él,Mieux que lui,Melhor que ele
略胜过,lüè shèng guò,Slightly better than,Ligeramente mejor que,Légèrement mieux que,Um pouco melhor que
比起你,bǐ qǐ nǐ,Compared to you,Comparado contigo,Par rapport à toi,Comparado a você
比起他,bǐ qǐ tā,Compared to him,Comparado con él,Comparé à lui,Comparado a ele
相比之下,xiāng bǐ zhī xià,Comparative,Comparativo,Comparatif,Comparativo
与之相比,yǔ zhī xiāng bǐ,Compared with,Comparado con,Par rapport à,Comparado com
对比一下,duì bǐ yī xià,Compare,Comparar,Comparez,Comparar
进行对比,jìn xíng duì bǐ,Make comparison,Hacer comparación,Faire une comparaison,Faça comparação
较好,jiào hǎo,Better,Mejor,Mieux,Melhor
较大,jiào dà,Larger,Más grande,Plus grand,Maior
略胜一筹,lüè shèng yī chóu,Slightly better,Ligeramente mejor,Un peu mieux,Um pouco melhor
稍微略胜,shāo wēi lüè shèng,Slightly better,Ligeramente mejor,Un peu mieux,Um pouco melhor
