chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
是,shì,yes,Sí,Oui,sim,Đúng,ใช่,បាត,Ya,Ya,Oo
有,yǒu,have,tener,avoir,ter,có,มี,មាន,memiliki,mempunyai,mayroon
在,zài,exist,existir,exister,existir,hiện hữu,มีอยู่,មាន,ada,wujud,umiiral
来,lái,Come,Venir,Viens,Vir,Đến,มา,មក,Datang,Datang,Halika
去,qù,go,ir,aller,ir,đi,ไป,ធេវីដមនើរ,pergi,Pergi,Pumunta ka na
吃,chī,eat,comer,manger,comer,ăn,กิน,សី,makan,makan,kumain
喝,hē,drink,beber,boire,bebida,uống,ดื่ม,តឹក,minum,minum,uminom
看,kàn,look,mirar,regarder,olhar,Nhìn,ดู,ឃើញ,Lihat,Lihat,tumingin
听,tīng,listen,escuchar,écouter,ouvir,Nghe,ฟัง,ស្ដាប់,mendengarkan,Dengarkan,Makinig
说,shuō,explain,explicar,expliquer,explicar,giải thích,อธิบาย,បន្យល់,menjelaskan,Jelaskan,Ipaliwanag
做,zuò,Do,Hacer,Faire,Fazer,LÀM,ทำ,ធេវី,Melakukan,Lakukan,Gawin
给,gěi,Give,Dar,Donner,Dar,Đưa cho,ให้,អាេយ,Memberi,Memberi,Bigyan
拿,ná,take,llevar,prendre,pegar,lấy,เอา,រេបីរបាស់,mengambil,ambil,kumuha
走,zǒu,Walk,Caminar,Marcher,Andar,Đi bộ,เดิน,ដមនើរ,Berjalan,Berjalan,Maglakad
坐,zuò,sit,sentarse,s'asseoir,sentar,ngồi,นั่ง,អង្គុយ,duduk,duduk,umupo
站,zhàn,stand,pararse,rester,ficar,đứng,ยืน,ឈរ,berdiri,berdiri,tumayo
睡,shuì,sleep,dormir,dormir,dormir,ngủ,นอน,ដមនេក,tidur,tidur,matulog ka na
起,qǐ,rise,elevar,augmenter,ascender,tăng lên,ลุกขึ้น,រហ,bangkit,bangkit,tumaas
到,dào,arrive,llegar,arriver,chegar,đến,มาถึง,មកដល់,tiba,tiba,dumating
便是,biàn shì,That's it,Eso es todo,C'est ça,É isso,Thế thôi,แค่นั้นแหละ,នោះហើយជាវា,Itu saja,Itu sahaja,Yun lang
算是,suàn shì,That's it,Eso es todo,C'est ça,É isso,Thế thôi,แค่นั้นแหละ,នោះហើយជាវា,Itu saja,Itu sahaja,Yun lang
有钱,yǒu qián,rich,rico,riche,rico,giàu có,รวย,ដេលមានរតប្យរេចីន,kaya,kaya,mayaman
