chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
正品,zhèng pǐn,Authentic,Auténtico,Authentique,Autêntico,Xác thực,ของแท้ - ปลอม - เลียนแบบ - คุณภาพต่ำกว่า - อัตราแรก - อัตราที่สอง - ความคุ้มค่า - คุ้ม - ไม่คุ้มค่า - ทนทาน || - มันเป็นสิ่งที่น่าพิศวง - สิ่งที่น่าพิศวง - ด้อยกว่ามาก - มันด้อยกว่า - ชั้นเฟิร์สคลาส - ชั้นหนึ่ง - อัตราที่สอง - มันเป็นอัตราที่สอง - คุ้มค่าเงิน - ดูประสิทธิภาพด้านต้นทุน - คุ้มสุดๆ - น่าซื้อ - ไม่คุ้ม - ไม่คุ้มราคา - ทนทานมาก - ทนทานเป็นพิเศษ - แรงมาก - แข็งแกร่งเป็นพิเศษ - คุณภาพสูง - คุณภาพสูง - แย่มาก - คุณภาพไม่ดี - หยาบมาก - ฝีมือหยาบ - ประณีตมาก - ฝีมือประณีต - ดีมาก - ทำได้ดีมาก,ពិតប្រាកដ,Asli,Authentic,Authentic
假货,jiǎ huò,Fake,Falso,Faux,Falso,Giả mạo,[TRANSLATE_TH],ក្លែងក្លាយ,Palsu,Palsu,Pekeng
山寨,shān zhài,Copycat,Imitador,Copieur,Imitador,Bắt chước,[TRANSLATE_TH],Copycat,Peniru,Copycat,Copycat
劣质,liè zhì,Inferior quality,Calidad inferior,Qualité inférieure,Qualidade inferior,Chất lượng kém hơn,[TRANSLATE_TH],គុណភាពទាបជាង,Kualitas lebih rendah,Kualiti rendah,Mas mababang kalidad
一流,yì liú,First-rate,De primera,De premier ordre,De primeira linha,Hạng nhất,[TRANSLATE_TH],អត្រាដំបូង,Kelas satu,Kadar Pertama,First-rate
二流,èr liú,Second-rate,De segunda categoría,De second ordre,Segunda categoria,Hạng hai,[TRANSLATE_TH],អត្រាទីពីរ,Kelas dua,Kadar kedua,Pangalawang-rate
性价比,xìng jià bǐ,Value for money,Relación calidad-precio,Rapport qualité/prix,Custo-benefício,Giá trị đồng tiền,[TRANSLATE_TH],តម្លៃសម្រាប់ប្រាក់,Nilai uang,Nilai untuk wang,Halaga para sa Pera
值得,zhí de,Worthy,Digno,Digne,Digno,Xứng đáng,[TRANSLATE_TH],សក្ដិសម,Layak,Worthy,Karapat -dapat
不值,bù zhí,Not worth,No vale la pena,Ne vaut pas,Não vale a pena,Không có giá trị,[TRANSLATE_TH],មិនមានតម្លៃ,Tidak layak,Tidak bernilai,Hindi nagkakahalaga
耐用,nài yòng,Durable ||,Duradero ||,Durable ||,Durável ||,Bền bỉ ||,[TRANSLATE_TH],ប្រើបានយូរ ||,Tahan lama ||,Tahan lama ||,Matibay ||
牢固,láo gù,It's a knockoff,Es una imitación,C'est une contrefaçon,É uma imitação,Đó là một sự nhái,[TRANSLATE_TH],វាជាការលួងលោម,Itu tiruan,Ia adalah knockoff,Ito ay isang knockoff
上乘,shàng chéng,A knockoff,Una imitación,Une contrefaçon,Uma imitação,Một sự thất bại,[TRANSLATE_TH],ការកក់ក្ដៅ,Tiruan,Knockoff,Isang knockoff
低劣,dī liè,Very inferior,Muy inferior,Très inférieur,Muito inferior,Rất kém,[TRANSLATE_TH],អន់ជាង,Sangat rendah,Sangat rendah,Napakababa
粗糙,cū cāo,It's inferior,Es inferior,C'est inférieur,É inferior,Nó kém hơn,[TRANSLATE_TH],វាទាបជាង,Itu lebih rendah,Ia lebih rendah,Mas mababa ito
精致,jīng zhì,First-class,Primera clase,Première classe,Primeira classe,Hạng nhất,[TRANSLATE_TH],ថ្នាក់ដំបូង,Kelas satu,Kelas Pertama,Unang-klase
精良,jīng liáng,Very first-rate,Muy de primera,Très premier ordre,Muito de primeira,Rất hạng nhất,[TRANSLATE_TH],អត្រាដំបូងបំផុត,Sangat kelas satu,Sangat pertama,Napaka-unang-rate
是正品,shì zhèng pǐn,Second-rate,De segunda categoría,De second ordre,Segunda categoria,Hạng hai,[TRANSLATE_TH],អត្រាទីពីរ,Kelas dua,Kadar kedua,Pangalawang-rate
买正品,mǎi zhèng pǐn,It's second-rate,Es de segunda categoría,C'est du second ordre,É de segunda categoria,Đó là hạng hai,[TRANSLATE_TH],វាជាអត្រាទីពីររបស់អត្រានេះ,Ini kelas dua,Ia kadar kedua,Ito ay pangalawang-rate
是假货,shì jiǎ huò,Good value for money,Buena relación calidad-precio,Bon rapport qualité/prix,Boa relação qualidade/preço,Đáng đồng tiền,[TRANSLATE_TH],តម្លៃល្អសម្រាប់លុយ,Nilai terbaik untuk uang,Nilai yang baik untuk wang,Magandang halaga para sa pera
卖假货,mài jiǎ huò,Look at the cost performance,Mire el rendimiento de los costos,Regardez le rapport coût-performance,Veja o desempenho de custos,Nhìn vào hiệu suất chi phí,[TRANSLATE_TH],សូមក្រឡេកមើលការអនុវត្តថ្លៃដើម,Lihatlah kinerja biaya,Lihat prestasi kos,Tumingin sa pagganap ng gastos
是山寨,shì shān zhài,It's worth it,Vale la pena,Ça vaut le coup,Vale a pena,Thật đáng giá,[TRANSLATE_TH],វាសមនឹងវា,Itu sepadan,Ia berbaloi,Sulit ito
山寨货,shān zhài huò,Worth buying,Vale la pena comprarlo,Ça vaut le coup d'acheter,Vale a pena comprar,Đáng mua,[TRANSLATE_TH],តម្លៃទិញ,Layak dibeli,Layak membeli,Nagkakahalaga ng pagbili
很劣质,hěn liè zhì,Not worth it,No vale la pena,Ça n'en vaut pas la peine,Não vale a pena,Không đáng,[TRANSLATE_TH],មិនសមនឹងវាទេ,Tidak layak,Tidak berbaloi,Hindi katumbas ng halaga
是劣质,shì liè zhì,Not worth the price,No vale el precio,Ne vaut pas son prix,Não vale o preço,Không đáng giá,[TRANSLATE_TH],មិនសមនឹងតម្លៃ,Tidak sepadan dengan harganya,Tidak bernilai harga,Hindi nagkakahalaga ng presyo
一流的,yì liú de,Very durable,Muy duradero,Très résistant,Muito durável,Rất bền,[TRANSLATE_TH],ការប្រើបានយូរណាស់,Sangat tahan lama,Sangat tahan lama,Napaka matibay
很一流,hěn yì liú,Particularly durable,Especialmente duradero,Particulièrement résistant,Particularmente durável,Đặc biệt bền bỉ,[TRANSLATE_TH],ប្រើបានយូរជាពិសេស,Sangat tahan lama,Terutamanya tahan lama,Lalo na matibay
二流的,èr liú de,Very strong,Muy fuerte,Très fort,Muito forte,Rất mạnh,[TRANSLATE_TH],ខ្លាំងណាស់,Sangat kuat,Sangat kuat,Napakalakas
是二流,shì èr liú,Particularly strong,Particularmente fuerte,Particulièrement fort,Particularmente forte,Đặc biệt mạnh mẽ,[TRANSLATE_TH],ជាពិសេសខ្លាំង,Sangat kuat,Terutamanya kuat,Lalo na malakas
性价比高,xìng jià bǐ gāo,High quality,Alta calidad,Haute qualité,Alta qualidade,Chất lượng cao,[TRANSLATE_TH],មានគុណភាពខ្ពស់,Kualitas tinggi,Berkualiti tinggi,Mataas na kalidad
看性价比,kàn xìng jià bǐ,High quality,Alta calidad,Haute qualité,Alta qualidade,Chất lượng cao,[TRANSLATE_TH],មានគុណភាពខ្ពស់,Kualitas tinggi,Berkualiti tinggi,Mataas na kalidad
很值得,hěn zhí de,Very poor,Muy pobre,Très pauvre,Muito pobre,Rất kém,[TRANSLATE_TH],អន់ណាស់,Sangat buruk,Sangat miskin,Napakahirap
值得买,zhí de mǎi,Poor quality,Mala calidad,Mauvaise qualité,Má qualidade,Chất lượng kém,[TRANSLATE_TH],គុណភាពអន់,Kualitas buruk,Kualiti yang buruk,Mahina kalidad
不值得,bù zhí dé,Very rough,Muy duro,Très rugueux,Muito difícil,Rất thô,[TRANSLATE_TH],រដុបខ្លាំងណាស់,Sangat kasar,Sangat kasar,Napaka magaspang
不值这个价,bù zhí zhè ge jià,Rough workmanship,Mano de obra tosca,Travail grossier,Acabamento bruto,Tay nghề thô,[TRANSLATE_TH],ការងារលំបាក,Pengerjaan kasar,Pengerjaan kasar,Magaspang na pagkakagawa
很耐用,hěn nài yòng,Very refined,Muy refinado,Très raffiné,Muito refinado,Rất tinh tế,[TRANSLATE_TH],ចម្រាញ់ណាស់,Sangat halus,Sangat halus,Napaka pinino
特别耐用,tè bié nài yòng,Exquisite workmanship,Mano de obra exquisita,Exécution exquise,Acabamento requintado,Tay nghề tinh tế,[TRANSLATE_TH],ការងារការងារដ៏ល្អវិស្វកម្ម,Pengerjaan yang sangat indah,Pengerjaan yang indah,Napakagandang pagkakagawa
很牢固,hěn láo gù,Very fine,Muy bien,Très bien,Muito bem,Rất ổn,[TRANSLATE_TH],ល្អណាស់,Baik sekali,Sangat baik,Napakahusay
特别牢固,tè bié láo gù,Well made,bien hecho,Bien fait,Bem feito,Được làm tốt,[TRANSLATE_TH],ធ្វើបានល្អ,Dibuat dengan baik,Dibuat dengan baik,Mahusay na ginawa
上乘品质,shàng chéng pǐn zhì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
品质上乘,pǐn zhì shàng chéng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
很低劣,hěn dī liè,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
品质低劣,pǐn zhì dī liè,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
很粗糙,hěn cū cāo,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
做工粗糙,zuò gōng cū cāo,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
很精致,hěn jīng zhì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
做工精致,zuò gōng jīng zhì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
很精良,hěn jīng liáng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
制作精良,zhì zuò jīng liáng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
