chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
质量很好的,zhìliàng hěn hǎo de,very good quality,muy buena calidad,très bonne qualité,qualidade muito boa,chất lượng rất tốt,คุณภาพดีมาก,គុណភាពល្អខ្លាំង,kualitas sangat baik,kualiti sangat baik,napakagandang kalidad
品质非常好,pǐnzhì fēicháng hǎo,very good quality,calidad excelente,qualité excellente,qualidade excelente,phẩm chất rất tốt,คุณภาพยอดเยี่ยม,គុណភាពប្រសើរណាស់,kualitas sangat bagus,kualiti amat baik,napakahusay na kalidad
质量上乘的,zhìliàng shàngchéng de,superior quality,calidad superior,qualité supérieure,qualidade superior,chất lượng thượng hạng,คุณภาพเยี่ยม,គុណភាពខ្ពស់,kualitas premium,kualiti unggul,pinakamataas na kalidad
质量一般般,zhìliàng yìbānbān,quality is so-so,calidad regular,qualité moyenne,qualidade mediana,chất lượng tàm tàm,คุณภาพพอใช้,គុណភាពធម្មតា,kualitas biasa-biasa,kualiti sederhana sahaja,kalidad ay katamtaman lang
质量还可以,zhìliàng hái kěyǐ,quality is okay,calidad aceptable,qualité acceptable,qualidade aceitável,chất lượng còn được,คุณภาพก็พอใช้,គុណភាពក៏អាចទៅ,kualitas masih oke,kualiti boleh tahan,kalidad ay pwede na
马马虎虎吧,mǎmahūhū ba,so-so,así así,comme ci comme ça,mais ou menos,qua quýt,พอใช้ได้,ធម្មតា,lumayan,sederhana sahaja,bahagya lang
质量太差了,zhìliàng tài chà le,quality is too poor,calidad muy mala,qualité très mauvaise,qualidade muito ruim,chất lượng quá kém,คุณภาพแย่มาก,គុណភាពអន់ខ្លាំង,kualitas terlalu buruk,kualiti terlalu teruk,sobrang pangit ng kalidad
质量不怎么样,zhìliàng bù zěnmeyàng,quality not great,calidad no muy buena,qualité pas terrible,qualidade não muito boa,chất lượng không được lắm,คุณภาพไม่ค่อยดี,គុណភាពមិនសូវល្អ,kualitas kurang bagus,kualiti tidak berapa baik,hindi magandang kalidad
做工很差的,zuògōng hěn chà de,poor workmanship,mano de obra muy mala,fabrication très mauvaise,acabamento muito ruim,tay nghề rất kém,ฝีมือแย่มาก,សិប្បកម្មធ្វើមិនសូវល្អ,pengerjaan sangat buruk,kerja tangan sangat teruk,masamang gawa
原装正品的,yuánzhuāng zhèngpǐn de,original authentic,original auténtico,original authentique,original autêntico,chính hãng nguyên bản,ของแท้ออริจินอล,របស់ពិតប្រភពដើម,asli original,asli tulen,orihinal na tunay
保证是正品,bǎozhèng shì zhèngpǐn,guaranteed authentic,garantizado auténtico,garanti authentique,garantido autêntico,đảm bảo chính hãng,รับประกันของแท้,ធានាថាជាទំនិញពិត,dijamin asli,dijamin tulen,garantisadong tunay
绝对正品货,juéduì zhèngpǐn huò,absolutely genuine,absolutamente genuino,absolument authentique,absolutamente genuíno,tuyệt đối hàng thật,ของแท้แน่นอน,ទំនិញពិតប្រាកដ,pasti barang asli,pasti barangan tulen,talagang tunay na produkto
可能是假的,kěnéng shì jiǎ de,might be fake,podría ser falso,pourrait être faux,pode ser falso,có thể là hàng giả,อาจจะเป็นของปลอม,អាចជារបស់ក្លែងក្លាយ,mungkin palsu,mungkin palsu,maaaring peke
看着像假货,kànzhe xiàng jiǎhuò,looks like fake,parece falso,ressemble à du faux,parece falso,trông giống hàng giả,ดูเหมือนของปลอม,មើលទៅដូចទំនិញក្លែងក្លាយ,terlihat seperti barang palsu,nampak seperti barang palsu,mukhang peke
不像是正品,bú xiàng shì zhèngpǐn,doesn't seem authentic,no parece auténtico,ne semble pas authentique,não parece autêntico,không giống hàng thật,ไม่เหมือนของแท้,មិនដូចជាទំនិញពិត,tidak tampak asli,tidak nampak seperti tulen,hindi mukhang tunay
性价比很高,xìngjiàbǐ hěn gāo,very cost-effective,muy buena relación calidad-precio,très bon rapport qualité-prix,muito custo-benefício,tỷ lệ giá trị rất cao,คุ้มค่ามาก,ប្រសិទ្ធភាពតម្លៃខ្ពស់,sangat cost-effective,nilai wang sangat tinggi,napakataas ng halaga
很值这个价,hěn zhí zhège jià,worth the price,vale este precio,vaut ce prix,vale esse preço,rất đáng giá này,คุ้มกับราคานี้มาก,សមនឹងតម្លៃនេះ,sangat worth harga ini,berbaloi dengan harga ini,sulit sa presyong ito
物超所值啊,wù chāo suǒ zhí a,exceeds the value!,¡supera el valor!,dépasse la valeur!,supera o valor!,vật vượt giá trị!,คุ้มค่าเกินราคา,វត្ថុលើសតម្លៃ,melebihi nilainya!,melebihi nilainya!,higit sa halaga!
不值这个价,bú zhí zhège jià,not worth the price,no vale este precio,ne vaut pas ce prix,não vale esse preço,không đáng giá này,ไม่คุ้มกับราคานี้,មិនសមនឹងតម្លៃនេះទេ,tidak worth harga ini,tidak berbaloi dengan harga ini,hindi sulit sa presyong ito
太贵不值当,tài guì bú zhídang,too expensive not worth it,demasiado caro no vale la pena,trop cher ça ne vaut pas,caro demais não vale a pena,quá đắt không đáng,แพงเกินไปไม่คุ้ม,ថ្លៃពេកមិនសមនឹង,terlalu mahal tidak worth,terlalu mahal tidak berbaloi,sobrang mahal hindi sulit
不划算购买,bù huásuàn gòumǎi,not a good deal to buy,no es buena compra,pas une bonne affaire,não compensa comprar,không hời khi mua,ซื้อไม่คุ้ม,មិនសមរម្យទិញ,tidak menguntungkan untuk dibeli,tidak berbaloi untuk dibeli,hindi sulit bilhin
