chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
解决,jiě jué,Solve,Resolver,Résoudre,Resolver,Giải quyết,แก้,ដោះស្រាយ,Selesaikan,Menyelesaikan,Malutas
处理,chǔ lǐ,Deal with,Tratar con,Traiter avec,Lidar com,Xử lý,จัดการกับ,ដោះស្រាយជាមួយ,Berurusan dengan,Berurusan dengan,Makitungo sa
应对,yìng duì,Respond,Responder,Répondre,Responder,Trả lời,ตอบกลับ,ឆ្លើយតប,Tanggapi,Bertindak balas,Tumugon
克服,kè fú,Overcome,Superar,Surmonter,Superar,Vượt qua,เอาชนะ,ជំនះ,Mengatasi,Mengatasi,Pagtagumpayan
办法,bàn fǎ,Approach,Enfoque,Approche,Abordagem,Tiếp cận,วิธีการ,វិធីសាស្រ្ត,Pendekatan,Pendekatan,Diskarte
方法,fāng fǎ,Method,Método,Méthode,Método,Phương pháp,วิธีการ,វិធីសាស្រ្ត,Metode,Kaedah,Paraan
措施,cuò shī,Measure,Medida,Mesurer,Medir,Đo,วัด,វិធានការ,Ukur,Ukur,Sukatin
方案,fāng àn,Plan,Plano,Planifier,Planejar,Kế hoạch,แผน,ផែនការ,Rencana,Rancangan,Plano
对策,duì cè,Countermeasures,Contramedidas,Contre-mesures,Contramedidas,Biện pháp đối phó,มาตรการตอบโต้,វិធានការណ៍តបត ការផ្តល់យោបល់,Penanggulangan,CounterMeasures,Mga countermeasures
建议,jiàn yì,Suggestion,Sugerencia,Suggestions,Sugestão,Đề xuất,คำแนะนำ,កែលម្អ,Saran,Cadangan,Mungkahi
改善,gǎi shàn,Improve,Mejorar,Améliorer,Melhorar,Cải thiện,ปรับปรุง,ធ្វើឱ្យប្រសើរឡើង,Tingkatkan,Memperbaiki,Pagbutihin
改进,gǎi jìn,Improvement,Mejora,Amélioration,Melhoria,Cải tiến,การปรับปรุง,ការបង្កើនប្រសិទ្ធិភាព,Peningkatan,Peningkatan,Pagpapabuti
优化,yōu huà,Optimization,Optimización,Optimisation,Otimização,Tối Ưu Hóa,การเพิ่มประสิทธิภาพ,ការកែសំរួល,Optimasi,Pengoptimuman,Pag -optimize
调整,tiáo zhěng,Adjustment,Ajuste,Ajustement,Ajuste,Điều chỉnh,การปรับ,សំណង,Penyesuaian,Pelarasan,Pagsasaayos
