chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
你好,nǐ hǎo,hello,hola,bonjour,olá,xin chào,สวัสดี,ជំរាបសួរ,halo,halo,kumusta
您好,nín hǎo,hello (formal),hola (formal),bonjour (formel),olá (formal),xin chào (lịch sự),สวัสดีครับ/ค่ะ,ជំរាបសួរ (គួរសម),halo (formal),halo (formal),kumusta po
早安,zǎo ān,good morning,buenos días,bonjour,bom dia,chào buổi sáng,สวัสดีตอนเช้า,អរុណសួស្តី,selamat pagi,selamat pagi,magandang umaga
午安,wǔ ān,good afternoon,buenas tardes,bon après-midi,boa tarde,chào buổi chiều,สวัสดีตอนบ่าย,រសៀលសួស្តី,selamat siang,selamat tengah hari,magandang tanghali
晚安,wǎn ān,good evening / good night,buenas noches,bonne soirée / bonne nuit,boa noite,chào buổi tối / chúc ngủ ngon,สวัสดีตอนเย็น / ราตรีสวัสดิ์,សួស្តីសាយ័ណ / រាត្រីសួស្តី,selamat malam,selamat malam,magandang gabi
再见,zài jiàn,goodbye,adiós,au revoir,tchau,tạm biệt,ลาก่อน,លាសិនហើយ,sampai jumpa,selamat tinggal,paalam
拜拜,bài bài,bye bye,chao,salut,tchau tchau,bye bye,บ๊ายบาย,បាយបាយ,dadah,bye bye,baybay
回头见,huí tóu jiàn,see you later,hasta luego,à plus tard,até logo,hẹn gặp lại,แล้วเจอกัน,ជួបគ្នាថ្ងៃក្រោយ,sampai jumpa lagi,jumpa lagi,hanggang sa muli
谢谢,xiè xie,thank you,gracias,merci,obrigado/obrigada,cảm ơn,ขอบคุณ,អរគុណ,terima kasih,terima kasih,salamat
多谢,duō xiè,many thanks,muchas gracias,merci beaucoup,muito obrigado/obrigada,cảm ơn nhiều,ขอบคุณมาก,អរគុណច្រើន,terima kasih banyak,terima kasih banyak,maraming salamat
不客气,bú kè qi,you're welcome,de nada,de rien,de nada,không có gì,ไม่เป็นไร,មិនអីទេ,sama-sama,sama-sama,walang anuman
对不起,duì bu qǐ,sorry,perdón / lo siento,pardon / désolé,desculpe,xin lỗi,ขอโทษ,សូមទោស,maaf,minta maaf,paumanhin / pasensya
没关系,méi guān xi,no problem / it's okay,no pasa nada,ce n'est pas grave,não tem problema,không sao,ไม่เป็นไร,មិនអីទេ,tidak apa-apa,tak mengapa,okay lang
请,qǐng,please,por favor,s'il vous plaît,por favor,làm ơn,กรุณา,សូម,tolong / silakan,tolong / sila,pakiusap
欢迎,huān yíng,welcome,bienvenido/bienvenida,bienvenue,bem-vindo/bem-vinda,chào mừng,ยินดีต้อนรับ,សូមស្វាគមន៍,selamat datang,selamat datang,maligayang pagdating
好久不见,hǎo jiǔ bú jiàn,long time no see,cuánto tiempo,ça faisait longtemps,há quanto tempo,lâu không gặp,ไม่ได้เจอกันนาน,យូរហើយមិនបានជួប,lama tidak jumpa,lama tak jumpa,matagal na hindi nagkita
再会,zài huì,farewell,hasta la vista,au revoir,até a vista,tạm biệt,ลาก่อน,លាសិនហើយ,sampai bertemu lagi,selamat berpisah,hanggang sa muling pagkikita
保重,bǎo zhòng,take care,cuídate,prends soin de toi,se cuida,giữ gìn sức khỏe,ดูแลตัวเองด้วย,ថែរក្សាខ្លួន,jaga diri,jaga diri,mag-ingat
慢走,màn zǒu,go slowly / take care,que te vaya bien,vas-y doucement,vá com cuidado,đi cẩn thận,ไปให้ดี,ទៅឲ្យមានសុវត្ថិភាព,hati-hati di jalan,jalan baik-baik,ingat sa daan
你好吗,nǐ hǎo ma,how are you,¿cómo estás?,comment vas-tu?,como você está?,bạn khỏe không?,สบายดีไหม,តើអ្នកសុខសប្បាយទេ,apa kabar?,apa khabar?,kumusta ka?
你好啊,nǐ hǎo a,hello there,hola tú,salut toi,oi você,xin chào nhé,สวัสดีนะ,ជំរាបសួរ,halo ya,halo,kumusta naman
您好先生,nín hǎo xiān sheng,hello sir,hola señor,bonjour monsieur,olá senhor,xin chào ông,สวัสดีครับคุณ,ជំរាបសួរលោក,halo pak,selamat datang encik,kumusta po ginoo
您好请问,nín hǎo qǐng wèn,hello excuse me,disculpe señor/señora,excusez-moi,com licença,xin chào xin hỏi,สวัสดีครับ ขอโทษ,ជំរាបសួរ សូមសួរ,permisi,maaf tumpang tanya,kumusta po pakiusap
早安朋友,zǎo ān péng you,good morning friend,buenos días amigo,bonjour mon ami,bom dia amigo,chào buổi sáng bạn,สวัสดีตอนเช้าเพื่อน,អរុណសួស្តីមិត្តភក្តិ,selamat pagi teman,selamat pagi kawan,magandang umaga kaibigan
说声早安,shuō shēng zǎo ān,say good morning,decir buenos días,dire bonjour,dizer bom dia,nói lời chào buổi sáng,พูดสวัสดีตอนเช้า,និយាយអរុណសួស្តី,mengucapkan selamat pagi,ucap selamat pagi,magsabi ng magandang umaga
午安各位,wǔ ān gè wèi,good afternoon everyone,buenas tardes a todos,bon après-midi à tous,boa tarde a todos,chào buổi chiều mọi người,สวัสดีตอนบ่ายทุกคน,រសៀលសួស្តីអស់គ្នា,selamat siang semuanya,selamat tengah hari semua,magandang tanghali sa lahat
祝你午安,zhù nǐ wǔ ān,wishing you good afternoon,que tengas buena tarde,je te souhaite bon après-midi,desejo-lhe boa tarde,chúc bạn buổi chiều tốt lành,ขอให้มีช่วงบ่ายที่ดี,សូមជូនពររសៀលល្អ,semoga siang anda menyenangkan,semoga tengah hari baik,nawa'y magandang tanghali mo
晚安宝贝,wǎn ān bǎo bèi,good night baby / sweetheart,buenas noches cariño,bonne nuit chéri(e),boa noite querido/querida,chúc ngủ ngon em yêu,ราตรีสวัสดิ์ที่รัก,រាត្រីសួស្តីជាទីស្រឡាញ់,selamat malam sayang,selamat malam sayang,magandang gabi mahal
说声晚安,shuō shēng wǎn ān,say good night,decir buenas noches,dire bonne nuit,dizer boa noite,nói lời chúc ngủ ngon,พูดราตรีสวัสดิ์,និយាយរាត្រីសួស្តី,mengucapkan selamat malam,ucap selamat malam,magsabi ng magandang gabi
再见朋友,zài jiàn péng you,goodbye friend,adiós amigo,au revoir mon ami,tchau amigo,tạm biệt bạn,ลาก่อนเพื่อน,លាសិនហើយមិត្តភក្តិ,sampai jumpa teman,selamat tinggal kawan,paalam kaibigan
说声再见,shuō shēng zài jiàn,say goodbye,decir adiós,dire au revoir,dizer tchau,nói lời tạm biệt,พูดลาก่อน,និយាយលាសិនហើយ,mengucapkan selamat tinggal,ucap selamat tinggal,magsabi ng paalam
拜拜了,bài bài le,bye bye now,chao ya,salut maintenant,tchau agora,bye bye rồi,บ๊ายบายแล้ว,បាយបាយហើយ,dadah sekarang,dah bye bye,baybay na
说声拜拜,shuō shēng bài bài,say bye bye,decir chao,dire salut,dizer tchau,nói lời tạm biệt,พูดบ๊ายบาย,និយាយបាយបាយ,bilang dadah,cakap bye bye,magsabi ng baybay
回头见啊,huí tóu jiàn a,see you later okay,hasta luego eh,à plus tard hein,até logo viu,hẹn gặp lại nhé,แล้วเจอกันนะ,ជួបគ្នាថ្ងៃក្រោយ,sampai jumpa ya,jumpa lagi ya,hanggang sa muli ha
我们回头见,wǒ men huí tóu jiàn,we'll see each other later,nos vemos luego,on se voit plus tard,a gente se vê depois,chúng ta hẹn gặp lại,เราจะเจอกันใหม่,យើងនឹងជួបគ្នាថ្ងៃក្រោយ,kita jumpa lagi,kita jumpa lagi,magkikita tayo mamaya
谢谢你,xiè xie nǐ,thank you,gracias,merci,obrigado/obrigada,cảm ơn bạn,ขอบคุณคุณ,អរគុណអ្នក,terima kasih,terima kasih awak,salamat sa iyo
