chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
你好,nǐ hǎo,hello,hola,bonjour,olá,xin chào,สวัสดี,ជំរាបសួរ,halo,halo,kumusta
你好吗,nǐ hǎo ma,how are you?,¿cómo estás?,comment ça va?,como vai você?,bạn khỏe không?,สบายดีไหม,សុខសប្បាយទេ?,apa kabar?,apa khabar?,kamusta ka?
你好啊,nǐ hǎo a,hey there,hola,salut,oi,chào bạn,สวัสดีนะ,សួស្ដី,hai,hai,kamusta
早安,zǎo ān,good morning,buenos días,bonjour,bom dia,chào buổi sáng,อรุณสวัสดิ์,អរុណសួស្ដី,selamat pagi,selamat pagi,magandang umaga
早上好,zǎo shang hǎo,good morning,buenos días,bonjour,bom dia,chào buổi sáng,สวัสดีตอนเช้า,អរុណសួស្ដី,selamat pagi,selamat pagi,magandang umaga
早啊,zǎo a,morning!,¡buenos días!,salut,bom dia,chào buổi sáng,สวัสดีตอนเช้า,អរុណសួស្ដី,pagi,pagi,magandang umaga
午安,wǔ ān,good afternoon,buenas tardes,bon après-midi,boa tarde,chào buổi trưa,สวัสดีตอนบ่าย,ទិវាសួស្ដី,selamat siang,selamat tengah hari,magandang tanghali
下午好,xià wǔ hǎo,good afternoon,buenas tardes,bon après-midi,boa tarde,chào buổi chiều,สวัสดีตอนบ่าย,រសៀលសួស្ដី,selamat sore,selamat petang,magandang hapon
中午好,zhōng wǔ hǎo,good noon,buenas tardes,bon midi,boa tarde,chào buổi trưa,สวัสดีตอนเที่ยง,ថ្ងៃត្រង់សួស្ដី,selamat siang,selamat tengah hari,magandang tanghali
晚安,wǎn ān,good night,buenas noches,bonne nuit,boa noite,chúc ngủ ngon,ราตรีสวัสดิ์,រាត្រីសួស្ដី,selamat malam,selamat malam,magandang gabi
晚上好,wǎn shang hǎo,good evening,buenas noches,bonsoir,boa noite,chào buổi tối,สวัสดีตอนเย็น,សាយ័ណ្ហសួស្ដី,selamat malam,selamat malam,magandang gabi
晚间好,wǎn jiān hǎo,good evening,buenas noches,bonsoir,boa noite,chào buổi tối,สวัสดีตอนค่ำ,សាយ័ណ្ហសួស្ដី,selamat malam,selamat malam,magandang gabi
再见,zài jiàn,goodbye,adiós,au revoir,tchau,tạm biệt,ลาก่อน,លាហើយ,selamat tinggal,selamat tinggal,paalam
再会,zài huì,see you again,hasta pronto,à bientôt,até logo,hẹn gặp lại,แล้วพบกันใหม่,ជួបគ្នាពេលក្រោយ,sampai jumpa lagi,jumpa lagi,magkita tayo ulit
拜拜,bài bài,bye-bye,chao,salut,tchau,bai bai,บ๊ายบาย,បាយ,dadah,babai,bye
谢谢,xiè xie,thank you,gracias,merci,obrigado,cảm ơn,ขอบคุณ,អរគុណ,terima kasih,terima kasih,salamat
谢谢你,xiè xie nǐ,thank you,gracias,merci,obrigado,cảm ơn bạn,ขอบคุณ,អរគុណអ្នក,terima kasih,terima kasih,salamat sa iyo
谢谢啊,xiè xie a,thanks!,¡gracias!,merci,obrigado,cảm ơn nhé,ขอบคุณนะ,អរគុណ,makasih,terima kasih,salamat
不客气,bú kè qi,you're welcome,de nada,de rien,de nada,không có gì,ไม่เป็นไร,មិនអីទេ,sama-sama,sama-sama,walang anuman
不谢,bú xiè,you're welcome,de nada,de rien,de nada,không có chi,ไม่ต้องขอบคุณ,មិនអីទេ,sama-sama,sama-sama,walang anuman
别客气,bié kè qi,don't mention it,no hay de qué,je t'en prie,não há de quê,đừng khách sáo,ไม่ต้องเกรงใจ,កុំអីអី,jangan sungkan,jangan segan,huwag kang mag-alala
对不起,duì bu qǐ,sorry,lo siento,désolé,desculpe,xin lỗi,ขอโทษ,សុំទោស,maaf,maaf,pasensya na
抱歉,bào qiàn,sorry,perdón,pardon,desculpa,xin lỗi,ขอโทษ,សុំទោស,maaf,maaf,pasensya
不好意思,bù hǎo yì si,excuse me,disculpa,excusez-moi,com licença,xin lỗi,ขอโทษ,អត់អីទេ,permisi,maaf,pasensya na po
没关系,méi guān xi,it's okay,no pasa nada,ce n'est rien,tudo bem,không sao,ไม่เป็นไร,មិនអីទេ,tidak apa-apa,tak apa,okay lang
没事,méi shì,it's fine,no pasa nada,ce n'est rien,tudo bem,không sao đâu,ไม่เป็นไร,មិនអីទេ,tidak apa-apa,tak apa,okay lang
不要紧,bú yào jǐn,no problem,no importa,pas de problème,sem problema,không sao cả,ไม่เป็นไร,គ្មានបញ្ហាទេ,tidak masalah,tiada masalah,walang problema
请进,qǐng jìn,please come in,pase,entrez,entre,mời vào,เชิญเข้ามา,សូមចូល,silakan masuk,sila masuk,tuloy po
请坐,qǐng zuò,please sit down,siéntese,asseyez-vous,sente-se,mời ngồi,เชิญนั่ง,សូមអង្គុយ,silakan duduk,sila duduk,maupo po
请问,qǐng wèn,may I ask,disculpe,excusez-moi,com licença,xin hỏi,ขอถามหน่อย,សូមសួរ,permisi,tumpang tanya,makikiraan lang
欢迎,huān yíng,welcome,bienvenido,bienvenue,bem-vindo,chào mừng,ยินดีต้อนรับ,សូមស្វាគមន៍,selamat datang,selamat datang,maligayang pagdating
欢迎你,huān yíng nǐ,welcome,bienvenido,bienvenue,bem-vindo,chào mừng bạn,ยินดีต้อนรับ,សូមស្វាគមន៍អ្នក,selamat datang,selamat datang,maligayang pagdating
欢迎来,huān yíng lái,welcome to,bienvenido a,bienvenue à,bem-vindo a,chào mừng đến,ยินดีต้อนรับสู่,សូមស្វាគមន៍មក,selamat datang di,selamat datang ke,maligayang pagdating sa
打扰,dǎ rǎo,to disturb,molestar,déranger,incomodar,làm phiền,รบกวน,រំខាន,mengganggu,mengganggu,abalahin
打扰了,dǎ rǎo le,sorry to bother,perdone la molestia,désolé de déranger,desculpe incomodar,xin lỗi đã làm phiền,ขอโทษที่รบกวน,សុំទោសបានរំខាន,maaf mengganggu,maaf mengganggu,pasensya sa abala
抱歉打扰,bào qiàn dǎ rǎo,sorry to disturb,perdón por molestar,pardon de déranger,desculpe o incômodo,xin lỗi làm phiền,ขอโทษที่รบกวน,សុំទោសដែលរំខាន,maaf mengganggu,maaf mengganggu,pasensya sa pag-abala
问好,wèn hǎo,to send regards,saludar,saluer,cumprimentar,gửi lời chào,ทักทาย,ជំរាបសួរ,menyapa,bertanya khabar,magbigay ng pagbati
问个好,wèn gè hǎo,to say hello,saludar,dire bonjour,dar um oi,chào hỏi,ทักทาย,ជំរាបសួរ,menyapa,bertanya khabar,bumati
替我问好,tì wǒ wèn hǎo,give my regards,salúdale de mi parte,passe le bonjour de ma part,mande lembranças minhas,gửi lời thăm hỏi của tôi,ฝากทักทายด้วย,ជំរាបសួរជំនួសខ្ញុំ,sampaikan salamku,sampaikan salam saya,ikumusta mo ako
告别,gào bié,to say goodbye,despedirse,faire ses adieux,despedir-se,nói lời tạm biệt,กล่าวลา,លាលា,pamit,mengucapkan selamat tinggal,magpaalam
告别了,gào bié le,said goodbye,se despidió,a fait ses adieux,despediu-se,đã nói lời tạm biệt,กล่าวลาแล้ว,បានលាហើយ,sudah pamit,sudah mengucapkan selamat tinggal,nagpaalam na
说告别,shuō gào bié,to say farewell,decir adiós,dire adieu,dizer adeus,nói lời chia tay,พูดลา,និយាយលា,mengucapkan selamat tinggal,ucapkan selamat tinggal,magsabi ng paalam
祝好,zhù hǎo,best wishes,que te vaya bien,bonne chance,tudo de bom,chúc mọi điều tốt đẹp,ขอให้โชคดี,សូមឱ្យល្អ,semoga baik,semoga baik,pagpalain ka
祝你好,zhù nǐ hǎo,wish you well,te deseo lo mejor,je te souhaite le meilleur,desejo-lhe o melhor,chúc bạn mọi điều tốt lành,ขอให้คุณโชคดี,សូមឱ្យអ្នកល្អ,semoga kamu baik-baik saja,semoga awak baik,pagpalain ka sana
