chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
你好,nǐ hǎo,Hello,Hola,Bonjour,Olá,Xin chào,สวัสดี,ចមរាបសយរ,Halo,Helo,Kumusta
您好,nín hǎo,Hello,Hola,Bonjour,Olá,Xin chào,สวัสดี,ចមរាបសយរ,Halo,Helo,Kumusta
早安,zǎo ān,Good morning,Buen día,Bonjour,Bom dia,Chào buổi sáng,สวัสดีตอนเช้า,អរុណសួស្តី,Selamat pagi,Selamat pagi,Magandang umaga
午安,wǔ ān,good afternoon,buenas tardes,bon après-midi,boa tarde,Chào buổi chiều,สวัสดีตอนบ่าย,សួស្តី,Selamat siang,Selamat petang,Magandang hapon
晚安,wǎn ān,Good night,Buenas noches,Bonne nuit,Boa noite,Chúc ngủ ngon,ราตรีสวัสดิ์,រាត្រីសួស្តី,Selamat malam,Selamat malam,Magandang gabi
再见,zài jiàn,goodbye,adiós,au revoir,adeus,tạm biệt,ลาก่อน,ការលាក្នា,selamat tinggal,Selamat tinggal,Paalam
拜拜,bài bài,Bye-Bye,Adiós,Au revoir,Bye Bye,Tạm biệt,ลาก่อน,លាហើយ,Sampai jumpa,Bye-bye,Bye-bye
回头见,huí tóu jiàn,See you later,Hasta luego,À plus tard,Até mais,Hẹn gặp lại sau,แล้วพบกันใหม่,ជួបគ្នាពេលក្រោយ,Sampai jumpa lagi,Jumpa nanti,Magkita tayo mamaya
谢谢,xiè xiè,Thanks,Gracias,Merci,Obrigado,Cảm ơn,ขอบคุณ,ការថ្លេងអមនរកុន,Terima kasih,Terima kasih,Salamat
多谢,duō xiè,thank you,gracias,merci,obrigado,Cảm ơn,ขอบคุณ,សូមអរគុណ,Terima kasih,Terima kasih,Salamat
不客气,bú kè qì,You're welcome,De nada,Vous êtes les bienvenus,De nada,Không có gì,ด้วยความยินดี,សូមស្វាគមន៍,Terima kasih kembali,Anda dialu -alukan,Maligayang pagdating mo
对不起,duì bù qǐ,sorry,Lo siento,Désolé,desculpe,Xin lỗi,ขอโทษ,អសុតង់,Maaf,Maaf,Pasensya na
