chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
头,tóu,Head,Cabeza,Tête,Cabeça,Đầu,หัว,ក្បាល,Kepala,Kepala,Ulo
脸,liǎn,Face,Cara,Visage,Cara,Mặt,ใบหน้า,មុខ,Wajah,Muka,Mukha
眼睛,yǎn jīng,Eyes,Ojos,Yeux,Olhos,Mắt,ตา,ភ្នែក,Mata,Mata,Mga mata
鼻子,bí zi,Nose,Nariz,Nez,Nariz,Mũi,จมูก,ច្រមុះ,Hidung,Hidung,Ilong
嘴巴,zuǐ bā,Mouth,Boca,Bouche,Boca,Miệng,ปาก,មាត់,Mulut,Mulut,Bibig
耳朵,ěr duǒ,Ears,Orejas,Oreilles,Orelhas,Tai,หู,ត្រចៀក,Telinga,Telinga,Mga tainga
手,shǒu,Hands,Manos,Mains,Mãos,Tay,มือ,ដៃ,Tangan,Tangan,Kamay
脚,jiǎo,Feet,Pies,Pieds,Pés,Bàn chân,เท้า,ជើង,Kaki,Kaki,Paa
身体,shēn tǐ,Body,Cuerpo,Corps,Corpo,Cơ thể,ร่างกาย,រាងកាយ,Tubuh,Badan,Katawan
头发,tóu fà,Hair,Cabello,Cheveux,Cabelo,Tóc,ผม,សក់,Rambut,Rambut,Buhok
牙齿,yá chǐ,Teeth,Dientes,Dents,Dentes,Răng,ฟัน,ធ្មេញ,Gigi,Gigi,Ngipin
舌头,shé tou,Tongue,Lengua,Langue,Língua,Lưỡi,ลิ้น,អណ្តាត,Lidah,Lidah,Dila
脖子,bó zi,Neck,Cuello,Cou,Pescoço,Cổ,คอ,ក,Leher,Leher,Leeg
肩膀,jiān bǎng,Shoulders,Hombros,Épaules,Ombros,Vai,ไหล่,ស្មា,Bahu,Bahu,Balikat
胳膊,gē bó,Arms,Brazos,Bras,Braços,Cánh tay,แขน,ដៃ,Lengan,Lengan,Braso
腿,tuǐ,Legs,Piernas,Jambes,Pernas,Chân,ขา,ជើង,Kaki,Kaki,Mga binti
肚子,dǔ zi,Belly,Vientre,Ventre,Barriga,Bụng,พุง,ពោះ,Perut,Perut,Tiyan
背,bèi,Back,Espalda,Dos,Costas,Lưng,หลัง,ខ្នង,Punggung,Belakang,Likod
心脏,xīn zàng,Heart,Corazón,Coeur,Coração,Trái tim,หัวใจ,បេះដូង,Jantung,Jantung,Puso
叩头,kòu tóu,Kowtow,Reverencia,Se prosterner,Prosternação,Cúi lạy,โควตอ,ក្រាបថ្វាយបង្គំ,Bersujud,Sujud,Yumuko
摇头,yáo tóu,Shake head,Sacudir la cabeza,Secouez la tête,Balançar a cabeça,Lắc đầu,ส่ายหัว,គ្រវីក្បាល,Menggelengkan kepala,Goncang kepala,Umiling
净面,jìng miàn,Clean face,Cara limpia,Visage propre,Rosto limpo,Mặt sạch,หน้าสะอาด,មុខស្អាត,Membersihkan wajah,Muka bersih,Malinis na mukha
脸红,liǎn hóng,Blushing,Sonrojándose,Rougissant,Corando,Đỏ mặt,หน้าแดง,ក្រហមមុខ,Memerah,Memerah,Namumula
眼睛大,yǎn jīng dà,Big eyes,Ojos grandes,De grands yeux,Olhos grandes,Mắt to,ตาโต,ភ្នែកធំ,Mata besar,Mata besar,Malaking mata
闭眼睛,bì yǎn jīng,Close eyes,Cerrar los ojos,Fermez les yeux,Feche os olhos,Nhắm mắt lại,ปิดตา,បិទភ្នែក,Tutup mata,Tutup mata,Pumikit
鼻子高,bí zi gāo,High nose,Nariz alta,Nez haut,Nariz alto,Mũi cao,จมูกสูง,ច្រមុះខ្ពស់,Hidung mancung,Hidung tinggi,Mataas na ilong
擤鼻子,xǐng bí zi,Blowing nose,Sonarse la nariz,Se moucher,Assoar o nariz,Xì mũi,น้ำมูกไหล,ផ្លុំច្រមុះ,Meniup hidung,Meniup hidung,Paghihip ng ilong
嘴巴大,zuǐ bā dà,Big mouth,Boca grande,Grande gueule,Boca grande,Miệng to,ปากใหญ่,មាត់ធំ,Mulut besar,Mulut besar,Malaking bibig
张嘴巴,zhāng zuǐ bā,Open mouth,Boca abierta,Bouche ouverte,Boca aberta,Há miệng,อ้าปาก,បើកមាត់,Buka mulut,Buka mulut,Buksan ang bibig
耳朵大,ěr duǒ dà,Big ears,Orejas grandes,Grandes oreilles,Orelhas grandes,Tai to,หูใหญ่,ត្រចៀកធំ,Telinga besar,Telinga besar,Malaking tainga
竖耳朵,shù ěr duǒ,Erect ears,Orejas erectas,Oreilles dressées,Orelhas eretas,Dựng tai,หูตั้งตรง,ត្រចៀកត្រង់,Telinga tegak,Tegak telinga,Nakataas na tainga
手大,shǒu dà,Big hands,Manos grandes,Grandes mains,Mãos grandes,Bàn tay to,มือใหญ่,ដៃធំ,Tangan besar,Tangan besar,Malaking kamay
净手,jìng shǒu,Clean hands,Manos limpias,Des mains propres,Mãos limpas,Rửa tay sạch,ทำความสะอาดมือ,ដៃស្អាត,Tangan bersih,Tangan bersih,Malinis na mga kamay
脚大,jiǎo dà,Big feet,Pies grandes,Gros pieds,Pés grandes,Bàn chân to,เท้าใหญ่,ជើងធំ,Kaki besar,Kaki besar,Malaking paa
