chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
头,tóu,Head,Cabeza,Tête,Cabeça,Đầu,หัว,ប្រធាន || មុខ,Kepala,Kepala,Ulo
脸,liǎn,Face,Cara,Visage,Cara,Mặt,ใบหน้า,ភ្នែក || || ការច្រមុះ,Wajah,Muka,Mukha
眼睛,yǎn jīng,Eyes,Ojos,Yeux,Olhos,Mắt,ตา,មាត់ || ត្រចៀក,Mata,Mata,Mga mata
鼻子,bí zi,Nose,Nariz,Nez,Nariz,Mũi,จมูก,ដៃ,Hidung,Hidung,Ilong
嘴巴,zuǐ bā,Mouth,Boca,Bouche,Boca,Miệng,ปาก,ជើង,Mulut,Mulut,Bibig
耳朵,ěr duǒ,Ears,Orejas,Oreilles,Orelhas,Tai,หู,រាងកាយ || សក់,Telinga,Telinga,Mga tainga
手,shǒu,Hands,Manos,Mains,Mãos,Tay,มือ,ធ្មេញ,Tangan,Tangan,Kamay
脚,jiǎo,Feet,Pies,Pieds,Pés,Bàn chân,เท้า,អណ្តាត,Kaki,Kaki,Paa
身体,shēn tǐ,Body,Cuerpo,Corps,Corpo,Cơ thể,ร่างกาย,ក || ស្មា,Tubuh,Badan,Katawan
头发,tóu fà,Hair,Cabello,Cheveux,Cabelo,Tóc,ผม,អាវុធ || ជើង,Rambut,Rambut,Buhok
牙齿,yá chǐ,Teeth,Dientes,Dents,Dentes,Răng,ฟัน,ពោះ,Gigi,Gigi,Ngipin
舌头,shé tou,Tongue,Lengua,Langue,Língua,Lưỡi,ลิ้น,ត្រឡប់មកវិញ,Lidah,Lidah,Dila
脖子,bó zi,Neck,Cuello,Cou,Pescoço,Cổ,คอ,បេះដូង,Leher,Leher,Leeg
肩膀,jiān bǎng,Shoulders,Hombros,Épaules,Ombros,Vai,ไหล่,Kowtow,Bahu,Bahu,Balikat
胳膊,gē bó,Arms,Brazos,Armes,Armas,Cánh tay,แขน,អ្រងួនក្បាល,Senjata,Arms,Arms
腿,tuǐ,Legs,Piernas,Jambes,Pernas,Chân,ขา,មុខស្អាត,Kaki,Kaki,Mga binti
肚子,dǔ zi,Belly,Vientre,Ventre,Barriga,Bụng,พุง,blughing,Perut,Perut,Belly
背,bèi,Back,Volver,Retour,Voltar,Quay lại,กลับ,ភ្នែកធំ,Kembali,Kembali,Bumalik
心脏,xīn zàng,Heart,Corazón,Coeur,Coração,Trái tim,หัวใจ,ភ្នែកបិទ,Hati,Hati,Puso
叩头,kòu tóu,Kowtow,Reverencia,Se prosterner,Kowtow,Cúi lạy,โควตอ,ច្រមុះខ្ពស់,Bersujud,Kowtow,Kowtow
摇头,yáo tóu,Shake head,Sacudir la cabeza,Secouez la tête,Balançar a cabeça,Lắc đầu,ส่ายหัว,ផ្លុំច្រមុះ,Menggelengkan kepala,Goncang kepala,Shake Head
净面,jìng miàn,Clean face,Cara limpia,Visage propre,Rosto limpo,Mặt sạch,หน้าสะอาด,មាត់ធំ,Membersihkan wajah,Muka bersih,Malinis na mukha
脸红,liǎn hóng,Blushing,Sonrojándose,Rougissant,Corando,Đỏ mặt,หน้าแดง,បើកមាត់,Memerah,Memerah,Namumula
眼睛大,yǎn jīng dà,Big eyes,Ojos grandes,De grands yeux,Olhos grandes,Mắt to,ตาโต,ត្រចៀកធំ,Mata besar,Big Eyes,Malaking mata
闭眼睛,bì yǎn jīng,Close eyes,Cerrar los ojos,Fermez les yeux,Feche os olhos,Nhắm mắt lại,ปิดตา,ត្រចៀកត្រង់,Tutup mata,Tutup Mata,Malapit na mga mata
鼻子高,bí zi gāo,High nose,Nariz alta,Nez haut,Nariz alto,Mũi cao,จมูกสูง,ដៃធំ,Hidung mancung,Hidung tinggi,Mataas na ilong
擤鼻子,xǐng bí zi,Blowing nose,Sonarse la nariz,Se moucher,Assoar o nariz,Xì mũi,น้ำมูกไหล,ដៃស្អាត,Meniup hidung,Meniup hidung,Paghihip ng ilong
嘴巴大,zuǐ bā dà,Big mouth,Boca grande,Grande gueule,Boca grande,Miệng to,ปากใหญ่,ជើងធំ,Mulut besar,Big Mouth,Malaking bibig
张嘴巴,zhāng zuǐ bā,Open mouth,Boca abierta,Bouche ouverte,Boca aberta,Há miệng,อ้าปาก,លាងជើង,Buka mulut,Buka mulut,Buksan ang bibig
耳朵大,ěr duǒ dà,Big ears,Orejas grandes,Grandes oreilles,Orelhas grandes,Tai to,หูใหญ่,| សុខភាពល្អ,Telinga besar,Telinga Besar,Malaking tainga
竖耳朵,shù ěr duǒ,Erect ears,Orejas erectas,Oreilles dressées,Orelhas eretas,dựng tai,หูตั้งตรง,លំហាត់ប្រាណ,Telinga tegak,Tegak telinga,Erect Ears
手大,shǒu dà,Big hands,Manos grandes,Grandes mains,Mãos grandes,Bàn tay to,มือใหญ่,សក់វែង,Tangan besar,Big Hands,Malaking kamay
净手,jìng shǒu,Clean hands,Manos limpias,Des mains propres,Mãos limpas,Rửa tay sạch,ทำความสะอาดมือ,| លាងសក់,Tangan bersih,Tangan bersih,Malinis na mga kamay
脚大,jiǎo dà,Big feet,Pies grandes,Gros pieds,Pés grandes,Bàn chân to,ขาใหญ่,ធ្មេញស,Kaki besar,Big Feet,Malaking paa
洗脚,xǐ jiǎo,Wash feet,Lavar los pies,Laver les pieds,Lavar os pés,Rửa chân,ล้างเท้า,ដុសធ្មេញ,Cuci kaki,Cuci kaki,Hugasan ang mga paa
身体好,shēn tǐ hǎo,Good health,Buena salud,Bonne santé,Muita saúde,Chúc sức khỏe,สุขภาพแข็งแรง,អណ្តាតយ៉ាងយូរ,Kesehatan yang baik,Kesihatan yang baik,Magandang Kalusugan
锻炼身体,duàn liàn shēn tǐ,Exercise,Ejercicio,Exercice,Exercício,Bài tập,ออกกำลังกาย,បិទអណ្តាត,Latihan,Latihan,Ehersisyo
头发长,tóu fà zhǎng,Long hair,Pelo largo,Cheveux longs,Cabelo comprido,Tóc dài,ผมยาว,កវែង,Rambut panjang,Rambut panjang,Mahabang buhok
洗头发,xǐ tóu fā,Wash hair,Lavar el cabello,Laver les cheveux,Lavar o cabelo,Gội đầu,สระผม,បត់ក,Cuci rambut,Basuh rambut,Hugasan ang buhok
牙齿白,yá chǐ bái,White teeth,Dientes blancos,Dents blanches,Dentes brancos,Răng trắng,ฟันขาว,ស្មាធំទូលាយ,Gigi putih,Gigi Putih,Puting ngipin
刷牙齿,shuā yá chǐ,Brush teeth,Cepillarse los dientes,Se brosser les dents,Escovar os dentes,Đánh răng,แปรงฟัน,ស្មាពស់វែក,Sikat gigi,Berus gigi,Mga ngipin ng brush
舌头长,shé tou zhǎng,Long tongue,Lengua larga,Longue langue,Língua comprida,Lưỡi dài,ลิ้นยาว,អាវុធវែង,Lidah panjang,Lidah panjang,Mahabang dila
伸舌头,shēn shé tou,Stick out tongue,Sacar la lengua,Tirer la langue,Língua de fora,Lè lưỡi,แลบลิ้น,លាតដៃធំ,Menjulurkan lidah,Melekatkan lidah,Dumikit ang dila
脖子长,bó zi zhǎng,Long neck,Cuello largo,Col long,Pescoço longo,Cổ dài,คอยาว,ជើងវែង,Leher panjang,Leher panjang,Mahabang leeg
转脖子,zhuǎn bó zi,Turn neck,Girar el cuello,Tourner le cou,Virar pescoço,Quay cổ,หันคอ,លាតសន្ធឹងជើង,Putar leher,Putar leher,Lumiko leeg
肩膀宽,jiān bǎng kuān,Broad shoulders,Hombros anchos,Épaules larges,Ombros largos,Bờ vai rộng,ไหล่กว้าง,ប៉ះក្បាលពោះ,Bahu lebar,Bahu luas,Malawak na balikat
耸肩膀,sǒng jiān bǎng,Shrug shoulders,Encogerse de hombros,Hausser les épaules,Encolher os ombros,Nhún vai,ยักไหล่,| PAT ពោះ,Angkat bahu,Bahu mengangkat bahu,Shrug Shoulders
胳膊长,gē bó zhǎng,Long arms,Brazos largos,Bras longs,Braços longos,Cánh tay dài,แขนยาว,| ត្រឡប់មកវិញ,Lengan panjang,Lengan panjang,Long Arms
伸胳膊,shēn gē bó,Stretch arms,Estirar los brazos,Étirer les bras,Esticar os braços,Duỗi tay,ยืดแขน,backrest || ចង្វាក់បេះដូង,Regangkan lengan,Stretch Arms,Stretch Arms
腿长,tuǐ zhǎng,Long legs,Piernas largas,Longues jambes,Pernas longas,Chân dài,ขายาว,ការពារបេះដូង,Kaki panjang,Kaki panjang,Mahabang mga binti
伸腿,shēn tuǐ,Stretch legs,Estirar las piernas,Étirer les jambes,Esticar as pernas,Duỗi chân,ยืดขา,[TRANSLATE_KM],Regangkan kaki,Stretch Legs,Stretch Legs
摸肚子,mō dǔ zi,Touch belly,Tocar el vientre,Toucher le ventre,Tocar barriga,Sờ bụng,แตะพุง,[TRANSLATE_KM],Sentuh perut,Sentuh perut,Pindutin ang tiyan
拍肚子,pāi dǔ zi,Pat belly,Palmadita en el vientre,Tapoter le ventre,Dê um tapinha na barriga,Vỗ bụng,แพทท้อง,[TRANSLATE_KM],Tepuk perut,Pat Belly,Pat Belly
后背,hòu bèi,Back,Volver,Retour,Voltar,Quay lại,กลับ,[TRANSLATE_KM],Kembali,Kembali,Bumalik
靠背,kào bèi,Backrest,Respaldo,Dossier,Encosto,Tựa lưng,พนักพิง,[TRANSLATE_KM],Sandaran,Backrest,Backrest
心脏跳,xīn zàng tiào,Heartbeat,Latido del corazón,Battement de coeur,Batimento cardíaco,Nhịp tim,การเต้นของหัวใจ,[TRANSLATE_KM],Detak jantung,Heartbeat,Heartbeat
保护心脏,bǎo hù xīn zàng,Protect the heart,Protege el corazón,Protéger le coeur,Proteja o coração,Bảo vệ trái tim,ปกป้องหัวใจ,[TRANSLATE_KM],Lindungi hati,Melindungi hati,Protektahan ang puso
