chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
概念,gài niàn,Concepts,Conceptos,Concepts,Conceitos,Khái niệm,แนวคิด,គោលគំនិត,Konsep,Konsep,Mga Konsepto
观念,guān niàn,Concepts,Conceptos,Concepts,Conceitos,Khái niệm,แนวคิด,គោលគំនិត,Konsep,Konsep,Mga Konsepto
想法,xiǎng fǎ,Ideas,Ideas,Idées,Ideias,Ý tưởng,ไอเดีย,គំនិត,Ide,Idea,Mga ideya
思想,sī xiǎng,Thoughts,Pensamientos,Pensées,Pensamentos,Suy nghĩ,ความคิด,គំនិត,Pikiran,Pemikiran,Mga saloobin
原则,yuán zé,Principles,Principios,Principes,Princípios,Nguyên tắc,หลักการ,គោលការណ៍,Prinsip,Prinsip,Mga Prinsipyo
理念,lǐ niàn,Ideas,Ideas,Idées,Ideias,Ý Tưởng,ไอเดีย,គំនិត,Ide,Idea,Mga ideya
道理,dào lǐ,Principles,Principios,Principes,Princípios,Nguyên tắc,หลักการ,គោលការណ៍,Prinsip,Prinsip,Mga Prinsipyo
意义,yì yì,Meaning,Significado,Signification,Significado,Ý nghĩa,ความหมาย,អត្ថន័យ,Artinya,Makna,Ibig sabihin
价值,jià zhí,Values,Valores,Valeurs,Valores,Giá trị,ค่า,គុណតំលៃ,Nilai,Nilai,Mga halaga
理想,lǐ xiǎng,Ideals,Ideales,Idéaux,Ideais,Lý tưởng,อุดมคติ,ឧត្តមគតិ,Cita-cita,Ideal,Mga Ideal
梦想,mèng xiǎng,Dreams,Sueños,Rêves,Sonhos,Những giấc mơ,ความฝัน,សុបិន្ត,Mimpi,Impian,Mga pangarap
目标,mù biāo,Goals,Goles,Objectifs,Metas,Bàn thắng,เป้าหมาย,គោលដៅ,Tujuan,Matlamat,Mga Layunin
信念,xìn niàn,Faith,Fe,Foi,Fé,Niềm tin,ศรัทธา,ជំនឿ,Iman,Iman,Pananampalataya
精神,jīng shén,Spirit,Espíritu,Esprit,Espírito,Tinh Thần,วิญญาณ,វិញ្ញាណ,Semangat,Roh,Espiritu
真理,zhēn lǐ,Truth,Verdad,Vérité,Verdade,Sự thật,ความจริง,សេចក្តីពិត,Kebenaran,Kebenaran,Katotohanan
哲学,zhé xué,Philosophy,Filosofía,Philosophie,Filosofia,Triết học,ปรัชญา,ទស្សនវិជ្ជា,Filsafat,Falsafah,Pilosopiya
新概念,xīn gài niàn,New concepts,Nuevos conceptos,Nouveaux concepts,Novos conceitos,Khái niệm mới,แนวคิดใหม่,គំនិតថ្មី,Konsep baru,Konsep baru,Bagong Konsepto
有概念,yǒu gài niàn,Concepts,Conceptos,Concepts,Conceitos,Khái niệm,แนวคิด,គោលគំនិត,Konsep,Konsep,Mga Konsepto
新观念,xīn guān niàn,New ideas,Nuevas ideas,Nouvelles idées,Novas ideias,Ý tưởng mới,ไอเดียใหม่ๆ,គំនិតថ្មី,Ide baru,Idea Baru,Bagong Mga Ideya
转变观念,zhuǎn biàn guān niàn,Change concepts,Cambiar conceptos,Changer les concepts,Mudar conceitos,Thay đổi khái niệm,เปลี่ยนแนวคิด,ការផ្លាស់ប្តូរគំនិត,Ubah konsep,Tukar konsep,Baguhin ang mga konsepto
好想法,hǎo xiǎng fǎ,Good ideas,Buenas ideas,Bonnes idées,Boas ideias,Ý tưởng hay,ข้อคิดดีๆ,គំនិតល្អ,Ide bagus,Idea Baik,Magandang ideya
有想法,yǒu xiǎng fǎ,Have ideas,Tener ideas,Avoir des idées,Tenha ideias,Có ý tưởng,มีไอเดีย,មានគំនិត,Punya ide,Mempunyai idea,May mga ideya
思想家,sī xiǎng jiā,Thinker,Pensador,Penseur,Pensador,Người suy nghĩ,นักคิด,អ្នកគិត || ការ|| ជាគោលការណ៍,Pemikir,Pemikir,Thinker
有思想,yǒu sī xiǎng,Thoughtful,Pensativo,Réfléchi,Pensativo,Chu đáo,คิดถึง,| គោលការណ៍,Bijaksana,Pemikiran,Nag -isip
原则上,yuán zé shàng,In principle,En principio,En principe,Em princípio,Về nguyên tắc,โดยหลักการแล้ว,គំនិតថ្មី,Pada prinsipnya,Pada prinsip,Sa prinsipyo
有原则,yǒu yuán zé,Principled,Con principios,Principe,Princípio,Nguyên tắc,หลักการ,គំនិត,Berprinsip,Prinsip,Principled
