chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
现在,xiàn zài,Now,Ahora,Maintenant,Agora,Bây giờ,ตอนนี้,ឥឡូវ,Sekarang,Sekarang,Ngayon
今天,jīn tiān,Today,Hoy,Aujourd'hui,Hoje,Hôm nay,วันนี้,ថ្ងៃនេះ,Hari ini,Hari ini,Ngayon
明天,míng tiān,Tomorrow,Mañana,Demain,Amanhã,Ngày mai,พรุ่งนี้,ថ្ងៃស្អែក || ម្សិលមិញ,Besok,Esok,Bukas
昨天,zuó tiān,Yesterday,Ayer,Hier,Ontem,Hôm qua,เมื่อวานนี้,ថ្ងៃក្រោយ,Kemarin,Semalam,Kahapon
后天,hòu tiān,The day after tomorrow,Pasado mañana,Après-demain,Depois de amanhã,Ngày kia,มะรืนนี้,ថ្ងៃមុនថ្ងៃម្សិលមិញ,Lusa,Sehari selepas esok,Ang araw pagkatapos bukas
前天,qián tiān,The day before yesterday,Anteayer,Avant-hier,Anteontem,Ngày hôm kia,เมื่อวานซืน,ព្រឹក,Sehari sebelum kemarin,Sehari sebelum semalam,Ang araw bago kahapon
早上,zǎo shàng,Morning,Mañana,Matin,Manhã,Buổi sáng,เช้า,ពេលថ្ងៃត្រង់,Pagi,Pagi,Umaga
中午,zhōng wǔ,Noon,Mediodía,Midi,Meio-dia,Trưa,เที่ยง,រសៀល,Siang,Noon,Tanghali
下午,xià wǔ,Afternoon,Tarde,Après-midi,Tarde,Chiều,ช่วงบ่าย,ល្ងាច || ម៉ោង,Sore,Petang,Hapon
晚上,wǎn shàng,Evening,Tarde,Soirée,Noite,Buổi tối,ค่ำ,មុន,Sore,Petang,Gabi
时间,shí jiān,Time,Hora,Heure,Tempo,Thời gian,เวลา,បន្ទាប់ពី,Waktu,Masa,Oras
以前,yǐ qián,Before,Antes,Avant,Antes,Trước,ก่อน,រាល់ថ្ងៃ,Sebelumnya,Sebelum,Bago
以后,yǐ hòu,After,Después,Après,Depois,Sau,หลังจาก,ឥឡូវនេះ,Setelah,Selepas,Pagkatapos ng
每天,měi tiān,Every day,Todos los días,Chaque jour,Todos os dias,Mỗi ngày,ทุกวัน,ឥលូវនេះ,Setiap hari,Setiap hari,Araw -araw
刚才,gāng cái,Just now,Justo ahora,Tout à l'heure,Agora mesmo,Vừa rồi,เมื่อกี้,មួយរយៈ,Baru saja,Sekarang,Ngayon lang
马上,mǎ shàng,Right now,Ahora mismo,En ce moment,Agora,Ngay bây giờ,ตอนนี้,ទៅឥឡូវនេះ,Saat ini,Sekarang,Sa ngayon
一会儿,yī huì er,A while,Un rato,Un moment,Um tempo,Một lúc,สักพัก,ឥលូវនេះ,Sebentar,A WHILE,Isang habang
现在走,xiàn zài zǒu,Go now,Ir ahora,Allez-y maintenant,Vá agora,Đi ngay,ไปเดี๋ยวนี้,ល្អថ្ងៃនេះ,Pergi sekarang,Pergi sekarang,Pumunta ngayon
就现在,jiù xiàn zài,Right now,Ahora mismo,En ce moment,Agora,Ngay bây giờ,ตอนนี้,ទើបតែថ្ងៃនេះ,Saat ini,Sekarang,Sa ngayon
今天好,jīn tiān hǎo,Good today,Bueno hoy,Bien aujourd'hui,Bom hoje,Hôm nay tốt quá,วันนี้ดีจัง,ជួបអ្នកនៅថ្ងៃស្អែក,Bagus hari ini,Baik hari ini,Mabuti ngayon
就今天,jiù jīn tiān,Just today,Justo hoy,Juste aujourd'hui,Só hoje,Chỉ hôm nay,วันนี้เท่านั้น,រង់ចាំថ្ងៃស្អែក,Baru hari ini,Hanya hari ini,Ngayon lang
