chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
现在,xiàn zài,now,ahora,maintenant,agora,bây giờ,ตอนนี้,ឥឡូវនេះ,sekarang,sekarang,ngayon
此刻,cǐ kè,at this moment,en este momento,en ce moment,neste momento,lúc này,เวลานี้,នៅពេលនេះ,saat ini,ketika ini,sa sandaling ito
目前,mù qián,currently,actualmente,actuellement,atualmente,hiện tại,ปัจจุบัน,បច្ចុប្បន្ន,saat ini,pada masa ini,kasalukuyan
今天,jīn tiān,today,hoy,aujourd'hui,hoje,hôm nay,วันนี้,ថ្ងៃនេះ,hari ini,hari ini,ngayong araw
今日,jīn rì,today,hoy,aujourd'hui,hoje,hôm nay,วันนี้,ថ្ងៃនេះ,hari ini,hari ini,ngayong araw
就今天,jiù jīn tiān,just today,justo hoy,justement aujourd'hui,justo hoje,chỉ hôm nay,แค่วันนี้,គ្រាន់ថ្ងៃនេះ,hanya hari ini,hanya hari ini,ngayong araw lang
明天,míng tiān,tomorrow,mañana,demain,amanhã,ngày mai,พรุ่งนี้,ថ្ងៃស្អែក,besok,esok,bukas
明日,míng rì,tomorrow,mañana,demain,amanhã,ngày mai,พรุ่งนี้,ថ្ងៃស្អែក,besok,esok,bukas
后一天,hòu yì tiān,the next day,el día siguiente,le jour suivant,o dia seguinte,ngày hôm sau,วันหลังจากนั้น,ថ្ងៃបន្ទាប់,hari berikutnya,hari berikutnya,kinabukasan
昨天,zuó tiān,yesterday,ayer,hier,ontem,hôm qua,เมื่อวาน,ម្សិលមិញ,kemarin,semalam,kahapon
昨日,zuó rì,yesterday,ayer,hier,ontem,hôm qua,เมื่อวาน,ម្សិលមិញ,kemarin,semalam,kahapon
前一天,qián yì tiān,the previous day,el día anterior,le jour précédent,o dia anterior,ngày hôm trước,วันก่อนหน้า,ថ្ងៃមុន,hari sebelumnya,hari sebelumnya,nakaraang araw
早上,zǎo shang,morning,mañana,matin,manhã,buổi sáng,ตอนเช้า,ពេលព្រឹក,pagi,pagi,umaga
上午,shàng wǔ,morning,por la mañana,matinée,de manhã,buổi sáng,ช่วงเช้า,ពេលព្រឹក,pagi hari,pagi,umaga
清晨,qīng chén,early morning,madrugada,petit matin,madrugada,sáng sớm,เช้าตรู่,ព្រឹកព្រលឹម,pagi-pagi,pagi awal,madaling araw
中午,zhōng wǔ,noon,mediodía,midi,meio-dia,trưa,เที่ยง,ថ្ងៃត្រង់,siang,tengah hari,tanghali
正午,zhèng wǔ,noon,mediodía,midi,meio-dia,giữa trưa,เที่ยงตรง,រសៀលត្រង់,tengah hari,tengah hari tepat,tanghaling tapat
