chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
终于成功做到了呢,zhōngyú chénggōng zuòdào le ne,finally succeeded in doing it,finalmente logró hacerlo,finalement réussi à le faire,finalmente conseguiu fazer,cuối cùng thành công làm được rồi,ในที่สุดก็ทำสำเร็จแล้ว,ទីបំផុតធ្វើបានជោគជ័យ,akhirnya berhasil melakukannya,akhirnya berjaya melakukannya,sa wakas ay nagtagumpay
取得了成功真开心,qǔdé le chénggōng zhēn kāixīn,achieved success really happy,logré el éxito muy feliz,obtenu le succès vraiment heureux,alcancei o sucesso muito feliz,đạt được thành công thật vui,ได้รับความสำเร็จดีใจจริงๆ,ទទួលបានជោគជ័យរីករាយពិត,meraih kesuksesan sangat senang,capai kejayaan sungguh gembira,nakamit ang tagumpay talagang masaya
成功的经验很宝贵,chénggōng de jīngyàn hěn bǎoguì,successful experience is precious,la experiencia exitosa es valiosa,l'expérience réussie est précieuse,a experiência bem-sucedida é valiosa,kinh nghiệm thành công rất quý báu,ประสบการณ์ความสำเร็จมีค่ามาก,បទពិសោធន៍ជោគជ័យមានតម្លៃ,pengalaman sukses sangat berharga,pengalaman berjaya sangat berharga,napakahalaga ng matagumpay na karanasan
很遗憾失败了这次,hěn yíhàn shībài le zhè cì,very regrettable failed this time,muy lamentable fracasé esta vez,très regrettable a échoué cette fois,muito lamentável fracassou desta vez,rất tiếc thất bại lần này,น่าเสียดายที่ล้มเหลวครั้งนี้,ស្តាយណាស់បរាជ័យលើកនេះ,sangat disayangkan gagal kali ini,sangat menyesal gagal kali ini,nakakapanghinayang nabigo ngayong beses
分析失败的原因吧,fēnxī shībài de yuányīn ba,analyze the reasons for failure,analice las razones del fracaso,analysez les raisons de l'échec,analise as razões do fracasso,phân tích nguyên nhân thất bại đi,วิเคราะห์สาเหตุของความล้มเหลวกันเถอะ,វិភាគមូលហេតុនៃការបរាជ័យ,analisis penyebab kegagalan,analisis punca kegagalan,pag-aralan ang mga dahilan ng pagkabigo
从失败中吸取教训,cóng shībài zhōng xīqǔ jiàoxun,learn lessons from failure,aprender lecciones del fracaso,tirer des leçons de l'échec,aprender lições do fracasso,rút kinh nghiệm từ thất bại,เรียนรู้บทเรียนจากความล้มเหลว,ទទួលបានបទពិសោធន៍ពីការបរាជ័យ,ambil pelajaran dari kegagalan,ambil pengajaran dari kegagalan,matuto mula sa pagkabigo
取得了很大的成就,qǔdé le hěn dà de chéngjiù,achieved great accomplishments,logré grandes logros,obtenu de grandes réalisations,alcancei grandes realizações,đạt được thành tựu rất lớn,ได้รับความสำเร็จที่ยิ่งใหญ่,ទទួលបានសមិទ្ធិផលធំ,meraih pencapaian besar,capai pencapaian besar,nakamit ang dakilang tagumpay
这是了不起的成就,zhè shì liǎobuqǐ de chéngjiù,this is remarkable achievement,este es un logro notable,c'est une réalisation remarquable,esta é uma realização notável,đây là thành tựu đáng kinh ngạc,นี่คือความสำเร็จที่น่าทึ่ง,នេះជាសមិទ្ធិផលអស្ចារ្យ,ini pencapaian luar biasa,ini pencapaian yang hebat,ito ay kahanga-hangang tagumpay
成就感满满的呀,chéngjiùgǎn mǎnmǎn de ya,full of sense of achievement,lleno de sentido de logro,plein de sentiment d'accomplissement,cheio de senso de realização,cảm giác thành tựu tràn đầy,เต็มไปด้วยความภาคภูมิใจ,ពេញទៅដោយសមិទ្ធិផល,penuh rasa pencapaian,penuh rasa pencapaian,puno ng pakiramdam ng tagumpay
有了很大的进步呢,yǒu le hěn dà de jìnbù ne,made great progress,hice gran progreso,fait de grands progrès,fez grande progresso,có tiến bộ rất lớn rồi,มีความก้าวหน้ามากแล้ว,មានវឌ្ឍនភាពធំហើយ,ada kemajuan besar,ada kemajuan besar,gumawa ng malaking pag-unlad
