chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
成功,chéng gōng,Success,Éxito,Succès,Sucesso,Thành công,สำเร็จ,ជោគជ័យ,Sukses,Kejayaan,Tagumpay
成就,chéng jiù,Achievements,Logros,Réalisations,Conquistas,Thành tích,ความสำเร็จ,សមិទ្ធិផល,Prestasi,Pencapaian,Mga nakamit
成果,chéng guǒ,Achievements,Logros,Réalisations,Conquistas,Thành tích,ความสำเร็จ,សមិទ្ធិផល,Prestasi,Pencapaian,Mga nakamit
业绩,yè jì,Performance,Rendimiento,Performances,Desempenho,Hiệu suất,ประสิทธิภาพ,ការសម្តែង,Kinerja,Prestasi,Pagganap
失败,shī bài,Failure,Fracaso,Échec,Falha,Thất bại,ความล้มเหลว,ការបរាជ័យ,Kegagalan,Kegagalan,Pagkabigo
挫折,cuò zhé,Frustration,Frustración,Frustration,Frustração,Thất vọng,ความหงุดหงิด,ការខកចិត្ត,Frustrasi,Kekecewaan,Pagkabigo
进步,jìn bù,Progress,Progreso,Progrès,Progresso,Tiến độ,ความคืบหน้า,វឌ្ឍនភាព,Kemajuan,Kemajuan,Pag -unlad
突破,tū pò,Breakthrough,Avance,Percée,Avanço,Đột phá,ความก้าวหน้า,លទ្ធផលដ៏ធំ,Terobosan,Breakthrough,Breakthrough
收获,shōu huò,Harvest,Cosecha,Récolte,Colheita,Thu hoạch,เก็บเกี่ยว,ការប្រមូលផល,Panen,Harvest,Pag -aani
成长,chéng zhǎng,Growth,Crecimiento,Croissance,Crescimento,Tăng trưởng,การเจริญเติบโต,កំណើន,Pertumbuhan,Pertumbuhan,Paglago
奋斗,fèn dòu,Struggle,Lucha,Lutte,Luta,Đấu tranh,ดิ้นรน,| ការតស៊ូ,Perjuangan,Perjuangan,Pakikibaka
努力,nǔ lì,Effort,Esfuerzo,Effort,Esforço,Nỗ lực,ความพยายาม,ការខិតខំ || ប្រសិទ្ធិភាព,Upaya,Usaha,Pagsisikap
效果,xiào guǒ,Effect,Efecto,Effet,Efeito,Hiệu ứng,เอฟเฟกต์,ប្រសិទ្ធភាព,Efek,Kesan,Epekto
成效,chéng xiào,Effectiveness,Efectividad,Efficacité,Eficácia,Hiệu quả,ประสิทธิผล,លទ្ធផល,Efektivitas,Keberkesanan,Pagiging epektibo
战果,zhàn guǒ,Result,Resultado,Résultat,Resultado,Kết quả,ผลลัพธ์,សមិទ្ធិផល,Hasil,Hasil,Resulta
建树,jiàn shù,Achievements,Logros,Réalisations,Conquistas,Thành tích,ความสำเร็จ,ប្រជាជនជោគជ័យ,Prestasi,Pencapaian,Mga nakamit
成功人士,chéng gōng rén shì,Successful people,Personas exitosas,Les gens qui réussissent,Pessoas de sucesso,Người thành công,คนที่ประสบความสำเร็จ,ឆ្ពោះទៅរកភាពជោគជ័យ,Orang sukses,Orang yang berjaya,Matagumpay na tao
走向成功,zǒu xiàng chéng gōng,Toward success,Hacia el éxito,Vers le succès,Rumo ao sucesso,Hướng tới thành công,สู่ความสำเร็จ,| អារម្មណ៍នៃសមិទ្ធិផល,Menuju kesuksesan,Ke arah kejayaan,Patungo sa Tagumpay
成就感,chéng jiù gǎn,Sense of accomplishment,Sentido de logro,Sentiment d'accomplissement,Sensação de realização,Cảm giác thành tựu,ความรู้สึกของความสำเร็จ,សមិទ្ធិផលមួយ,Rasa pencapaian,Rasa pencapaian,SENSE NG ARALINGAN
一番成就,yī fān chéng jiù,An achievement,Un logro,Une réussite,Uma conquista,Một thành tích,ความสำเร็จ,លទ្ធផលស្រាវជ្រាវ,Sebuah prestasi,Pencapaian,Isang tagumpay
