chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
钱,qián,Money,Dinero,Argent,Dinheiro,Tiền,เงิน,លុយ,Uang,Wang,Pera
价格,jià gé,Price,Precio,Prix ​​,Preço,Giá,ราคา,,Harga,Harga,Presyo
费用,fèi yòng,Fees,Tarifas,Honoraires,Taxas,Phí,ค่าธรรมเนียม,ថ្លៃឈ្នួល,Biaya,Yuran,Bayad
优惠,yōu huì,Offers,Ofertas,Offres,Ofertas,Ưu đãi,ข้อเสนอ,ការផ្តល់ជូន,Penawaran,Tawaran,Alok
现金,xiàn jīn,Cash,Efectivo,Espèces,Dinheiro,Tiền mặt,เงินสด,សាច់ប្រាក់,Tunai,Tunai,Cash
刷卡,shuā kǎ,Card,Tarjeta,Carte,Cartão,Thẻ,การ์ด,កាត,Kartu,Kad,Card
支付,zhī fù,Pay,Pagar,Payer,Pagar,Trả tiền,จ่าย,បង់,Bayar,Bayar,Magbayad
付款,fù kuǎn,Payment,Pago,Paiement,Pagamento,Thanh toán,การชำระเงิน,ការទូទាត់,Pembayaran,Pembayaran,Pagbabayad
零钱,líng qián,Change,Cambiar,Changer,Alterar,Thay đổi,เปลี่ยน,ផ្លាស់ប្តូរ,Ubah,Tukar,Baguhin
找钱,zhǎo qián,Change,Cambiar,Changer,Alterar,Thay đổi,เปลี่ยน,ផ្លាស់ប្តូរ,Ubah,Tukar,Baguhin
发票,fā piào,Invoice,Factura,Facture,Fatura,Hóa đơn,ใบแจ้งหนี้,វិក័យប័ត្រ,Faktur,Invois,Invoice
收据,shōu jù,Receipt,Recibo,Reçu,Recibo,Biên nhận,ใบเสร็จรับเงิน,ការចំណាយ,Tanda terima,Resit,Resibo
消费,xiāo fèi,Consumption,Consumo,Consommation,Consumo,Tiêu thụ,การบริโภค,ការចំណាយ,Konsumsi,Penggunaan,Pagkonsumo
花费,huā fèi,Expenditure,Gasto,Dépenses,Despesas,Chi tiêu,ค่าใช้จ่าย,តើ,Pengeluaran,Perbelanjaan,Gastos
开销,kāi xiāo,Expenditure,Gasto,Dépenses,Despesas,Chi tiêu,ค่าใช้จ่าย,ប៉ុន្មាន ផ្តល់ប្រាក់,Pengeluaran,Perbelanjaan,Gastos
多少钱,duō shǎo qián,How much,¿Cuánto,Combien,Quanto,Bao nhiêu,เท่าไหร่,តម្លៃខ្ពស់,Berapa,Berapa banyak,Magkano
给钱,gěi qián,Give money,Dar dinero,Donner de l'argent,Dê dinheiro,Đưa tiền,ให้เงิน,សូមក្រឡេកមើលតម្លៃ,Berikan uang,Beri wang,Magbigay ng pera
价格高,jià gé gāo,High price,Precio alto,Prix ​​élevé,Preço alto,Giá cao,ราคาสูง,ថ្លៃសេវាខ្ពស់,Harga mahal,Harga Tinggi,Mataas na presyo
