chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
多少钱啊,duō shao qián a,how much is it?,¿cuánto cuesta?,combien ça coûte?,quanto custa?,giá bao nhiêu?,เท่าไหร่,តម្លៃប៉ុន្មាន?,berapa harganya?,berapa harganya?,magkano?
这个多少钱,zhè ge duō shao qián,how much is this?,¿cuánto cuesta esto?,combien coûte celui-ci?,quanto custa este?,cái này giá bao nhiêu?,อันนี้เท่าไหร่,នេះតម្លៃប៉ុន្មាន?,ini berapa harganya?,ini berapa harganya?,magkano ito?
总共多少钱,zǒng gòng duō shao qián,how much in total?,¿cuánto es en total?,combien ça fait en tout?,quanto é no total?,tổng cộng bao nhiêu?,รวมทั้งหมดเท่าไหร่,សរុបប៉ុន្មាន?,berapa total semuanya?,jumlah berapa?,magkano lahat?
太贵了吧,tài guì le ba,too expensive?,¿demasiado caro?,trop cher?,caro demais?,đắt quá?,แพงเกินไปไหม,ថ្លៃពេកហើយ,terlalu mahal ya?,terlalu mahal kan?,sobrang mahal naman?
价格太高了,jià gé tài gāo le,price is too high,el precio es muy alto,le prix est trop élevé,o preço está muito alto,giá quá cao,ราคาสูงเกินไป,តម្លៃខ្ពស់ពេក,harganya terlalu tinggi,harganya terlalu tinggi,napakataas ng presyo
能便宜点吗,néng pián yi diǎn ma,can it be cheaper?,¿puede ser más barato?,ça peut être moins cher?,pode ficar mais barato?,có thể rẻ hơn không?,ลดราคาได้ไหม,អាចថោកបន្តិចបានទេ?,bisa lebih murah?,boleh kurang sikit?,pwedeng mas mura?
挺便宜的,tǐng pián yi de,quite cheap,bastante barato,assez bon marché,bem barato,khá rẻ,ถูกพอสมควร,ថោកណាស់,cukup murah,agak murah,medyo mura
价格很划算,jià gé hěn huá suàn,price is very reasonable,el precio es muy razonable,le prix est très raisonnable,o preço é muito razoável,giá rất hợp lý,ราคาคุ้มมาก,តម្លៃសមរម្យណាស់,harganya sangat terjangkau,harganya sangat berpatutan,napakamura ng presyo
很实惠呀,hěn shí huì ya,very affordable,muy económico,très abordable,muito econômico,rất rẻ,คุ้มค่ามาก,សំចៃណាស់,sangat terjangkau,sangat berpatutan,napakamura
可以打折吗,kě yǐ dǎ zhé ma,can you give a discount?,¿puede dar descuento?,vous pouvez faire une réduction?,pode dar desconto?,có thể giảm giá không?,ลดราคาได้ไหม,អាចបញ្ចុះតម្លៃបានទេ?,bisa diskon?,boleh beri diskaun?,pwedeng magbigay ng diskwento?
有折扣吗,yǒu zhé kòu ma,is there a discount?,¿hay descuento?,il y a une réduction?,tem desconto?,có giảm giá không?,มีส่วนลดไหม,មានបញ្ចុះតម្លៃទេ?,ada diskon?,ada diskaun?,may diskwento ba?
能优惠点吗,néng yōu huì diǎn ma,can you give a better price?,¿puede dar mejor precio?,vous pouvez faire un prix?,pode fazer um preço melhor?,có thể ưu đãi không?,ลดให้หน่อยได้ไหม,អាចបញ្ចុះតម្លៃបន្តិចបានទេ?,bisa kasih harga lebih baik?,boleh kurang sikit?,pwedeng magbigay ng mas mababang presyo?
付现金吧,fù xiàn jīn ba,pay cash,pagar en efectivo,payer en espèces,pagar em dinheiro,trả tiền mặt,จ่ายเงินสด,បង់ជាសាច់ប្រាក់,bayar tunai,bayar tunai,magbayad ng cash
用现金支付,yòng xiàn jīn zhī fù,pay with cash,pagar con efectivo,payer avec de l'argent liquide,pagar com dinheiro,thanh toán bằng tiền mặt,จ่ายด้วยเงินสด,បង់ដោយសាច់ប្រាក់,membayar dengan tunai,bayar dengan tunai,magbayad gamit ang cash
收现金吗,shōu xiàn jīn ma,accept cash?,¿aceptan efectivo?,vous acceptez les espèces?,aceita dinheiro?,nhận tiền mặt không?,รับเงินสดไหม,ទទួលសាច់ប្រាក់ទេ?,terima tunai?,terima tunai?,tumatanggap ba ng cash?
刷卡可以吗,shuā kǎ kě yǐ ma,can I pay by card?,¿puedo pagar con tarjeta?,je peux payer par carte?,posso pagar com cartão?,quẹt thẻ được không?,จ่ายบัตรได้ไหม,អាចអូសប័ណ្ណបានទេ?,bisa bayar pakai kartu?,boleh bayar kad?,pwede bang magbayad gamit ang card?
能刷信用卡吗,néng shuā xìn yòng kǎ ma,can I use credit card?,¿puedo usar tarjeta de crédito?,je peux utiliser une carte de crédit?,posso usar cartão de crédito?,dùng thẻ tín dụng được không?,ใช้บัตรเครดิตได้ไหม,អាចប្រើប័ណ្ណឥណទានបានទេ?,bisa pakai kartu kredit?,boleh guna kad kredit?,pwede bang gumamit ng credit card?
接受银行卡吗,jiē shòu yín háng kǎ ma,accept bank card?,¿aceptan tarjeta bancaria?,vous acceptez les cartes bancaires?,aceita cartão do banco?,nhận thẻ ngân hàng không?,รับบัตรธนาคารไหม,ទទួលប័ណ្ណធនាគារទេ?,terima kartu bank?,terima kad bank?,tumatanggap ba ng bank card?
扫码支付,sǎo mǎ zhī fù,scan to pay,pagar escaneando,payer en scannant,pagar escaneando,quét mã thanh toán,สแกนจ่าย,ស្កេនបង់,bayar dengan scan,bayar dengan imbas,mag-scan para magbayad
用手机支付,yòng shǒu jī zhī fù,pay with phone,pagar con celular,payer avec le téléphone,pagar com celular,thanh toán bằng điện thoại,จ่ายด้วยมือถือ,បង់តាមមូលដ្ឋាន,bayar pakai ponsel,bayar guna telefon,magbayad gamit ang cellphone
微信支付吧,Wēi xìn zhī fù ba,WeChat pay,pagar con WeChat,payer avec WeChat,pagar com WeChat,thanh toán WeChat,จ่ายด้วย WeChat,បង់តាម WeChat,bayar pakai WeChat,bayar guna WeChat,magbayad sa WeChat
