Pack_Number,Pack_Title,Difficulty_Act,Chinese_Base_Words,Chinese_Example_Words,Chinese_Combined_Words
1,Greetings & Goodbyes,Act I: Foundation,"[你好,早,午,晚,再,谢谢,客气,不,没,请,欢迎,打扰,问,告别,祝,久,您]","[你好吗,你好啊,早安,早上好,下午好,中午好,晚安,晚上好,再见,再会,谢谢你,谢谢啊,不客气,别客气,对不起,不好意思,没关系,没事,请进,请坐,欢迎你,欢迎来,打扰了,抱歉打扰,问个好,替我问好,告别了,说告别,祝好,祝你好,好久不见,许久不见,您好,您早]","[你好,早,午,晚,再,谢谢,客气,不,没,请,欢迎,打扰,问,告别,祝,久,您,你好吗,你好啊,早安,早上好,下午好,中午好,晚安,晚上好,再见,再会,谢谢你,谢谢啊,不客气,别客气,对不起,不好意思,没关系,没事,请进,请坐,欢迎你,欢迎来,打扰了,抱歉打扰,问个好,替我问好,告别了,说告别,祝好,祝你好,好久不见,许久不见,您好,您早]"
2,Personal Pronouns,Act I: Foundation,"[我,你,他,她,它,咱,自,别人,人家,大家,谁,某,人,没人]","[我的,我们,你的,你们,他的,他们,她的,她们,它的,它们,咱的,咱们,自己,自身,别人的,问别人,人家的,别人家,大家好,大家都,谁的,是谁,某人,某位,任何人,每个人,没人在,没人来]","[我,你,他,她,它,咱,自,别人,人家,大家,谁,某,人,没人,我的,我们,你的,你们,他的,他们,她的,她们,它的,它们,咱的,咱们,自己,自身,别人的,问别人,人家的,别人家,大家好,大家都,谁的,是谁,某人,某位,任何人,每个人,没人在,没人来]"
3,Demonstratives & Pointers,Act I: Foundation,"[这,那,这里,那里,哪里,这样,那样,怎样,什么,哪,多]","[这个,这些,那个,那些,在这里,去这里,在那里,去那里,在哪里,去哪里,这样子,就这样,那样子,就那样,怎样子,怎样做,什么东西,什么事,哪个,哪些,多么,多好]","[这,那,这里,那里,哪里,这样,那样,怎样,什么,哪,多,这个,这些,那个,那些,在这里,去这里,在那里,去那里,在哪里,去哪里,这样子,就这样,那样子,就那样,怎样子,怎样做,什么东西,什么事,哪个,哪些,多么,多好]"
4,Yes No & Responses,Act I: Foundation,"[是,不是,好,不好,可以,不可以,有,没有,要,不要,会,不会,知道,不知道]","[是的,是吗,不是吗,不是的,好的,好吗,不好吗,不好的,可以吗,可以的,不可以吗,不可以的,有的,有吗,没有吗,没有的,要吗,要的,不要吗,不要的,会吗,会的,不会吗,不会的,知道吗,知道的,不知道吗,不知道的]","[是,不是,好,不好,可以,不可以,有,没有,要,不要,会,不会,知道,不知道,是的,是吗,不是吗,不是的,好的,好吗,不好吗,不好的,可以吗,可以的,不可以吗,不可以的,有的,有吗,没有吗,没有的,要吗,要的,不要吗,不要的,会吗,会的,不会吗,不会的,知道吗,知道的,不知道吗,不知道的]"
5,Essential Verbs I,Act I: Foundation,"[是,有,在,来,去,吃,喝,看,听,说,做,给,拿,走,坐,站,睡,起,到]","[就是,不是,拥有,没有,存在,不在,过来,来吧,过去,去吧,吃饭,吃东西,喝水,喝茶,看看,观看,听听,倾听,说话,说说,做事,做好,送给,递给,拿着,拿来,行走,走路,坐下,请坐,站立,站起,睡觉,入睡,起来,起床,到达,到了]","[是,有,在,来,去,吃,喝,看,听,说,做,给,拿,走,坐,站,睡,起,到,就是,不是,拥有,没有,存在,不在,过来,来吧,过去,去吧,吃饭,吃东西,喝水,喝茶,看看,观看,听听,倾听,说话,说说,做事,做好,送给,递给,拿着,拿来,行走,走路,坐下,请坐,站立,站起,睡觉,入睡,起来,起床,到达,到了]"
6,Essential Verbs II,Act I: Foundation,"[要,想,能,会,可,应该,必须,得,愿意,打算,开始,结束,继续,停,等,帮,试,用,让]","[想要,需要,想想,想一想,能够,能吗,会做,会吗,可行,可以,应该吗,应该的,必须吗,必须的,必得,需得,愿意吧,很愿意,打算了,我打算,开始了,刚开始,结束了,快结束,继续吧,继续做,停止,停下,等待,等候,帮忙,帮助,尝试,试试,使用,利用,让我,让开]","[要,想,能,会,可,应该,必须,得,愿意,打算,开始,结束,继续,停,等,帮,试,用,让,想要,需要,想想,想一想,能够,能吗,会做,会吗,可行,可以,应该吗,应该的,必须吗,必须的,必得,需得,愿意吧,很愿意,打算了,我打算,开始了,刚开始,结束了,快结束,继续吧,继续做,停止,停下,等待,等候,帮忙,帮助,尝试,试试,使用,利用,让我,让开]"
7,Numbers 0-10,Act I: Foundation,"[零,一,二,三,四,五,六,七,八,九,十,几,数,半]","[零个,第零,一个,第一,二个,第二,三个,第三,四个,第四,五个,第五,六个,第六,七个,第七,八个,第八,九个,第九,十个,第十,几个,几号,数字,数目,一半,半个]","[零,一,二,三,四,五,六,七,八,九,十,几,数,半,零个,第零,一个,第一,二个,第二,三个,第三,四个,第四,五个,第五,六个,第六,七个,第七,八个,第八,九个,第九,十个,第十,几个,几号,数字,数目,一半,半个]"
8,Core Measure Words,Act I: Foundation,"[个,只,条,张,件,本,杯,瓶,块,些,点,次,天,年,位,把,双]","[一个,几个,一只,两只,一条,几条,一张,两张,一件,几件,一本,几本,一杯,两杯,一瓶,几瓶,一块,几块,一些,有些,一点,几点,一次,几次,一天,几天,一年,几年,一位,几位,一把,几把,一双,几双]","[个,只,条,张,件,本,杯,瓶,块,些,点,次,天,年,位,把,双,一个,几个,一只,两只,一条,几条,一张,两张,一件,几件,一本,几本,一杯,两杯,一瓶,几瓶,一块,几块,一些,有些,一点,几点,一次,几次,一天,几天,一年,几年,一位,几位,一把,几把,一双,几双]"
9,Basic Question Words,Act I: Foundation,"[什么,谁,哪,哪里,怎么,为什么,多少,多久,多远,多大,多,多重]","[什么呀,是什么,谁呀,是谁,哪个,哪些,哪里呀,在哪里,怎么办,怎么了,为什么呀,这是为什么,多少钱,有多少,要多久,有多久,有多远,多远呢,多大了,有多大,多高,多宽,有多重,多重呢]","[什么,谁,哪,哪里,怎么,为什么,多少,多久,多远,多大,多,多重,什么呀,是什么,谁呀,是谁,哪个,哪些,哪里呀,在哪里,怎么办,怎么了,为什么呀,这是为什么,多少钱,有多少,要多久,有多久,有多远,多远呢,多大了,有多大,多高,多宽,有多重,多重呢]"
10,Time Essentials,Act I: Foundation,"[现在,今,明天,昨天,早上,午,下午,晚上,时,前,后,每天,刚,马上,一会儿]","[现在呢,就现在,今天,今日,是明天,就明天,是昨天,在昨天,早上好,在早上,正午,午间,下午好,在下午,晚上好,在晚上,时间,时候,以前,之前,以后,之后,每天都,每天呢,刚才,刚刚,马上来,马上就,等一会儿,过一会儿]","[现在,今,明天,昨天,早上,午,下午,晚上,时,前,后,每天,刚,马上,一会儿,现在呢,就现在,今天,今日,是明天,就明天,是昨天,在昨天,早上好,在早上,正午,午间,下午好,在下午,晚上好,在晚上,时间,时候,以前,之前,以后,之后,每天都,每天呢,刚才,刚刚,马上来,马上就,等一会儿,过一会儿]"
11,Basic Adjectives I,Act I: Foundation,"[大,小,多,少,长,短,高,矮,好,坏,新,旧,快,慢,远,近,早,晚]","[很大,太大了,很小,太小了,很多,许多,很少,太少了,很长,太长了,很短,太短了,很高,太高了,很矮,太矮了,很好,真好,很坏,太坏了,很新,最新,很旧,太旧了,很快,太快了,很慢,太慢了,很远,太远了,很近,太近了,很早,太早了,很晚,太晚了]","[大,小,多,少,长,短,高,矮,好,坏,新,旧,快,慢,远,近,早,晚,很大,太大了,很小,太小了,很多,许多,很少,太少了,很长,太长了,很短,太短了,很高,太高了,很矮,太矮了,很好,真好,很坏,太坏了,很新,最新,很旧,太旧了,很快,太快了,很慢,太慢了,很远,太远了,很近,太近了,很早,太早了,很晚,太晚了]"
