Pack_Number,Pack_Title,Difficulty_Act,Chinese_Base_Words
1,Greetings & Goodbyes,Act I: Foundation,"[你好,您好,早安,午安,晚安,再见,拜拜,回头见,谢谢,多谢,不客气,对不起,没关系,请,欢迎,好久不见,再会,保重,慢走]"
2,Personal Pronouns,Act I: Foundation,"[我,你,您,他,她,它,我们,你们,他们,她们,咱们,自己,别人,人家,大家,每个人,某人]"
3,Demonstratives & Pointers,Act I: Foundation,"[这,那,这个,那个,这些,那些,这里,那里,这儿,那儿,这样,那样,这种,那种,这边,那边,此,彼]"
4,Yes No & Responses,Act I: Foundation,"[是,对,好,行,可以,没问题,当然,不,没有,不是,不对,不行,不可以,没,别,好的,是的,对的]"
5,Essential Verbs I,Act I: Foundation,"[是,有,在,来,去,吃,喝,看,听,说,做,给,拿,走,坐,站,睡,起,到]"
6,Essential Verbs II,Act I: Foundation,"[要,想,能,会,可以,应该,必须,得,愿意,打算,开始,结束,继续,停止,等,帮,试,用,让]"
7,Numbers 0-10,Act I: Foundation,"[零,一,二,两,三,四,五,六,七,八,九,十,第,几,半,双]"
8,Core Measure Words,Act I: Foundation,"[个,只,条,张,件,本,杯,瓶,块,些,点,次,位,把,双,口,套,种]"
9,Basic Question Words,Act I: Foundation,"[什么,谁,哪,哪个,哪里,哪儿,怎么,怎样,为什么,多少,几,多久,多远,多大,多高]"
10,Time Essentials,Act I: Foundation,"[现在,今天,明天,昨天,后天,前天,早上,中午,下午,晚上,时间,以前,以后,每天,刚才,马上,一会儿]"
11,Basic Adjectives I,Act I: Foundation,"[大,小,多,少,长,短,高,矮,好,坏,新,旧,快,慢,远,近,早,晚]"
12,Basic Adjectives II,Act I: Foundation,"[热,冷,暖和,凉快,干,湿,胖,瘦,厚,薄,宽,窄,深,浅,轻,重,干净,脏]"
13,Core Radicals & Components,Act I: Foundation,"[口,人,手,心,木,水,火,土,日,月,女,山,田,目,耳,金,竹,石,雨]"
14,Emergency & Survival,Act I: Foundation,"[救命,帮忙,紧急,危险,警察,消防,急救,注意,小心,医院,药房,厕所,出口,入口,丢失,迷路,安全,求助]"
15,Family Members,Act II: Development,"[家,家人,爸爸,妈妈,父母,儿子,女儿,孩子,哥哥,姐姐,弟弟,妹妹,爷爷,奶奶,外公,外婆,丈夫,妻子,亲戚]"
16,Days of Week,Act II: Development,"[星期,星期一,星期二,星期三,星期四,星期五,星期六,星期日,周,周一,周末,工作日,礼拜,每周]"
17,Months & Seasons,Act II: Development,"[月,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月,春天,夏天,秋天,冬天,季节]"
18,Years & Calendar,Act II: Development,"[年,今年,明年,去年,前年,后年,每年,生日,日期,日历,农历,阳历,年代,周年,新年,节日]"
19,Telling Time,Act II: Development,"[点,分,秒,刻,半,小时,钟,手表,闹钟,时,时间,准时,迟到,早到,整点,上午,下午]"
20,Numbers 11-100,Act II: Development,"[十一,十二,十三,十五,二十,二十一,三十,四十,五十,六十,七十,八十,九十,百,千,万,亿,数字]"
21,More Measure Words,Act II: Development,"[包,盒,袋,对,份,种,遍,趟,顿,节,场,台,辆,座,层,间,棵,朵]"
22,More Action Verbs,Act II: Development,"[放,带,送,拿,接,找,买,卖,租,借,还,教,学,问,答,告诉,认识,记,忘]"
23,Daily Actions,Act II: Development,"[起床,睡觉,洗脸,刷牙,洗澡,洗手,穿衣,脱衣,吃饭,喝水,上班,下班,上学,放学,回家,出门,休息]"
24,Places & Locations,Act II: Development,"[地方,家,学校,公司,医院,银行,超市,商店,饭店,酒店,餐厅,机场,车站,公园,图书馆,办公室,邮局,电影院]"
25,Directions & Positions,Act II: Development,"[前面,后面,左边,右边,上面,下面,里面,外面,中间,旁边,对面,附近,东,南,西,北,远处,近处]"
26,Basic Transportation,Act II: Development,"[车,坐车,开车,骑车,走路,打车,出租车,公交车,地铁,火车,高铁,飞机,轮船,自行车,上车,下车,车票,堵车]"
27,Colors,Act II: Development,"[颜色,红色,黄色,蓝色,绿色,白色,黑色,灰色,紫色,橙色,粉色,棕色,金色,银色,深,浅,亮,暗]"
28,Body Parts,Act III: Expansion,"[头,脸,眼睛,鼻子,嘴巴,耳朵,手,脚,身体,头发,牙齿,舌头,脖子,肩膀,胳膊,腿,肚子,背,心脏]"
29,Food Basics,Act III: Expansion,"[饭,米饭,面,面条,馒头,包子,饺子,面包,鸡蛋,肉,鱼,鸡肉,猪肉,牛肉,蔬菜,水果,汤]"
