chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
个,gè,Individual,Individual,Individuel,Individual,Cá nhân,บุคคล,បុគ្គល,Individu,Individu,Indibidwal
只,zhǐ,Only,Sólo,Seulement,Somente,Chỉ,เท่านั้น,តែ,Hanya,Hanya,Tanging
条,tiáo,Strip,Tira,Bande,Tira,Dải,เปลื้องผ้า,ស្ទ្រីប || Zhang,Hapus,Strip,Strip
张,zhāng,Zhang,Zhang,Zhang,Zhang,Trương,จาง,ដុំ,Zhang,Zhang,Zhang
件,jiàn,Piece,Pieza,Pièce,Peça,Mảnh,ชิ้น,នេះ,Sepotong,Sekeping,Piece
本,běn,This,Esto,Ce,Isso,Cái này,นี้,ពែង,Ini,Ini,Ito
杯,bēi,Cup,Copa,Coupe,Copa,Cốc,คัพ,ដប,Piala,Cawan,Tasa
瓶,píng,Bottle,Botella,Bouteille,Garrafa,Chai,ขวด,ប្លុក,Botol,Botol,Bote
块,kuài,Block,Bloquear,Bloquer,Bloquear,Chặn,บล็อก,ខ្លះ,Blokir,Blok,I -block
些,xiē,Some,Algunos,Certains,Alguns,Một số,บางส่วน,Times,Beberapa,Beberapa,Ang ilan
次,cì,Times,Horarios,Horaires,Tempos,Lần,ครั้ง,ប៊ីត,Kali,Times,Times
位,wèi,Bit,Poco,Peu,Pouco,Chút,บิต,ទ្វេ || មាត់ || កំណត់,Sedikit,Bit,Bit
双,shuāng,Double,Doble,Double,Duplo,Đôi,ดับเบิ้ล,ប្រភេទ,Ganda,Double,Doble
口,kǒu,Mouth,Boca,Bouche,Boca,Miệng,ปาก,ជួរខ្ពស់ || ក្រុម,Mulut,Mulut,Bibig
套,tào,Set,Establecer,Définir,Definir,Đặt,ตั้ง,អនុប្រធាន || មនុស្សម្នាក់,Atur,Tetapkan,Itakda
种,zhǒng,Species,Especies,Espèce,Espécies,Loài,สายพันธุ์,ទីមួយ,Spesies,Spesies,Species
排,pái,Row,Fila,Ligne,Linha,Hàng,แถว,ឆ្មាមួយ,Baris,Baris,Hilera
群,qún,Group,Grupo,Groupe,Grupo,Nhóm,กลุ่ม,ពីរ,Grup,Kumpulan,Pangkat
副,fù,Deputy,Diputado,Adjoint,Deputado,Phó,รอง,ផ្លូវមួយ,Wakil,Timbalan,Deputy
一个人,yí gè rén,One person,Una persona,Une personne,Uma pessoa,Một người,คนหนึ่ง,ពីរបី,Satu orang,Satu orang,Isang tao
首个,shǒu gè,First,Primero,Premier,Primeiro,Đầu tiên,ครั้งแรก,បី,Pertama,Pertama,Una
一只猫,yī zhī māo,One cat,Un gato,Un chat,Um gato,Một con mèo,แมวตัวหนึ่ง,ពីរ,Seekor kucing,Satu kucing,Isang pusa
两只,liǎng zhǐ,Two,Dos,Deux,Dois,Hai,สอง,រឿងមួយ,Dua,Dua,Dalawa
一条路,yī tiáo lù,One road,Un camino,Une route,Uma estrada,Một con đường,ถนนสายหนึ่ง,រឿងមួយចំនួន,Satu jalan,Satu jalan,Isang kalsada
几条,jǐ tiáo,A few,Algunos,Quelques,Alguns,Một vài,บางส่วน,សៀវភៅមួយ,Beberapa,Beberapa,Ilang
三张,sān zhāng,Three,Tres,Trois,Três,Ba,สาม,សៀវភៅពីរក្បាល,Tiga,Tiga,Tatlong
两张,liǎng zhāng,Two,Dos,Deux,Dois,Hai,สอง,ទឹកមួយកែវ,Dua,Dua,Dalawa
一件事,yī jiàn shì,One thing,Una cosa,Une chose,Uma coisa,Một điều,สิ่งหนึ่ง,វ៉ែនតាពីរបី,Satu hal,Satu perkara,Isang bagay
几件,jǐ jiàn,A few things,Algunas cosas,Quelques choses,Algumas coisas,Một vài điều,บางสิ่ง,ដបស្រាមួយដប,Beberapa hal,Beberapa perkara,Ilang mga bagay
一本书,yī běn shū,A book,Un libro,Un livre,Um livro,Một cuốn sách,หนังสือ,ដបពីរ,Sebuah buku,Buku,Isang libro
两本,liǎng běn,Two books,Dos libros,Deux livres,Dois livros,Hai cuốn sách,หนังสือสองเล่ม,មួយដុល្លារ,Dua buku,Dua buku,Dalawang libro
一杯水,yī bēi shuǐ,A glass of water,Un vaso de agua,Un verre d'eau,Um copo de água,Một ly nước,แก้วน้ำ,ពីរបីដុល្លារ,Segelas air,Segelas air,Isang baso ng tubig
