chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
个,gè,measure word,medida,mesure,medida,từ chỉ số lượng,ลักษณนาม,ទម្រង់,kata pengukur,kata pengira,panukат
一个,yí gè,one,uno,un,um,một cái,หนึ่งอัน,មួយ,satu,satu,isa
几个,jǐ gè,several,varios,quelques,alguns,mấy cái,กี่อัน,ប៉ុន្មាន,beberapa,beberapa,ilang
只,zhī,measure word for animals,medida para animales,mesure pour animaux,medida para animais,từ chỉ con vật,ลักษณนามสำหรับสัตว์,ទម្រង់សត្វ,kata pengukur hewan,kata pengira haiwan,panukат para sa hayop
一只,yì zhī,one,uno,un,um,một con,หนึ่งตัว,មួយតួ,satu,satu,isa
两只,liǎng zhī,two,dos,deux,dois,hai con,สองตัว,ពីរតួ,dua,dua,dalawa
条,tiáo,measure word for long things,medida para cosas largas,mesure pour choses longues,medida para coisas longas,từ chỉ vật dài,ลักษณนามสำหรับสิ่งยาว,ទម្រង់របស់វែង,kata pengukur benda panjang,kata pengira benda panjang,panukат para sa mahaba
一条,yì tiáo,one,uno,un,um,một cái,หนึ่งเส้น,មួយខ្សែ,satu,satu,isa
几条,jǐ tiáo,several,varios,quelques,alguns,mấy cái,กี่เส้น,ប៉ុន្មានខ្សែ,beberapa,beberapa,ilang
张,zhāng,measure word for flat things,medida para cosas planas,mesure pour choses plates,medida para coisas planas,từ chỉ vật phẳng,ลักษณนามสำหรับสิ่งแบน,ទម្រង់របស់ប្លោក,kata pengukur benda datar,kata pengira benda rata,panukат para sa patag
一张,yì zhāng,one,uno,un,um,một cái,หนึ่งแผ่น,មួយសន្លឹក,satu,satu,isa
两张,liǎng zhāng,two,dos,deux,dois,hai cái,สองแผ่น,ពីរសន្លឹក,dua,dua,dalawa
件,jiàn,measure word for items,medida para artículos,mesure pour articles,medida para artigos,từ chỉ món đồ,ลักษณนามสำหรับสิ่งของ,ទម្រង់របស់របស់,kata pengukur barang,kata pengira barang,panukат para sa bagay
一件,yí jiàn,one,uno,un,um,một cái,หนึ่งชิ้น,មួយដុំ,satu,satu,isa
几件,jǐ jiàn,several,varios,quelques,alguns,mấy cái,กี่ชิ้น,ប៉ុន្មានដុំ,beberapa,beberapa,ilang
本,běn,measure word for books,medida para libros,mesure pour livres,medida para livros,từ chỉ quyển sách,ลักษณนามสำหรับหนังสือ,ទម្រង់សៀវភៅ,kata pengukur buku,kata pengira buku,panukат para sa libro
一本,yì běn,one,uno,un,um,một quyển,หนึ่งเล่ม,មួយក្បាល,satu,satu,isa
几本,jǐ běn,several,varios,quelques,alguns,mấy quyển,กี่เล่ม,ប៉ុន្មានក្បាល,beberapa,beberapa,ilang
杯,bēi,cup,taza,tasse,xícara,cốc,ถ้วย,ពែង,cangkir,cawan,tasa
一杯,yì bēi,one cup,una taza,une tasse,uma xícara,một cốc,หนึ่งแก้ว,មួយពែង,satu cangkir,satu cawan,isang tasa
两杯,liǎng bēi,two cups,dos tazas,deux tasses,duas xícaras,hai cốc,สองแก้ว,ពីរពែង,dua cangkir,dua cawan,dalawang tasa
瓶,píng,bottle,botella,bouteille,garrafa,chai,ขวด,ដប,botol,botol,bote
一瓶,yì píng,one bottle,una botella,une bouteille,uma garrafa,một chai,หนึ่งขวด,មួយដប,satu botol,satu botol,isang bote
几瓶,jǐ píng,several bottles,varias botellas,quelques bouteilles,algumas garrafas,mấy chai,กี่ขวด,ប៉ុន្មានដប,beberapa botol,beberapa botol,ilang bote
块,kuài,piece,pedazo,morceau,pedaço,miếng,ชิ้น,ដុំ,potong,keping,piraso
一块,yí kuài,one piece,un pedazo,un morceau,um pedaço,một miếng,หนึ่งชิ้น,មួយដុំ,satu potong,satu keping,isang piraso
几块,jǐ kuài,several pieces,varios pedazos,quelques morceaux,alguns pedaços,mấy miếng,กี่ชิ้น,ប៉ុន្មានដុំ,beberapa potong,beberapa keping,ilang piraso
些,xiē,some,algunos,quelques,alguns,một số,บาง,ខ្លះ,beberapa,beberapa,ilan
一些,yì xiē,some,algunos,quelques,alguns,một số,บางอย่าง,ខ្លះ,beberapa,beberapa,ilan
有些,yǒu xiē,some,algunos,quelques,alguns,có một số,มีบาง,មានខ្លះ,ada beberapa,ada beberapa,may ilan
点,diǎn,a little,un poco,un peu,um pouco,một chút,นิดหน่อย,បន្តិច,sedikit,sedikit,kaunti
一点,yì diǎn,a little,un poco,un peu,um pouco,một chút,นิดหน่อย,បន្តិច,sedikit,sedikit,kaunti
几点,jǐ diǎn,what time,qué hora,quelle heure,que horas,mấy giờ,กี่โมง,ម៉ោងប៉ុន្មាន,jam berapa,pukul berapa,anong oras
次,cì,time,vez,fois,vez,lần,ครั้ง,ដង,kali,kali,beses
一次,yí cì,once,una vez,une fois,uma vez,một lần,หนึ่งครั้ง,មួយដង,satu kali,satu kali,minsan
几次,jǐ cì,several times,varias veces,quelques fois,algumas vezes,mấy lần,กี่ครั้ง,ប៉ុន្មានដង,beberapa kali,beberapa kali,ilang beses
天,tiān,day,día,jour,dia,ngày,วัน,ថ្ងៃ,hari,hari,araw
一天,yì tiān,one day,un día,un jour,um dia,một ngày,หนึ่งวัน,មួយថ្ងៃ,satu hari,satu hari,isang araw
几天,jǐ tiān,several days,varios días,quelques jours,alguns dias,mấy ngày,กี่วัน,ប៉ុន្មានថ្ងៃ,beberapa hari,beberapa hari,ilang araw
年,nián,year,año,an,ano,năm,ปี,ឆ្នាំ,tahun,tahun,taon
一年,yì nián,one year,un año,un an,um ano,một năm,หนึ่งปี,មួយឆ្នាំ,satu tahun,satu tahun,isang taon
几年,jǐ nián,several years,varios años,quelques ans,alguns anos,mấy năm,กี่ปี,ប៉ុន្មានឆ្នាំ,beberapa tahun,beberapa tahun,ilang taon
位,wèi,measure word for people,medida para personas,mesure pour personnes,medida para pessoas,từ chỉ người,ลักษณนามสำหรับคน,ទម្រង់មនុស្ស,kata pengukur orang,kata pengira orang,panukат para sa tao
一位,yí wèi,one person,una persona,une personne,uma pessoa,một người,หนึ่งท่าน,មួយរូប,satu orang,seorang,isang tao
几位,jǐ wèi,several people,varias personas,quelques personnes,algumas pessoas,mấy người,กี่ท่าน,ប៉ុន្មានរូប,beberapa orang,beberapa orang,ilang tao
把,bǎ,measure word for handful,medida para puñado,mesure pour poignée,medida para punhado,từ chỉ nắm,ลักษณนามสำหรับกำ,ទម្រង់ចំណាប់,kata pengukur genggaman,kata pengira genggam,panukат para sa hawak
一把,yì bǎ,one,uno,un,um,một cái,หนึ่งอัน,មួយ,satu,satu,isa
几把,jǐ bǎ,several,varios,quelques,alguns,mấy cái,กี่อัน,ប៉ុន្មាន,beberapa,beberapa,ilang
双,shuāng,pair,par,paire,par,đôi,คู่,គូ,pasang,pasang,pares
一双,yì shuāng,one pair,un par,une paire,um par,một đôi,หนึ่งคู่,មួយគូ,satu pasang,sepasang,isang pares
几双,jǐ shuāng,several pairs,varios pares,quelques paires,alguns pares,mấy đôi,กี่คู่,ប៉ុន្មានគូ,beberapa pasang,beberapa pasang,ilang pares
