chinese,pinyin,english,spanish,french,portuguese
个,gè,classifier (general),clasificador general,classificateur général,classificador geral
只,zhǐ,classifier (animals),clasificador (animales),classificateur (animaux),classificador (animais)
条,tiáo,classifier (long items),clasificador (cosas largas),classificateur (objets longs),classificador (itens longos)
张,zhāng,classifier (flat items),clasificador (objetos planos),classificateur (objets plats),classificador (itens planos)
件,jiàn,classifier (items/clothes),clasificador (prendas),classificateur (vêtements),classificador (roupas)
本,běn,classifier (books),clasificador (libros),classificateur (livres),classificador (livros)
杯,bēi,cup (measure),taza (medida),tasse (mesure),copo (medida)
瓶,píng,bottle (measure),botella (medida),bouteille (mesure),garrafa (medida)
块,kuài,piece (measure),pedazo (medida),morceau (mesure),pedaço (medida)
些,xiē,Some,Algunos,Certains,Alguns
次,cì,time (occasion),vez,fois,vez
位,wèi,person (polite),persona (cortesía),personne (politesse),pessoa (cortesia)
双,shuāng,pair (measure),par,paire,par
口,kǒu,mouth (measure),boca (medida),Bouche (mesure),Boca (medida)
套,tào,set (measure),conjunto,ensemble,conjunto
种,zhǒng,kind (measure),tipo,type,tipo
排,pái,row (measure),fila (medida),ligne (mesure),linha (medida)
群,qún,group (measure),Grupo,Groupe,Grupo
副,fù,pair (measure),par,paire,par
一个人,yí gè rén,One person,Una persona,Une personne,Uma pessoa
首个,shǒu gè,First,Primero,Premier,Primeiro
一只猫,yī zhī māo,One cat,Un gato,Un chat,Um gato
两只,liǎng zhǐ,Two,Dos,Deux,Dois
一条路,yī tiáo lù,One road,Un camino,Une route,Uma estrada
几条,jǐ tiáo,A few,Algunos,Quelques,Alguns
三张,sān zhāng,Three,Tres,Trois,Três
两张,liǎng zhāng,Two,Dos,Deux,Dois
一件事,yī jiàn shì,One thing,Una cosa,Une chose,Uma coisa
几件,jǐ jiàn,A few things,Algunas cosas,Quelques choses,Algumas coisas
一本书,yī běn shū,A book,Un libro,Un livre,Um livro
两本,liǎng běn,Two books,Dos libros,Deux livres,Dois livros
一杯水,yī bēi shuǐ,A glass of water,Un vaso de agua,Un verre d'eau,Um copo de água
几杯,jǐ bēi,A few glasses,Unos vasos,Quelques verres,Alguns copos
一瓶酒,yī píng jiǔ,A bottle of wine,Una botella de vino,Une bouteille de vin,Uma garrafa de vinho
两瓶,liǎng píng,Two bottles,Dos botellas,Deux bouteilles,Duas garrafas
一块钱,yī kuài qián,A dollar,Un dólar,Un dollar,Um dólar
几块,jǐ kuài,A few dollars,Unos pocos dólares,Quelques dollars,Alguns dólares
几些,jǐ xiē,A few,Algunos,Quelques,Alguns
好些,hǎo xiē,A few,Algunos,Quelques,Alguns
一次机会,yī cì jī huì,A chance,Una oportunidad,Une chance,Uma chance
几次,jǐ cì,A few times,Algunas veces,Quelques fois,Algumas vezes
一位老师,yī wèi lǎo shī,A teacher,Un maestro,Un enseignant,Uma professora
各位,gè wèi,Everyone,Todos,Tout le monde,Todos
一双鞋,yī shuāng xié,A pair of shoes,Un par de zapatos,Une paire de chaussures,Um par de sapatos
两双,liǎng shuāng,Two pairs,Dos pares,Deux paires,Dois pares
一口气,yì kǒu qì,One breath,Un suspiro,Un souffle,Uma respiração
几口,jǐ kǒu,A few mouthfuls,Unos bocados,Quelques bouchées,Algumas garfadas
一套房,yī tào fáng,A suite,Una suite,Une suite,Uma suíte
整套,zhěng tào,The whole set,Todo el conjunto,L'ensemble,Todo o conjunto
一种方法,yī zhǒng fāng fǎ,One way,Una manera,Une méthode,Uma maneira
几种,jǐ zhǒng,Several,Varios,Plusieurs,Vários
一排座位,yī pái zuò wèi,A row of seats,Una fila de asientos,Une rangée de sièges,Uma fileira de assentos
前排,qián pái,Front row,Primera fila,Première rangée,Primeira fila
一群人,yī qún rén,A group of people,Un grupo de personas,Un groupe de personnes,Um grupo de pessoas
成群,chéng qún,A group,Un grupo,Un groupe,Um grupo
一副眼镜,yī fù yǎn jìng,A pair of glasses,Un par de gafas,Une paire de lunettes,Um par de óculos
两副,liǎng fù,Two pairs,Dos pares,Deux paires,Dois pares
