chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
救命,jiù mìng,Help,Ayuda,Aide,Ajuda,Trợ giúp,ช่วยเหลือ,ជំនួយ,Bantuan,Bantuan,Tulong
帮忙,bāng máng,Help,Ayuda,Aide,Ajuda,Trợ giúp,ช่วยเหลือ,ជំនួយ,Bantuan,Bantuan,Tulong
紧急,jǐn jí,Emergency,Emergencia,Urgence,Emergência,Khẩn cấp,ฉุกเฉิน,បន្ទាន់,Darurat,Kecemasan,Emergency
危险,wēi xiǎn,Danger,Peligro,Danger,Perigo,Nguy hiểm,อันตราย,គ្រោះថ្នាក់,Bahaya,Bahaya,Panganib
警察,jǐng chá,Police,Policía,Police,Polícia,Cảnh sát,ตำรวจ,ប៉ូលីស,Polisi,Polis,Pulis
消防,xiāo fáng,Fire,Fuego,Feu,Fogo,Lửa,ไฟ,អគ្គិភ័យ,Api,Kebakaran,Sunog
急救,jí jiù,First aid,Primeros auxilios,Premiers secours,Primeiros socorros,Sơ cứu,การปฐมพยาบาล,ជំនួយដំបូង,Pertolongan pertama,Pertolongan cemas,First Aid
注意,zhù yì,Attention,Atención,Attention,Atenção,Chú ý,โปรดทราบ,ការយកចិត្តទុកដាក់,Perhatian,Perhatian,Pansin
小心,xiǎo xīn,Caution,Precaución,Attention,Cuidado,Thận trọng,ข้อควรระวัง,ការប្រុងប្រយ័ត្ន,Perhatian,Awas,Pag -iingat
医院,yī yuàn,Hospital,Hospital,Hôpital,Hospitalar,Bệnh viện,โรงพยาบาล,មន្ទីរពេទ្យ ឱសថស្ថាន បង្គន់,Rumah Sakit,Hospital,Ospital
药房,yào fáng,Pharmacy,Farmacia,Pharmacie,Farmácia,Hiệu thuốc,ร้านขายยา,ចេញ,Farmasi,Pharmacy,Parmasya
厕所,cè suǒ,Toilet,Inodoro,Toilettes,Banheiro,Nhà vệ sinh,ห้องน้ำ,ច្រកចូល,Toilet,Tandas,Toilet
出口,chū kǒu,Exit,Salir,Quitter,Sair,Thoát,ออก,បាត់បង់,Keluar,Keluar,Lumabas
入口,rù kǒu,Entrance,Entrada,Entrée,Entrada,Lối vào,ทางเข้า,បាត់បង់,Pintu masuk,Masuk,Pagpasok
丢失,diū shī,Lost,Perdido,Perdu,Perdido,Bị mất,แพ้,សុវត្ថិភាព,Hilang,Hilang,Nawala
迷路,mí lù,Lost,Perdido,Perdu,Perdido,Bị mất,แพ้,ជំនួយ,Hilang,Hilang,Nawala
安全,ān quán,Safety,Seguridad,Sécurité,Segurança,An toàn,ความปลอดภัย,ជំនួយ,Keamanan,Keselamatan,Kaligtasan
求助,qiú zhù,Help,Ayuda,Aide,Ajuda,Trợ giúp,ช่วยเหลือ,ជំនួយ,Bantuan,Bantuan,Tulong
救命啊,jiù mìng a,Help,Ayuda,Aide,Ajuda,Trợ giúp,ช่วยเหลือ,ជំនួយ,Bantuan,Bantuan,Tulong
快救命,kuài jiù mìng,Help,Ayuda,Aide,Ajuda,Trợ giúp,ช่วยเหลือ,សូមជួយ,Bantuan,Bantuan,Tulong
帮忙啊,bāng máng a,Help,Ayuda,Aide,Ajuda,Trợ giúp,ช่วยเหลือ,បន្ទាន់,Bantuan,Bantuan,Tulong
请帮忙,qǐng bāng máng,Please help,Por favor ayuda,"S'il vous plaît, aidez",Por favor ajude,Xin hãy giúp đỡ,ช่วยด้วย,បន្ទាយយ៉ាងសកម្ម,Mohon bantuannya,Tolong bantu,Mangyaring tulungan
紧急情况,jǐn jí qíng kuàng,Emergency,Emergencia,Urgence,Emergência,Khẩn cấp,ฉุกเฉิน,គ្រោះថ្នាក់,Darurat,Kecemasan,Emergency
很紧急,hěn jǐn jí,Very urgent,Muy urgente,Très urgent,Muito urgente,Rất khẩn cấp,ด่วนมาก,គ្រោះថ្នាក់,Sangat mendesak,Sangat mendesak,Napaka kagyat na
危险啊,wēi xiǎn a,Danger,Peligro,Danger,Perigo,Nguy hiểm,อันตราย,ប៉ូលីសកំពុងមក,Bahaya,Bahaya,Panganib
有危险,yǒu wēi xiǎn,Danger,Peligro,Danger,Perigo,Nguy hiểm,อันตราย,ហៅទូរស័ព្ទប៉ូលីស អ្នកពន្លត់អគ្គីភ័យ,Bahaya,Bahaya,Panganib
警察来了,jǐng chá lái le,The police are coming,La policía viene,La police arrive,A polícia está chegando,Cảnh sát đang đến,ตำรวจมาแล้ว,រថយន្តពន្លត់អគ្គីភ័យ,Polisi datang,Polis akan datang,Darating ang pulisya
叫警察,jiào jǐng chá,Call the police,Llama a la policía,Appelez la police,Chame a polícia,Gọi cảnh sát,โทรแจ้งตำรวจ,ឧបករណ៍ជំនួយដំបូង,Hubungi polisi,Hubungi Polis,Tumawag sa pulisya
消防员,xiāo fáng yuán,Fireman,Bombero,Pompier,Bombeiro,Lính cứu hỏa,พนักงานดับเพลิง,ផ្តល់ជំនួយដំបូង,Pemadam kebakaran,Fireman,Fireman
消防车,xiāo fáng chē,Fire truck,Camión de bomberos,Camion de pompiers,Caminhão de bombeiros,Xe cứu hỏa,รถดับเพลิง,យកចិត្តទុកដាក់លើសុវត្ថិភាព,Truk pemadam kebakaran,Trak Kebakaran,Fire Truck
急救箱,jí jiù xiāng,First aid kit,Botiquín de primeros auxilios,Trousse de premiers secours,Kit de primeiros socorros,Bộ sơ cứu,ชุดปฐมพยาบาล,សូមចំណាំ,Kotak P3K,Kit Bantuan Pertama,First Aid Kit
做急救,zuò jí jiù,Give first aid,Dar primeros auxilios,Donner les premiers secours,Prestar primeiros socorros,Sơ cứu,ปฐมพยาบาล,ប្រយ័ត្ន,Berikan pertolongan pertama,Beri pertolongan cemas,Bigyan ang First Aid
注意安全,zhù yì ān quán,Pay attention to safety,Preste atención a la seguridad,Faites attention à la sécurité,Preste atenção à segurança,Chú ý đến sự an toàn,ใส่ใจเรื่องความปลอดภัย,សូមប្រយ័ត្ន,Perhatikan keselamatan,Perhatikan keselamatan,Bigyang -pansin ang kaligtasan
请注意,qǐng zhù yì,Please note,Tenga en cuenta,Veuillez noter,Observe,Xin lưu ý,โปรดทราบ,ទៅមន្ទីរពេទ្យ,Harap diperhatikan,Sila ambil perhatian,Mangyaring tandaan
小心点,xiǎo xīn diǎn,Be careful,Ten cuidado,Soyez prudent,Tenha cuidado,Hãy cẩn thận,ระวัง,នៅមន្ទីរពេទ្យ,Hati-hati,Berhati -hati,Mag -ingat
请小心,qǐng xiǎo xīn,Please be careful,Por favor tenga cuidado,Soyez prudent,Tenha cuidado,Hãy cẩn thận,โปรดระวัง,ស្វែងរកឱសថស្ថាន,Harap berhati-hati,Sila berhati -hati,Mangyaring mag -ingat
去医院,qù yī yuàn,Go to the hospital,Ir al hospital,Aller à l'hôpital,Vá para o hospital,Đến bệnh viện,ไปโรงพยาบาล,ទៅឱសថស្ថាន,Pergi ke rumah sakit,Pergi ke hospital,Pumunta sa ospital
在医院,zài yī yuàn,In the hospital,En el hospital,À l'hôpital,No hospital,Trong bệnh viện,ในโรงพยาบาล,ដែលជាកន្លែងដែលបង្គន់,Di rumah sakit,Di hospital,Sa ospital
找药房,zhǎo yào fáng,Find the pharmacy,Encuentra la farmacia,Trouver la pharmacie,Encontre a farmácia,Tìm nhà thuốc,ค้นหาร้านขายยา,ស្វែងរកបង្គន់,Temukan apotek,Cari Farmasi,Hanapin ang parmasya
去药房,qù yào fáng,Go to the pharmacy,Ir a la farmacia,Aller à la pharmacie,Vá à farmácia,Đi đến hiệu thuốc,ไปที่ร้านขายยา,ដែលជាកន្លែងដែលត្រូវបានច្រកចេញ,Pergi ke apotek,Pergi ke farmasi,Pumunta sa parmasya
厕所在哪,cè suǒ zài nǎ,Where is the toilet,¿Dónde está el baño?,Où sont les toilettes,Onde fica o banheiro,Nhà vệ sinh ở đâu,ห้องน้ำอยู่ที่ไหน,ស្វែងរកការចាកចេញ,Dimana toiletnya,Di mana tandas,Nasaan ang banyo
找厕所,zhǎo cè suǒ,Find the toilet,Encuentra el baño,Trouver les toilettes,Encontre o banheiro,Tìm nhà vệ sinh,หาห้องน้ำ,តើច្រកចូលនៅទីណា,Temukan toiletnya,Cari tandas,Hanapin ang banyo
出口在哪,chū kǒu zài nǎ,Where is the exit,¿Dónde está la salida,Où est la sortie,Onde fica a saída,Lối ra ở đâu,ทางออกอยู่ที่ไหน,ស្វែងរកច្រកចូល,Dimana pintu keluarnya,Di mana keluar,Nasaan ang exit
找出口,zhǎo chū kǒu,Find the exit,Encuentra la salida,Trouver la sortie,Encontre a saída,Tìm lối ra,หาทางออก,បាត់បង់,Temukan jalan keluar,Cari Exit,Hanapin ang exit
入口在哪,rù kǒu zài nǎ,Where is the entrance,¿Dónde está la entrada,Où est l'entrée,Onde fica a entrada,Lối vào ở đâu,ทางเข้าอยู่ที่ไหน,អ្វីមួយត្រូវបានបាត់បង់,Dimana pintu masuknya,Di mana pintu masuk,Nasaan ang pasukan
找入口,zhǎo rù kǒu,Find the entrance,Encuentra la entrada,Trouver l'entrée,Encontre a entrada,Tìm lối vào,หาทางเข้า,បាត់បង់,Temukan pintu masuk,Cari pintu masuk,Hanapin ang pasukan
丢失了,diū shī le,Lost,Perdido,Perdu,Perdido,Bị mất,แพ้,ខ្ញុំចាញ់,Hilang,Hilang,Nawala
东西丢失,dōng xī diū shī,Something is lost,Algo se pierde,Quelque chose est perdu,Algo está perdido,Có gì đó bị mất đi,มีบางอย่างหายไป,សុវត្ថិភាពដំបូង,Ada yang hilang,Sesuatu hilang,May nawala
迷路了,mí lù le,Lost,Perdido,Perdu,Perdido,Bị mất,แพ้,មានសុវត្ថិភាពណាស់,Hilang,Hilang,Nawala
我迷路,wǒ mí lù,I'm lost,Estoy perdido,Je suis perdu,Estou perdido,Tôi bị lạc,หายไปเลย,បណ្តាញទូរស័ព្ទជំនួយ,aku tersesat,Saya hilang,Nawala ako
安全第一,ān quán dì yī,Safety first,La seguridad es lo primero,La sécurité avant tout,Segurança em primeiro lugar,An toàn là trên hết,ปลอดภัยไว้ก่อน,សុំជំនួយ,Keselamatan dulu,Keselamatan Pertama,Kaligtasan Una
很安全,hěn ān quán,Very safe,Muy seguro,Très sûr,Muito seguro,Rất an toàn,ปลอดภัยมาก,សុវត្ថិភាពខ្លាំង,Sangat aman,Sangat selamat,Napaka ligtas
求助电话,qiú zhù diàn huà,Helpline,Línea de ayuda,Ligne d'assistance,Linha de apoio,Đường dây trợ giúp,สายด่วน,ខ្សែទូរស័ព្ទជំនួយ,Saluran Bantuan,Talian bantuan,Helpline
向人求助,xiàng rén qiú zhù,Ask for help,Pide ayuda,Demander de l'aide,Peça ajuda,Yêu cầu giúp đỡ,ขอความช่วยเหลือ,សុំជំនួយពីមនុស្ស,Minta bantuan,Minta pertolongan,Humingi ng tulong
