chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
什么,shén me,What,¿Qué,Quoi,O que,Cái gì,อะไร,អ្វីដែល,Apa,Apa,Ano
谁,shuí,Who,Quién,Qui,Quem,Ai,ใคร,អ្នកណា,Siapa,WHO,Sino
哪,nǎ,Which,Cuál,Lequel,Qual,Cái nào,ซึ่ง,ដែល,Yang,Yang,Na
哪个,nǎ ge,Which,Cuál,Lequel,Qual,Cái nào,ซึ่ง,ដែល,Yang,Yang,Na
哪里,nǎ lǐ,Where,Dónde,Où,Onde,Ở đâu,ที่ไหน,កន្លែងណា,Dimana,Di mana,Kung saan
哪儿,nǎ ér,Where,Dónde,Où,Onde,Ở đâu,ที่ไหน,កន្លែងណា,Dimana,Di mana,Kung saan
怎么,zěn me,How,Cómo,Comment,Como,Làm thế nào,อย่างไร,របៀប,Bagaimana,Bagaimana,Paano
怎样,zěn yàng,How,Cómo,Comment,Como,Làm thế nào,อย่างไร,របៀប,Bagaimana,Bagaimana,Paano
为什么,wèi shén me,Why,Por qué,Pourquoi,Por que,Tại sao,ทำไม,ហេតុអ្វី,Mengapa,Mengapa,Bakit
多少,duō shǎo,How much,¿Cuánto,Combien,Quanto,Bao nhiêu,เท่าไหร่,តើ,Berapa,Berapa banyak,Magkano
几,jǐ,How many,¿Cuántos,Combien de,Quantos,Có bao nhiêu,กี่,ប៉ុន្មាន តើមានប៉ុន្មាន,Berapa banyak,Berapa banyak,Ilan
多久,duō jiǔ,How long,¿Cuánto tiempo,Combien de temps,Quanto tempo,Bao lâu,นานแค่ไหน,តើមានរយៈពេលប៉ុន្មាន,Berapa lama,Berapa lama,Gaano katagal
多远,duō yuǎn,How far,¿Qué tan lejos,Jusqu'où,Quão longe,Bao xa,ไกลแค่ไหน,,Seberapa jauh,Sejauh mana,Gaano kalayo
多大,duō dà,How big,Que grande,Quelle taille,Quão grande,Lớn cỡ nào,ใหญ่ขนาดไหน,តើខុនដូយ៉ាងដូចម្តេច ?,Seberapa besar,Berapa besar,Gaano kalaki
多高,duō gāo,How high,¿Qué tan alto,À quelle hauteur,Quão alto,Cao bao nhiêu,สูงแค่ไหน,តើមានកម្ពស់ខ្ពស់ប៉ុណ្ណា អ្វីដែល,Seberapa tinggi,Berapa tinggi,Gaano kataas
什么事,shén me shì,What,¿Qué,Quoi,O que,Cái gì,อะไร,អ្វីដែល,Apa,Apa,Ano
是什么,shì shén me,What,¿Qué,Quoi,O que,Cái gì,อะไร,តើអ្នកណានៅទីនេះ,Apa,Apa,Ano
谁来了,shuí lái le,Who is here,¿Quién está aquí?,Qui est ici,Quem está aqui,Ai ở đây,ใครอยู่บ้าง,អ្នកណា,Siapa disini,Siapa di sini,Sino ang narito
是谁,shì shuí,Who,Quién,Qui,Quem,Ai,ใคร,មួយណា,Siapa,WHO,Sino
哪位,nǎ wèi,Which one,Cuál,Lequel,Qual,Cái nào,อันไหน,ថ្ងៃណា,Yang mana,Yang mana,Alin ang isa
哪天,nǎ tiān,Which day,¿Qué día,Quel jour,Que dia,Ngày nào,วันไหน,មួយណាល្អជាង,Hari apa,Hari mana,Aling Araw
哪个好,nǎ ge hǎo,Which one is better,Cual es mejor,Lequel est le meilleur,Qual é melhor,Cái nào tốt hơn,อันไหนดีกว่า,,Mana yang lebih baik,Yang mana lebih baik,Alin ang mas mahusay
选哪个,xuǎn nǎ ge,Which one to choose,Cuál elegir,Lequel choisir,Qual escolher,Chọn cái nào,จะเลือกอันไหน,កន្លែងណា,Pilih yang mana,Yang mana untuk dipilih,Alin ang pipiliin
哪里人,nǎ lǐ rén,Where,Dónde,Où,Onde,Ở đâu,ที่ไหน,កន្លែងណា,Dimana,Di mana,Kung saan
在哪里,zài nǎ lǐ,Where,Dónde,Où,Onde,Ở đâu,ที่ไหน,តើកន្លែងណាល្អ,Dimana,Di mana,Kung saan
哪儿好,nǎ ér hǎo,Where is good,¿Dónde está bien,Où est le bien,Onde é bom,Ở đâu tốt,มีดีที่ไหน,,Mana yang bagus,Di mana baik,Nasaan ang mabuti
去哪儿,qù nǎ ér,Where to go,Adónde ir,Où aller,Para onde ir,Đi đâu,ไปไหน,អ្វីដែលត្រូវធ្វើ,Ke mana harus pergi,Ke mana hendak pergi,Kung saan pupunta
怎么办,zěn me bàn,What to do,Qué hacer,Que faire,O que fazer,Phải làm gì,สิ่งที่ต้องทำ,របៀបធ្វើ,Apa yang harus dilakukan,Apa yang perlu dilakukan,Ano ang gagawin
怎么做,zěn me zuò,How to do,Cómo hacerlo,Comment faire,Como fazer,Cách thực hiện,ทำอย่างไร,របៀបធ្វើ,Bagaimana melakukan,Bagaimana untuk melakukan,Paano gawin
怎样做,zěn yàng zuò,How to do,Cómo hacerlo,Comment faire,Como fazer,Cách thực hiện,ทำอย่างไร,តើអ្នកល្អប៉ុណ្ណា,Bagaimana melakukan,Bagaimana untuk melakukan,Paano gawin
怎样好,zěn yàng hǎo,How good,Que bueno,Comme c'est bon,Que bom,Tốt thế nào,ดียังไง,ហេតុអ្វី,Bagus sekali,Betapa baiknya,Gaano kahusay
为什么呢,wèi shén me ne,Why,Por qué,Pourquoi,Por que,Tại sao,ทำไม,សួរថាហេតុអ្វី,Mengapa,Mengapa,Bakit
问为什么,wèn wèi shén me,Ask why,Pregunta por qué,Demandez pourquoi,Pergunte por que,Hỏi tại sao,ถามว่าทำไม,,Tanyakan kenapa,Tanya mengapa,Tanungin kung bakit
多少人,duō shǎo rén,How many people,Cuantas personas,Combien de personnes,Quantas pessoas,Có bao nhiêu người,มีกี่คน,តើមានប៉ុន្មាន,Berapa banyak orang,Berapa banyak orang,Ilan ang mga tao
有多少,yǒu duō shǎo,How many,¿Cuántos,Combien de,Quantos,Có bao nhiêu,กี่,តើមានប៉ុន្មានថ្ងៃ,Berapa banyak,Berapa banyak,Ilan
几天,jǐ tiān,How many days,Cuantos dias,Combien de jours,Quantos dias,Bao nhiêu ngày,กี่วัน,ជាច្រើន,Berapa hari,Berapa hari,Ilang araw
几个,jǐ gè,Several,Varios,Plusieurs,Vários,Một số,หลาย,តើមានរយៈពេលប៉ុន្មាន,Beberapa,Beberapa,Maraming
多久了,duō jiǔ le,How long,¿Cuánto tiempo,Combien de temps,Quanto tempo,Bao lâu,นานแค่ไหน,,Berapa lama,Berapa lama,Gaano katagal
要多久,yào duō jiǔ,How long,¿Cuánto tiempo,Combien de temps,Quanto tempo,Bao lâu,นานแค่ไหน,,Berapa lama,Berapa lama,Gaano katagal
多远啊,duō yuǎn a,How far,¿Qué tan lejos,Jusqu'où,Quão longe,Bao xa,ไกลแค่ไหน,តើមានប៉ុណ្ណា ?,Seberapa jauh,Sejauh mana,Gaano kalayo
有多远,yǒu duō yuǎn,How far,¿Qué tan lejos,Jusqu'où,Quão longe,Bao xa,ไกลแค่ไหน,តើខុនដូយ៉ាងដូចម្តេច ?,Seberapa jauh,Sejauh mana,Gaano kalayo
多大了,duō dà le,How big,Que grande,Quelle taille,Quão grande,Lớn cỡ nào,ใหญ่ขนาดไหน,តើខុនដូយ៉ាងដូចម្តេច ?,Seberapa besar,Berapa besar,Gaano kalaki
