chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
打算,dǎ suàn,Plan,Planear,Prévoir,Planejar,Dự định,วางแผน,គ្រោង,Berencana,Merancang,Planong
计划,jì huà,Plan,Plan,Plan,Plano,Kế hoạch,แผนการ,ផែនការ,Rencana,Pelan,Plano
准备,zhǔn bèi,Prepare,Preparar,Préparer,Preparar,Chuẩn bị,เตรียม,រៀបចំ,Persiapan,Bersedia,Maghanda
决定,jué dìng,Decide,Decidir,Décider,Decidir,Quyết định,ตัดสินใจ,សម្រេចចិត្ត,Memutuskan,Memutuskan,Magpasya
安排,ān pái,Arrange,Organizar,Organiser,Organizar,Sắp xếp,จัดเตรียม,រៀបចំកម្មវិធី,Mengatur,Mengatur,Mag-ayos
预定,yù dìng,Reserve,Reservar,Réserver,Reservar,Đặt trước,จอง,កក់,Memesan,Tempah,Mag-reserve
取消,qǔ xiāo,Cancel,Cancelar,Annuler,Cancelar,Hủy bỏ,ยกเลิก,បោះបង់,Membatalkan,Batal,Kanselahin
推迟,tuī chí,Postpone,Posponer,Reporter,Adiar,Trì hoãn,เลื่อน,ពន្យារពេល,Menunda,Tunda,Ipagpaliban
提前,tí qián,Advance,Adelantar,Avancer,Antecipar,Sớm hơn,ล่วงหน้า,មុន,Lebih awal,Awal,Maaga
空闲,kòng xián,Free time,Tiempo libre,Temps libre,Tempo livre,Rảnh rỗi,ว่าง,ពេលទំនេរ,Waktu luang,Lapang,Bakante
有空,yǒu kòng,Have time,Tener tiempo,Avoir du temps,Ter tempo,Có thời gian,ว่าง,មានពេល,Ada waktu,Ada masa,May oras
见面,jiàn miàn,Meet,Encontrarse,Se rencontrer,Encontrar-se,Gặp mặt,เจอกัน,ជួប,Bertemu,Berjumpa,Magkita
约定,yuē dìng,Agreement,Acuerdo,Accord,Acordo,Thỏa thuận,ข้อตกลง,កិច្ចព្រមព្រៀង,Perjanjian,Perjanjian,Kasunduan
约会,yuē huì,Date,Cita,Rendez-vous,Encontro,Hẹn hò,นัดพบ,ការណាត់ជួប,Kencan,Temu janji,Date
排期,pái qī,Schedule,Calendario,Calendrier,Calendário,Lịch trình,กำหนดการ,កាលវិភាគ,Jadwal,Jadual,Iskedyul
档期,dàng qī,Available time,Disponibilidad,Disponibilité,Disponibilidade,Lịch trống,ช่วงเวลาว่าง,ពេលទំនេរ,Ketersediaan,Slot masa,Bakanteng oras
行程,xíng chéng,Itinerary,Itinerario,Itinéraire,Itinerário,Hành trình,กำหนดการเดินทาง,កម្មវិធីដំណើរ,Rencana perjalanan,Jadual perjalanan,Itineraryo
打算去,dǎ suàn qù,Plan to go,Planear ir,Prévoir d'aller,Planejar ir,Dự định đi,วางแผนจะไป,គ្រោងទៅ,Berencana pergi,Merancang pergi,Planong pumunta
有打算,yǒu dǎ suàn,Have plans,Tener planes,Avoir des projets,Ter planos,Có dự định,มีแผน,មានគម្រោង,Ada rencana,Ada perancangan,May plano
计划好,jì huà hǎo,Plan well,Planear bien,Bien planifié,Planejado bem,Kế hoạch tốt,วางแผนดี,រៀបចំផែនការល្អ,Direncanakan dengan baik,Dirancang dengan baik,Nakaplanong mabuti
做计划,zuò jì huà,Make a plan,Hacer un plan,Faire un plan,Fazer um plano,Lập kế hoạch,วางแผน,ធ្វើផែនការ,Membuat rencana,Buat pelan,Gumawa ng plano
准备好,zhǔn bèi hǎo,Ready,Listo,Prêt,Pronto,Đã sẵn sàng,พร้อมแล้ว,រួចរាល់,Sudah siap,Sudah sedia,Handa na
做准备,zuò zhǔn bèi,Make preparations,Hacer preparativos,Faire des préparatifs,Fazer preparativos,Làm chuẩn bị,เตรียมตัว,រៀបចំ,Membuat persiapan,Buat persiapan,Maghanda
决定了,jué dìng le,Decided,Decidido,Décidé,Decidido,Đã quyết định,ตัดสินใจแล้ว,បានសម្រេចចិត្ត,Sudah diputuskan,Sudah diputuskan,Napagpasyahan na
做决定,zuò jué dìng,Make a decision,Tomar una decisión,Prendre une décision,Tomar uma decisão,Đưa ra quyết định,ตัดสินใจ,ធ្វើការសម្រេចចិត្ត,Membuat keputusan,Buat keputusan,Magpasya
安排好,ān pái hǎo,Arranged,Organizado,Organisé,Organizado,Đã sắp xếp,จัดเตรียมแล้ว,បានរៀបចំ,Sudah diatur,Sudah diatur,Naayos na
做安排,zuò ān pái,Make arrangements,Hacer arreglos,Faire des arrangements,Fazer arranjos,Sắp xếp,จัดเตรียม,រៀបចំកម្មវិធី,Membuat pengaturan,Buat aturan,Mag-ayos
预定好,yù dìng hǎo,Reserved,Reservado,Réservé,Reservado,Đã đặt trước,จองแล้ว,បានកក់,Sudah dipesan,Sudah ditempah,Naka-reserve na
去预定,qù yù dìng,Go reserve,Ir a reservar,Aller réserver,Ir reservar,Đi đặt trước,ไปจอง,ទៅកក់,Pergi memesan,Pergi tempah,Pumunta mag-reserve
