chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
打算,dǎ suàn,Plan,Plano,Planifier,Planejar,Kế hoạch,แผน,ផែនការ,Rencana,Rancangan,Plano
计划,jì huà,Plan,Plano,Planifier,Planejar,Kế hoạch,แผน,ផែនការ,Rencana,Rancangan,Plano
准备,zhǔn bèi,Preparation,Preparación,Préparation,Preparação,Chuẩn bị,การเตรียมตัว,ការរៀបចំ,Persiapan,Penyediaan,Paghahanda
决定,jué dìng,Decision,Decisión,Décision,Decisão,Quyết định,การตัดสินใจ,សេចក្តីសម្រេច || ការរៀបចំ,Keputusan,Keputusan,Desisyon
安排,ān pái,Arrangement,Disposición,Disposition,Arranjo,Sắp xếp,การจัดเตรียม,ការកក់,Pengaturan,Pengaturan,Pag -aayos
预定,yù dìng,Reservation,Reserva,Réservation,Reserva,Đặt chỗ,สำรองห้องพัก,បោះបង់,Reservasi,Tempahan,Reservation
取消,qǔ xiāo,Cancel,Cancelar,Annuler,Cancelar,Hủy,ยกเลิก,ការពន្យារពេល,Batalkan,Batal,Kanselahin
推迟,tuī chí,Postponement,Aplazamiento,Report,Adiamento,Trì hoãn,การเลื่อน,| មុន,Penundaan,Penangguhan,POSPONEMENT
提前,tí qián,Advance,Avance,Avance,Avançar,Tiến lên,ล่วงหน้า,ឥតគិតថ្លៃ,Maju,Advance,Advance
空闲,kòng xián,Free,Gratis,Gratuit,Grátis,Miễn phí,ฟรี,មាន,Gratis,Percuma,Libre
有空,yǒu kòng,Available,Disponible,Disponible,Disponível,Có sẵn,มีจำหน่าย,ជួប,Tersedia,Tersedia,Magagamit
见面,jiàn miàn,Meet,Conoce,Rencontrez,Conheça,Gặp gỡ,พบกับ,ការតែងតាំង,Bertemu,Bertemu,Kilalanin
约定,yuē dìng,Appointment,Cita,Rendez-vous,Nomeação,Cuộc hẹn,การนัดหมาย,ការតែងតាំង,Janji temu,Pelantikan,Appointment
约会,yuē huì,Appointment,Cita,Rendez-vous,Nomeação,Cuộc hẹn,การนัดหมาย,កាលវិភាគ,Janji temu,Pelantikan,Appointment
排期,pái qī,Schedule,Horario,Calendrier,Cronograma,Lịch trình,กำหนดการ,កាលវិភាគ,Jadwal,Jadual,Iskedyul
档期,dàng qī,Schedule,Horario,Calendrier,Cronograma,Lịch trình,กำหนดการ,ដំណើរកំសាន្ត,Jadwal,Jadual,Iskedyul
行程,xíng chéng,Itinerary,Itinerario,Itinéraire,Itinerário,Hành trình,กำหนดการเดินทาง,ផែនការទៅ,Rencana perjalanan,Jadual Perjalanan,Itinerary
打算去,dǎ suàn qù,Plan to go,Planea ir,Prévoyez d'y aller,Planeje ir,Lên kế hoạch đi,วางแผนที่จะไป,មានផែនការ,Berencana untuk pergi,Rancang untuk pergi,Plano upang pumunta
有打算,yǒu dǎ suàn,Have plans,Tener planes,Avoir des projets,Tenha planos,Có kế hoạch,มีแผน,ផែនការ,Punya rencana,Mempunyai rancangan,May mga plano
计划好,jì huà hǎo,Plan,Plano,Planifier,Planejar,Kế hoạch,แผน,ធ្វើផែនការ,Rencana,Rancangan,Plano
做计划,zuò jì huà,Make plans,Haz planes,Faire des projets,Faça planos,Lập kế hoạch,วางแผน,រៀបចំ,Buatlah rencana,Buat Rancangan,Gumawa ng mga plano
准备好,zhǔn bèi hǎo,Prepare,Preparar,Préparer,Preparar,Chuẩn bị,เตรียม,រៀបចំ,Siapkan,Sediakan,Maghanda
做准备,zuò zhǔn bèi,Prepare,Preparar,Préparer,Preparar,Chuẩn bị,เตรียม,សម្រេចចិត្ត,Siapkan,Sediakan,Maghanda
决定了,jué dìng le,Decide,Decidir,Décidez,Decidir,Quyết định,ตัดสินใจ,ធ្វើការសម្រេចចិត្តមួយ,Putuskan,Tentukan,Magpasya
做决定,zuò jué dìng,Make a decision,Tomar una decisión,Prendre une décision,Tome uma decisão,Đưa ra quyết định,ตัดสินใจ,| រៀបចំកម្មវិធី,Ambil keputusan,Buat Keputusan,Gumawa ng desisyon
