chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
盒,hé,box,caja,boîte,caixa,hộp,กล่อง,ប្រអប់ || កាបូប,kotak,Kotak,Kahon
袋,dài,bag,bolsa,sac,bolsa,túi,กระเป๋า,ចំណែក,tas,BAG,Bag
份,fèn,portion,porción,partie,porção,phần,ส่วน,ហុច,porsi,bahagian,bahagi
遍,biàn,pass,pasar,passer,passar,vượt qua,ผ่าน,ការធ្វើដំណើរ,lulus,lulus,Pass
趟,tàng,trip,viaje,voyage,viagem,chuyến đi,ทริป,អាហារ,perjalanan,Perjalanan,Trip
顿,dùn,meal,comida,repas,refeição,bữa ăn,มื้ออาหาร,ផ្នែក,makan,Makanan,pagkain
节,jié,section,sección,rubrique,seção,phần,ส่วน,វាល,bagian,Seksyen,Seksyon
场,chǎng,field,campo,champ,campo,trường,สนาม,តារាងកម្មវិធី || រថយន្ត,bidang,medan,patlang
台,tái,table,mesa,tableau,mesa,bảng,ตาราง,កៅអី,meja,Jadual,Talahanayan
辆,liàng,vehicle,vehículo,véhicule,veículo,xe,ยานพาหนะ,ស្រទាប់ || បន្ទប់ || មែកធាង,kendaraan,kenderaan,Sasakyan
座,zuò,seat,asiento,siège,assento,chỗ ngồi,ที่นั่ง,ផ្កា || ខ្សែអក្សរ,kursi,tempat duduk,upuan
层,céng,layer,capa,couche,camada,lớp,เลเยอร์,បណ្តា្ឆកា || គំនរ,lapisan,lapisan,Layer
间,jiān,room,habitación,chambre,quarto,phòng,ห้อง,| ប្រអប់ស្ករមួយ,kamar,Bilik,silid
棵,kē,tree,árbol,arbre,árvore,cây,ต้นไม้,ប្រអប់ពីរបី,pohon,pokok,puno
朵,duǒ,flower,flor,fleur,flor,hoa,ดอกไม้,កាបូបអង្ករមួយ កាបូបពីរបី,bunga,Bunga,Bulaklak
串,chuàn,string,cadena,chaîne,cadeia de caracteres,chuỗi,สตริง,កាសែតមួយ,tali,String,String
束,shù,bunch,grupo,groupe,bando,bó,พวง,ពីរបី,banyak,Bunch,Bunch
堆,duī,pile,pila,tas,pilha,đống,กอง,and ើកម្តងហើយម្តងទៀត,tumpukan,Pile,Pile
一盒糖,yī hé táng,a box of sugar,una caja de azúcar,une boîte de sucre,uma caixa de açúcar,một hộp đường,น้ำตาลกล่อง,និយាយម្តងទៀត,sekotak gula,Kotak gula,isang kahon ng asukal
几盒,jǐ hé,a few boxes,algunas cajas,quelques cartons,algumas caixas,vài hộp,ไม่กี่กล่อง,ការរត់,beberapa kotak,beberapa kotak,ilang mga kahon
一袋米,yī dài mǐ,a bag of rice,una bolsa de arroz,un sac de riz,um saco de arroz,một bao gạo,ข้าวถุง,| ដំណើរពីរបី,sekantong beras,beg beras,isang bag ng bigas
