chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
刚刚,gāng gāng,Just,Sólo,Juste,Apenas,Chỉ,แค่,គ្រាន់តែ,Hanya,Hanya,Basta
立刻,lì kè,Immediately,Inmediatamente,Immédiatement,Imediatamente,Ngay lập tức,ทันที,ភ្លាមៗ,Segera,Segera,Kaagad
之前,zhī qián,Before,Antes,Avant,Antes,Trước,ก่อน,មុន,Sebelumnya,Sebelum,Bago
之后,zhī hòu,After,Después,Après,Depois,Sau,หลังจาก,បន្ទាប់ពី,Setelah,Selepas,Pagkatapos ng
正在,zhèng zài,Being,Ser,Être,Sendo,Là,เป็น,កំពុង,Menjadi,Menjadi,Ang pagiging
已经,yǐ jīng,Already,Ya,Déjà,Já,Đã,แล้ว,,Sudah,Sudah,Na
还没,hái méi,Not yet,Todavía no,Pas encore,Ainda não,Chưa,ยังไม่,មិនទាន់មានទេ,Belum,Belum,Hindi pa
终于,zhōng yú,Finally,Finalmente,Enfin,Finalmente,Cuối cùng,ในที่สุด,ទីបំផុត,Akhirnya,Akhirnya,Panghuli
即时,jí shí,Immediately,Inmediatamente,Immédiatement,Imediatamente,Ngay lập tức,ทันที,ភ្លាមៗ,Segera,Segera,Kaagad
瞬时,shùn shí,Instantaneous,Instantáneo,Instantané,Instantâneo,Tức thời,ทันที,ភ្លាមៗ,Sesaat,Seketika,Agad na
当即,dāng jí,Immediately,Inmediatamente,Immédiatement,Imediatamente,Ngay lập tức,ทันที,ភ្លាមៗ,Segera,Segera,Kaagad
随即,suí jí,Then,Entonces,Puis,Então,Sau đó,แล้ว,បន្ទាប់មក,Lalu,Maka,Pagkatapos
旋即,xuán jí,Immediately,Inmediatamente,Immédiatement,Imediatamente,Ngay lập tức,ทันที,ភ្លាមៗ,Segera,Segera,Kaagad
继而,jì ér,Then,Entonces,Puis,Então,Sau đó,แล้ว,បន្ទាប់មក,Lalu,Maka,Pagkatapos
尔后,ěr hòu,Later,Más tarde,Plus tard,Mais tarde,Sau,ต่อมา,ក្រោយមក,Nanti,Kemudian,Mamaya
此刻,cǐ kè,At the moment,Por el momento,En ce moment,No momento,Hiện tại,ขณะนี้,នៅពេលនេះ,Saat ini,Pada masa ini,Sa ngayon
刚刚说,gāng gāng shuō,Just said,Acabo de decir,Je viens de dire,Acabei de dizer,Vừa nói,แค่บอกว่า,ទើបតែបាននិយាយ,Baru saja mengatakan,Hanya berkata,Sinabi lamang
刚刚到,gāng gāng dào,Just arrived,Recién llegado,Je viens d'arriver,Acabei de chegar,Vừa về,เพิ่งมา,ទើបតែមកដល់,Baru saja tiba,Baru tiba,Dumating lang
立刻去,lì kè qù,Go immediately,Ir inmediatamente,Allez-y immédiatement,Vá imediatamente,Đi ngay,ไปทันที,ទៅភ្លាម,Segera berangkat,Pergi segera,Pumunta kaagad
立刻做,lì kè zuò,Do it immediately,Hazlo inmediatamente,Faites-le immédiatement,Faça isso imediatamente,Hãy làm ngay,ทำทันที,ធ្វើវាភ្លាមៗ,Lakukan segera,Lakukan dengan segera,Gawin ito kaagad
之前说,zhī qián shuō,Said before,Dicho antes,Dit avant,Disse antes,Đã nói trước,พูดก่อน,បាននិយាយពីមុន,Dikatakan sebelumnya,Berkata sebelum,Sinabi bago
在之前,zài zhī qián,Before,Antes,Avant,Antes,Trước,ก่อน,មុន,Sebelumnya,Sebelum,Bago
之后说,zhī hòu shuō,Say later,Decir más tarde,Dire plus tard,Diga mais tarde,Nói sau,พูดทีหลัง,និយាយនៅពេលក្រោយ,Katakan nanti,Katakan kemudian,Sabihin mamaya
在之后,zài zhī hòu,After,Después,Après,Depois,Sau,หลังจาก,បន្ទាប់ពី,Setelah,Selepas,Pagkatapos ng
正在做,zhèng zài zuò,Doing,Haciendo,Faire,Fazendo,Đang làm,ทำ,ធ្វើ,Melakukan,Melakukan,Paggawa
正在吃,zhèng zài chī,Eating,Comer,Manger,Comer,Ăn,กิน,ការញ៉ាំ,Makan,Makan,Pagkain
已经到,yǐ jīng dào,Already arrived,Ya llegué,Déjà arrivé,Já chegou,Đã đến,มาแล้ว,បានមកដល់ហើយ,Sudah sampai,Sudah tiba,Dumating na
已经走,yǐ jīng zǒu,Already gone,Ya se fue,Déjà parti,Já foi,Đã đi rồi,ไปแล้ว,បានបាត់ហើយ,Sudah pergi,Sudah pergi,Nawala na
还没到,hái méi dào,Not yet,Todavía no,Pas encore,Ainda não,Chưa,ยังไม่,មិនទាន់មានទេ,Belum,Belum,Hindi pa
还没吃,hái méi chī,Not eaten yet,Aún no comido,Pas encore mangé,Ainda não comi,Chưa ăn,ยังไม่ได้กิน,មិនទាន់បានបរិភោគនៅឡើយទេ,Belum dimakan,Belum dimakan,Hindi pa kinakain
终于到,zhōng yú dào,Finally arrived,Finalmente llegó,Enfin arrivé,Finalmente cheguei,Cuối cùng cũng đến,ในที่สุดก็มา,ទីបំផុតបានមកដល់,Akhirnya tiba,Akhirnya tiba,Sa wakas ay dumating
