chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
如果是这样的话,rúguǒ shì zhèyàng dehuà,if it's like this,si es así,si c'est comme ça,se for assim,nếu như vậy,ถ้าเป็นอย่างนี้,បើវាដូចនេះ,kalau begitu,jika begini,kung ganito
假如是这样子,jiǎrú shì zhèyàngzi,if it's this way,si es de esta manera,si c'est ainsi,se for deste jeito,giả như như thế này,สมมติว่าเป็นอย่างนี้,សន្មតថាដូចនេះ,seandainya seperti ini,andai begini,kung ganito
要是真这样呢,yàoshi zhēn zhèyàng ne,what if it's really like this,¿y si realmente es así?,et si c'était vraiment comme ça,e se realmente for assim,nếu thật sự như vậy thì sao,ถ้าเป็นอย่างนี้จริง ๆ,បើពិតជាដូចនេះ,kalau memang begini,kalau betul macam ni,paano kung ganito talaga
假设情况是这样,jiǎshè qíngkuàng shì zhèyàng,suppose the situation is like this,supongamos que la situación es así,supposons que la situation soit ainsi,suponha que a situação seja assim,giả sử tình huống là như vậy,สมมติว่าสถานการณ์เป็นอย่างนี้,សន្មតថាស្ថានភាពដូចនេះ,asumsikan situasinya seperti ini,andaikan keadaannya begini,ipalagay na ganito ang sitwasyon
假设事情这样发展,jiǎshè shìqing zhèyàng fāzhǎn,suppose things develop this way,supongamos que las cosas se desarrollan así,supposons que les choses évoluent ainsi,suponha que as coisas se desenvolvam assim,giả sử mọi việc phát triển như vậy,สมมติว่าสิ่งต่าง ๆ พัฒนาไปแบบนี้,សន្មតថារឿងវិវឌ្ឍន៍ដូចនេះ,asumsikan hal berkembang seperti ini,andaikan perkara berkembang begini,kung ganito ang mangyayari
假设是这个情况,jiǎshè shì zhè ge qíngkuàng,suppose it's this situation,supongamos que es esta situación,supposons que ce soit cette situation,suponha que seja esta situação,giả sử là tình huống này,สมมติว่าเป็นสถานการณ์นี้,សន្មតថាវាជាស្ថានភាពនេះ,asumsikan ini situasinya,andaikan ini keadaannya,kung ito ang sitwasyon
万一出现问题,wànyī chūxiàn wèntí,in case a problem occurs,en caso de que surja un problema,au cas où un problème survient,caso apareça um problema,phòng khi có vấn đề xảy ra,ถ้าเกิดปัญหาขึ้น,ប្រសិនបើមានបញ្ហា,kalau-kalau ada masalah,kalau ada masalah,baka magkaroon ng problema
万一发生意外,wànyī fāshēng yìwài,in case of an accident,en caso de un accidente,en cas d'accident,caso aconteça um acidente,phòng khi có tai nạn xảy ra,ถ้าเกิดอุบัติเหตุ,ប្រសិនបើមានគ្រោះថ្នាក់,kalau-kalau terjadi kecelakaan,kalau berlaku kemalangan,baka may aksidente
万一是这样呢,wànyī shì zhèyàng ne,what if it's like this,¿y si es así?,et si c'était comme ça,e se for assim,phòng khi như vậy thì sao,ถ้าเป็นอย่างนี้ละ,ប្រសិនបើដូចនេះ,bagaimana kalau begini,bagaimana kalau macam ni,paano kung ganito
除非是这样子,chúfēi shì zhèyàngzi,unless it's this way,a menos que sea así,à moins que ce soit ainsi,a menos que seja assim,trừ khi là như thế này,เว้นแต่ว่าเป็นอย่างนี้,លុះត្រាតែដូចនេះ,kecuali jika seperti ini,melainkan kalau begini,maliban kung ganito
除非你愿意的,chúfēi nǐ yuànyì de,unless you're willing,a menos que estés dispuesto,à moins que tu sois prêt,a menos que você queira,trừ khi bạn sẵn lòng,เว้นแต่ว่าคุณยินดี,លុះត្រាតែអ្នកស្ម័គ្រចិត្ត,kecuali kamu mau,melainkan awak sudi,maliban kung gusto mo
除非情况改变,chúfēi qíngkuàng gǎibiàn,unless the situation changes,a menos que la situación cambie,à moins que la situation change,a menos que a situação mude,trừ khi tình huống thay đổi,เว้นแต่ว่าสถานการณ์เปลี่ยน,លុះត្រាតែស្ថានភាពផ្លាស់ប្តូរ,kecuali situasinya berubah,melainkan keadaan berubah,maliban kung magbago ang sitwasyon
只要你愿意的话,zhǐyào nǐ yuànyì dehuà,as long as you're willing,siempre que estés dispuesto,tant que tu es prêt,contanto que você queira,chỉ cần bạn sẵn lòng,แค่คุณยินดี,គ្រាន់តែអ្នកស្ម័គ្រចិត្ត,asalkan kamu mau,asalkan awak sudi,basta gusto mo
只要条件允许,zhǐyào tiáojiàn yǔnxǔ,as long as conditions permit,siempre que las condiciones lo permitan,tant que les conditions le permettent,contanto que as condições permitam,chỉ cần điều kiện cho phép,แค่เงื่อนไขอำนวย,គ្រាន់តែលក្ខខណ្ឌអនុញ្ញាត,asalkan kondisi mengizinkan,asalkan syarat membenarkan,basta payagan ng kundisyon
只要能做到就行,zhǐyào néng zuòdào jiù xíng,as long as it can be done,siempre que se pueda hacer,tant que c'est faisable,contanto que possa ser feito,chỉ cần làm được là được,แค่ทำได้ก็พอ,គ្រាន់តែធ្វើបានគឺល្អ,asalkan bisa dilakukan,asalkan boleh buat,basta magawa
只有这样才行,zhǐyǒu zhèyàng cái xíng,only this way will work,solo así funcionará,seulement ainsi ça marchera,só assim vai funcionar,chỉ có như vậy mới được,มีแต่อย่างนี้เท่านั้นที่ได้,មានតែដូចនេះទើបបាន,hanya begini yang bisa,hanya macam ni sahaja,ganito lang ang pwede
只有这样才可以,zhǐyǒu zhèyàng cái kě yǐ,only this way is possible,solo así es posible,seulement ainsi c'est possible,só assim é possível,chỉ có như vậy mới có thể,มีแต่อย่างนี้เท่านั้นที่เป็นไปได้,មានតែដូចនេះទើបអាច,hanya begini yang bisa,hanya macam ni sahaja boleh,ganito lang ang posible
唯有这样才能,wéiyǒu zhèyàng cáinéng,only this way can,solo así se puede,seulement ainsi on peut,só assim se pode,chỉ có như vậy mới có thể,เฉพาะอย่างนี้เท่านั้นถึงจะสามารถ,មានតែដូចនេះទើបអាច,hanya begini yang dapat,hanya macam ni sahaja dapat,ganito lang ang makakagawa
不然的话就会,bùrán dehuà jiù huì,otherwise it will,de lo contrario,sinon ça va,senão vai,không thì sẽ,ไม่งั้นก็จะ,បើមិនដូច្នោះវានឹង,kalau tidak nanti akan,kalau tidak nanti akan,kung hindi ay mangyayari
