chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
如果,rú guǒ,if,si,si,se,nếu,ถ้า,ប្រសិនបើ,jika,jika,kung
假如,jiǎ rú,if,si,si,se,nếu,ถ้า,ប្រសិនបើ,jika,jika,kung
假设,jiǎ shè,suppose,suponer,supposons,suponha,giả sử,สมมุติ,ស្មាន,misalkan,Katakan,Ipagpalagay
假使,jiǎ shǐ,if,si,si,se,nếu,ถ้า,ប្រសិនបើ,jika,jika,kung
万一,wàn yī,if,si,si,se,nếu,ถ้า,ប្រសិនបើ,jika,jika,kung
除非,chú fēi,unless,a menos que,à moins que,a menos que,trừ khi,เว้นแต่,លើកលែងតែ,kecuali,Kecuali,maliban kung
只要,zhǐ yào,only,sólo,seulement,apenas,chỉ,เท่านั้น,តែ,hanya,hanya,Tanging
只有,zhǐ yǒu,only,sólo,seulement,apenas,chỉ,เท่านั้น,តែ,hanya,hanya,Tanging
否则,fǒu zé,otherwise,de lo contrario,sinon,caso contrário,nếu không thì,มิฉะนั้น,បើមិនដូច្នេះទេ,jika tidak,Jika tidak,kung hindi man
不然,bù rán,otherwise,de lo contrario,sinon,caso contrário,nếu không thì,มิฉะนั้น,បើមិនដូច្នេះទេ,jika tidak,Jika tidak,kung hindi man
要不,yào bù,otherwise,de lo contrario,sinon,caso contrário,nếu không thì,มิฉะนั้น,បើមិនដូច្នេះទេ,jika tidak,Jika tidak,kung hindi man
虽然,suī rán,although,aunque,bien que,embora,mặc dù,แม้ว่า,ថ្វីបើ,meskipun,Walaupun,Bagaman
尽管,jǐn guǎn,although,aunque,bien que,embora,mặc dù,แม้ว่า,ថ្វីបើ,meskipun,Walaupun,Bagaman
即使,jí shǐ,even,incluso,même,mesmo,thậm chí,แม้กระทั่ง,សូម្បីតែ,bahkan,Malah,Kahit na
哪怕,nǎ pà,even if,incluso si,même si,mesmo que,ngay cả khi,แม้ว่า,បើទោះបីជា,meskipun,Walaupun,Kahit na
无论,wú lùn,regardless of,independientemente de,indépendamment de,independentemente de,bất chấp,โดยไม่คำนึงถึง,ដោយមិនគិតពី,terlepas dari,Terlepas dari,Anuman ang
如果是,rú guǒ shì,if,si,si,se,nếu,ถ้า,ប្រសិនបើ,jika,jika,kung
